,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
2193,2022/8/23 18:44:32,1534.5744,56.7622,0.149999999999999886313162278,3.394912101018665584462041807
2194,2022/8/23 18:45:02,1534.5740,56.7515,0.154600000000002040678737103,3.497180990648451892610637515
2195,2022/8/23 18:45:32,1534.5721,56.755,0.150900000000000005684341887,3.414929755968421076772756351
2196,2022/8/23 18:46:02,1534.5713,56.7464,0.152499999999999829469743417,3.450506456967461499374394407
2197,2022/8/23 18:46:32,1534.5703,56.747,0.152400000000000062527760747,3.448283297126808477628401306
2198,2022/8/23 18:47:02,1534.5691,56.7495,0.152000000000000994759830065,3.439390145845044877148666274
2199,2022/8/23 18:47:32,1534.5683,56.7239,0.151699999999998141220203251,3.432719744835521780146336823
2200,2022/8/23 18:48:02,1534.5673,56.7097,0.150800000000000238742359215,3.412705776934521484378137757
2201,2022/8/23 18:48:32,1534.5671,56.7093,0.151099999999999852207110962,3.419377560412140137913183935
2202,2022/8/23 18:49:02,1534.5668,56.7036,0.150900000000000318323145620,3.414929755968432179003002602
2203,2022/8/23 18:49:32,1534.5653,56.6987,0.152799999999999130295691429,3.457175629356790125257248292
2204,2022/8/23 18:50:02,1534.5642,56.6909,0.153600000000001131184035330,3.474957836963210588976380677
2205,2022/8/23 18:50:32,1534.5639,56.6867,0.150200000000001637090463191,3.399360827288278041891089742
2206,2022/8/23 18:51:02,1534.5629,56.6846,0.151399999999998840394255240,3.426048883035193171053833794
2207,2022/8/23 18:51:32,1534.5628,56.6824,0.150900000000000318323145620,3.414929755968432179003002602
2208,2022/8/23 18:52:02,1534.5618,56.6753,0.153100000000001983835318242,3.463844341071997678938032550
2209,2022/8/23 18:52:32,1534.5613,56.6804,0.150900000000002421529643470,3.414929755968476587923987609
2210,2022/8/23 18:53:02,1534.5604,56.6908,0.149699999999999249666871038,3.388238627468576069645678217
2211,2022/8/23 18:53:32,1534.5591,56.6855,0.150299999999998163957570796,3.401585113597382914463196357
2212,2022/8/23 18:54:02,1534.5586,56.6759,0.152200000000000528643795405,3.443836823872115093791990148
2213,2022/8/23 18:54:32,1534.5579,56.6662,0.152500000000003382183422218,3.450506456967539214986118168
2214,2022/8/23 18:55:02,1534.5572,56.6611,0.151300000000002626165951369,3.423825160031679359917688998
2215,2022/8/23 18:55:32,1534.5559,56.6548,0.152400000000000375166564481,3.448283297126808477628401306
2216,2022/8/23 18:56:02,1534.5550,56.6545,0.151000000000000085265128291,3.417153683793905383225819605
2217,2022/8/23 18:56:32,1534.5544,56.6582,0.151500000000002472688720445,3.428272554836342411732630353
2218,2022/8/23 18:57:02,1534.5532,56.6525,0.151199999999999306510289899,3.421601385824313279471198257
2219,2022/8/23 18:57:32,1534.5516,56.6559,0.151199999999999306510289898,3.421601385824313279471198257
2220,2022/8/23 18:58:02,1534.5523,56.6385,0.150299999999998163957570796,3.401585113597382914463196357
2221,2022/8/23 18:58:32,1534.5505,56.6462,0.151499999999998607336237910,3.428272554836253593890660341
2222,2022/8/23 18:59:02,1534.5491,56.6445,0.150499999999999488409230253,3.406033532570484911872199518
2223,2022/8/23 18:59:32,1534.5486,56.6559,0.149299999999999045030563138,3.379339945613657469891677465
2224,2022/8/23 19:00:02,1534.5484,56.6447,0.151199999999999192823452177,3.421601385824313279471198257
2225,2022/8/23 19:00:32,1534.5477,56.6517,0.150900000000002421529643470,3.414929755968476587923987609
2226,2022/8/23 19:01:02,1534.5454,56.6379,0.151700000000000557065504836,3.432719744835577291297568081
2227,2022/8/23 19:01:32,1534.5449,56.608,0.151600000000001813305061660,3.430496175436048567064517556
2228,2022/8/23 19:02:02,1534.5437,56.5779,0.150300000000000267164068645,3.401585113597427323384181364
2229,2022/8/23 19:02:32,1534.5425,56.5585,0.151500000000001705302565825,3.428272554836320207272137850
2230,2022/8/23 19:03:02,1534.5433,56.5463,0.151200000000001722355591482,3.421601385824368790622429515
2231,2022/8/23 19:03:32,1534.5420,56.5466,0.152099999999999312194631785,3.441613510455676649968381753
2232,2022/8/23 19:04:02,1534.5403,56.54,0.151999999999999857891452848,3.439390145845011570457927519
2233,2022/8/23 19:04:32,1534.5409,56.5405,0.152999999999998664179656771,3.461621488350929976007819278
2234,2022/8/23 19:05:02,1534.5400,56.5468,0.150799999999999101873981999,3.412705776934499279917645254
2235,2022/8/23 19:05:32,1534.5408,56.5385,0.153599999999999681676854380,3.474957836963177282285641922
2236,2022/8/23 19:06:02,1534.5392,56.5402,0.149900000000000886757334229,3.392687661055937553555850172
2237,2022/8/23 19:06:32,1534.5379,56.5407,0.151900000000000090949470177,3.437166730038887507703293522
2238,2022/8/23 19:07:02,1534.5374,56.5338,0.150499999999999488409230253,3.406033532570484911872199518
2239,2022/8/23 19:07:32,1534.5360,56.54,0.152200000000000386535248253,3.443836823872103991561743896
2240,2022/8/23 19:08:02,1534.5354,56.5515,0.150000000000000966338120634,3.394912101018687788922534310
2241,2022/8/23 19:08:32,1534.5353,56.5694,0.149900000000001199396137963,3.392687661055937553555850172
2242,2022/8/23 19:09:02,1534.5348,56.5576,0.153100000000000846966941026,3.463844341071975474477540047
2243,2022/8/23 19:09:32,1534.5335,56.5696,0.153200000000000613908923697,3.466067142610473883479471624
2244,2022/8/23 19:10:02,1534.5329,56.5461,0.149700000000001352873368887,3.388238627468631580796909475
2245,2022/8/23 19:10:32,1534.5323,56.5369,0.148999999999999431565811392,3.372665396340057686330737852
2246,2022/8/23 19:11:02,1534.5315,56.5305,0.151200000000001722355591482,3.421601385824368790622429515
2247,2022/8/23 19:11:32,1534.5311,56.5404,0.152800000000001233502189279,3.457175629356834534178233298
2248,2022/8/23 19:12:02,1534.5292,56.5296,0.152900000000001000444171950,3.459398584446327085117900424
2249,2022/8/23 19:12:32,1534.5287,56.5302,0.150200000000001182343112305,3.399360827288266939660843491
2250,2022/8/23 19:13:02,1534.5274,56.5274,0.150999999999998635757947341,3.417153683793872076535080851
2251,2022/8/23 19:13:32,1534.5268,56.5303,0.149900000000001881517164292,3.392687661055959758016342676
2252,2022/8/23 19:14:02,1534.5257,56.5202,0.151899999999997561417330871,3.437166730038831996552062265
2253,2022/8/23 19:14:32,1534.5255,56.5093,0.153700000000002688693712116,3.477180382607003572559278837
2254,2022/8/23 19:15:02,1534.5244,56.5052,0.154500000000001818989403546,3.494958905541012406104073307
2255,2022/8/23 19:15:32,1534.5235,56.5168,0.151500000000000710542735760,3.428272554836298002811645347
2256,2022/8/23 19:16:02,1534.5234,56.5139,0.150200000000001182343112304,3.399360827288266939660843491
2257,2022/8/23 19:16:32,1534.5218,56.5128,0.151700000000000244426701102,3.432719744835566189067321829
2258,2022/8/23 19:17:02,1534.5215,56.5026,0.152099999999999312194631784,3.441613510455676649968381753
2259,2022/8/23 19:17:32,1534.5204,56.5125,0.152399999999998613020579796,3.448283297126775170937662551
2260,2022/8/23 19:18:02,1534.5191,56.515,0.151300000000001176658770418,3.423825160031646053226950244
2261,2022/8/23 19:18:32,1534.5189,56.5264,0.150599999999999567990016658,3.408257665236724687218838881
2262,2022/8/23 19:19:02,1534.5181,56.5225,0.152900000000001995204002014,3.459398584446349289578392927
2263,2022/8/23 19:19:32,1534.5170,56.5164,0.153499999999999602096067974,3.472735240142832413567930416
2264,2022/8/23 19:20:02,1534.5158,56.5136,0.151199999999998851762939012,3.421601385824302177240952005
2265,2022/8/23 19:20:32,1534.5152,56.5253,0.150500000000000795807864052,3.406033532570507116332692021
2266,2022/8/23 19:21:02,1534.5139,56.5272,0.150399999999999721467247582,3.403809348691111402729347901
2267,2022/8/23 19:21:32,1534.5137,56.519,0.152299999999998846078597126,3.446060086095381613802146603
2268,2022/8/23 19:22:02,1534.5140,56.5184,0.151499999999998152588887023,3.428272554836242491660414089
2269,2022/8/23 19:22:32,1534.5121,56.521,0.151199999999999164401742747,3.421601385824313279471198257
2270,2022/8/23 19:23:02,1534.5109,56.53,0.153400000000000829913915367,3.470512592144747721079056646
2271,2022/8/23 19:23:32,1534.5101,56.536,0.154300000000001290345608140,3.490514581826997808633450404
2272,2022/8/23 19:24:02,1534.5095,56.5375,0.150399999999999721467247582,3.403809348691111402729347901
2273,2022/8/23 19:24:32,1534.5089,56.5338,0.151299999999998931343725417,3.423825160031601644305965237
2274,2022/8/23 19:25:02,1534.5086,56.5517,0.153000000000002074784788420,3.461621488351007691619543039
2275,2022/8/23 19:25:32,1534.5072,56.5581,0.151399999999998385646904353,3.426048883035182068823587542
2276,2022/8/23 19:26:02,1534.5072,56.5692,0.153999999999999431565811392,3.483847712490406589580516084
2277,2022/8/23 19:26:32,1534.5058,56.7238,0.152099999999999312194631784,3.441613510455676649968381753
2278,2022/8/23 19:27:02,1534.5045,56.7221,0.153500000000000596855898038,3.472735240142854618028422919
2279,2022/8/23 19:27:32,1534.5030,56.7187,0.152400000000002165734258597,3.448283297126852886549386312
2280,2022/8/23 19:28:02,1534.5032,56.7218,0.153499999999999914734871709,3.472735240142843515798176668
2281,2022/8/23 19:28:32,1534.5022,56.7255,0.151400000000000943600753090,3.426048883035237579974818800
2282,2022/8/23 19:29:02,1534.5020,56.7212,0.151699999999997999111656100,3.432719744835521780146336823
2283,2022/8/23 19:29:32,1534.5011,56.7436,0.153100000000001841726771090,3.463844341071997678938032550
2284,2022/8/23 19:30:02,1534.5001,56.7332,0.152000000000000852651282912,3.439390145845033774918420022
2285,2022/8/23 19:30:32,1534.4997,56.7299,0.152600000000002694378054002,3.452729565618628537748691087
2286,2022/8/23 19:31:02,1534.4986,56.7398,0.151999999999997299937604112,3.439390145844956059306696261
2287,2022/8/23 19:31:32,1534.4975,56.7531,0.151399999999998698285708088,3.426048883035193171053833794
2288,2022/8/23 19:32:02,1534.4970,56.7574,0.153999999999999744204615126,3.483847712490406589580516084
2289,2022/8/23 19:32:32,1534.4975,56.7585,0.152900000000002307842805749,3.459398584446360391808639179
2290,2022/8/23 19:33:02,1534.4958,56.7546,0.153099999999997294253262226,3.463844341071897758865816286
2291,2022/8/23 19:33:32,1534.4955,56.7546,0.154400000000002052047420875,3.492736769267601459887373494
2292,2022/8/23 19:34:02,1534.4949,56.7584,0.152100000000003177547114320,3.441613510455765467810351765
2293,2022/8/23 19:34:32,1534.4941,56.7601,0.149999999999998408384271897,3.394912101018632277771303052
2294,2022/8/23 19:35:02,1534.4933,56.7581,0.149600000000002893330020015,3.386014033841733272822693834
2295,2022/8/23 19:35:32,1534.4927,56.7579,0.153300000000001375610736431,3.468289892967690857261686688
2296,2022/8/23 19:36:02,1534.4921,56.7678,0.152099999999997066879586782,3.441613510455632241047396747
2297,2022/8/23 19:36:32,1534.4913,56.7924,0.155100000000000420641299570,3.508290648736955841258122746
2298,2022/8/23 19:37:02,1534.4908,56.7927,0.151099999999999084820956341,3.419377560412129035682937683
2299,2022/8/23 19:37:32,1534.4888,56.8072,0.150200000000000500222085975,3.399360827288255837430597239
2300,2022/8/23 19:38:02,1534.4881,56.8097,0.152099999999999624833435519,3.441613510455687752198628004
2301,2022/8/23 19:38:32,1534.4884,56.8092,0.152499999999999374722392532,3.450506456967450397144148155
2302,2022/8/23 19:39:02,1534.4871,56.8185,0.152199999999999391775418189,3.443836823872081787101251393
2303,2022/8/23 19:39:32,1534.4868,56.8251,0.152599999999999454303178936,3.452729565618550822136967327
2304,2022/8/23 19:40:02,1534.4857,56.8127,0.152999999999998522071109619,3.461621488350929976007819278
2305,2022/8/23 19:40:32,1534.4847,56.8257,0.152099999999996754240783048,3.441613510455621138817150495
2306,2022/8/23 19:41:02,1534.4836,56.8262,0.152399999999999920419213595,3.448283297126797375398155054
2307,2022/8/23 19:41:32,1534.4828,56.8239,0.151800000000001006128513836,3.434943263036149829758869600
2308,2022/8/23 19:42:02,1534.4822,56.8204,0.153800000000000210320649785,3.479402877075277178420265045
2309,2022/8/23 19:42:32,1534.4821,56.8297,0.154199999999999278088580468,3.488292343218013513705955120
2310,2022/8/23 19:43:02,1534.4815,56.8258,0.150199999999997629629433505,3.399360827288189224049119730
2311,2022/8/23 19:43:32,1534.4803,56.8324,0.154099999999999198507794063,3.486070053439560556540754988
2312,2022/8/23 19:44:02,1534.4800,56.8322,0.151700000000001551825334900,3.432719744835599495758060584
2313,2022/8/23 19:44:32,1534.4790,56.834,0.155300000000000267164068646,3.512734153851670981794086401
2314,2022/8/23 19:45:02,1534.4794,56.8258,0.152599999999999454303178936,3.452729565618550822136967327
2315,2022/8/23 19:45:32,1534.4778,56.831,0.155499999999999488409230252,3.517177454340125741794054193
2316,2022/8/23 19:46:02,1534.4775,56.8389,0.155900000000002108890839735,3.526063441476012805253503757
2317,2022/8/23 19:46:32,1534.4764,56.8312,0.156700000000000244426701102,3.543832960647097518602777200
2318,2022/8/23 19:47:02,1534.4761,56.8266,0.156899999999999778310666443,3.548274829015540809962203639
2319,2022/8/23 19:47:32,1534.4752,56.838,0.154499999999998578914528479,3.494958905540945792722595797
2320,2022/8/23 19:48:02,1534.4745,56.8297,0.156000000000001875832822407,3.528284810383275349465748150
2321,2022/8/23 19:48:32,1534.4739,56.833,0.154200000000002518163455534,3.488292343218091229317678881
2322,2022/8/23 19:49:02,1534.4734,56.8362,0.156099999999998402699930011,3.530506128142141264447673166
2323,2022/8/23 19:49:32,1534.4732,56.8382,0.156599999999996924771039630,3.541611949753264987350576121
2324,2022/8/23 19:50:02,1534.4721,56.8409,0.156699999999996691713022301,3.543832960647019802991053439
2325,2022/8/23 19:50:32,1534.4707,56.8543,0.155699999999999022293195594,3.521620550211734812506847447
2326,2022/8/23 19:51:02,1534.4695,56.8646,0.153000000000001762145984685,3.461621488350996589389296787
2327,2022/8/23 19:51:32,1534.4694,56.8555,0.156200000000001722355591482,3.532727394754020533440552754
2328,2022/8/23 19:52:02,1534.4695,56.8624,0.156199999999997857003108947,3.532727394753942817828828993
2329,2022/8/23 19:52:32,1534.4698,56.8488,0.153999999999999403144101961,3.483847712490406589580516084
2330,2022/8/23 19:53:02,1534.4672,56.8483,0.155299999999999926103555481,3.512734153851670981794086401
2331,2022/8/23 19:53:32,1534.4669,56.8491,0.155700000000002546585164964,3.521620550211812528118571208
2332,2022/8/23 19:54:02,1534.4661,56.8525,0.156000000000001534772309241,3.528284810383264247235501898
2333,2022/8/23 19:54:32,1534.4652,56.8634,0.154099999999999198507794062,3.486070053439560556540754988
2334,2022/8/23 19:55:02,1534.4643,56.859,0.156099999999997749000613112,3.530506128142130162217426914
2335,2022/8/23 19:55:32,1534.4639,56.8562,0.155000000000000653699316899,3.506068819441809925052666586
2336,2022/8/23 19:56:02,1534.4628,56.8433,0.156600000000000136424205266,3.541611949753331600732053630
2337,2022/8/23 19:56:32,1534.4626,56.8653,0.156100000000001301714291913,3.530506128142207877829150675
2338,2022/8/23 19:57:02,1534.4619,56.8681,0.155399999999999721467247582,3.514955829673593878936799229
2339,2022/8/23 19:57:32,1534.4605,56.8697,0.154999999999998095745468163,3.506068819441754413901435328
2340,2022/8/23 19:58:02,1534.4607,56.8769,0.158000000000000738964445191,3.572701448947523950039339979
2341,2022/8/23 19:58:32,1534.4596,56.8667,0.156999999999999204192135949,3.550495686492594060723604343
2342,2022/8/23 19:59:02,1534.4591,56.8636,0.155800000000002000888343900,3.523842021419243408786314831
2343,2022/8/23 19:59:32,1534.4575,56.8733,0.155000000000000625277607469,3.506068819441809925052666586
2344,2022/8/23 20:00:02,1534.4576,56.8586,0.154699999999997771737980657,3.499403024590974631280460017
2345,2022/8/23 20:00:32,1534.4567,56.8652,0.157400000000001824673745432,3.559378605047203159017499274
2346,2022/8/23 20:01:02,1534.4557,56.863,0.156500000000002017941369558,3.539390887718363298830581698
2347,2022/8/23 20:01:32,1534.4556,56.859,0.156000000000003183231456205,3.528284810383308656156486904
2348,2022/8/23 20:02:02,1534.4547,56.857,0.156499999999996816768543795,3.539390887718252276528119182
2349,2022/8/23 20:02:32,1534.4541,56.8737,0.155700000000002233946361230,3.521620550211801425888324957
2350,2022/8/23 20:03:02,1534.4542,56.8773,0.157100000000002523847797420,3.552716492833174477539159852
2351,2022/8/23 20:03:32,1534.4531,56.8795,0.155800000000002313527147635,3.523842021419254511016561082
2352,2022/8/23 20:04:02,1534.4526,56.8698,0.157599999999997805844031973,3.563819757528685627789855062
2353,2022/8/23 20:04:32,1534.4525,56.8596,0.157100000000002523847797420,3.552716492833174477539159852
2354,2022/8/23 20:05:02,1534.4514,56.8558,0.156799999999999982946974342,3.546053920400771275467377563
2355,2022/8/23 20:05:32,1534.4511,56.8596,0.158299999999999727151589468,3.579362180697376327742631474
2356,2022/8/23 20:06:02,1534.4489,56.8651,0.157199999999999050714905025,3.554937248038247954440294052
2357,2022/8/23 20:06:32,1534.4487,56.8697,0.156799999999999982946974342,3.546053920400771275467377563
2358,2022/8/23 20:07:02,1534.4484,56.8638,0.158200000000000272848410532,3.577141987903575959251156746
2359,2022/8/23 20:07:32,1534.4475,56.8748,0.157300000000002057731762762,3.557157952109268883589265897
2360,2022/8/23 20:08:02,1534.4463,56.8678,0.158699999999999107558323885,3.588242440671984834210661575
2361,2022/8/23 20:08:32,1534.4460,56.8624,0.158199999999999960209606797,3.577141987903564857020910495
2362,2022/8/23 20:09:02,1534.4457,56.8667,0.156699999999999903366187937,3.543832960647086416372530948
2363,2022/8/23 20:09:32,1534.4446,56.873,0.159700000000000017053025659,3.610439512616125945498879446
2364,2022/8/23 20:10:02,1534.4435,56.8702,0.158199999999999960209606797,3.577141987903564857020910495
2365,2022/8/23 20:10:32,1534.4427,56.8835,0.156600000000000335376171279,3.541611949753342702962299882
2366,2022/8/23 20:11:02,1534.4422,56.8779,0.157699999999997572786014643,3.566040257074643005097414061
2367,2022/8/23 20:11:32,1534.4415,56.876,0.158799999999998561861502821,3.590462377871361798753468975
2368,2022/8/23 20:12:02,1534.4418,56.8768,0.158399999999999806732375874,3.581582322369947224416364406
2369,2022/8/23 20:12:32,1534.4406,56.8693,0.157500000000001591615728103,3.561599206853316434973066862
2370,2022/8/23 20:13:02,1534.4409,56.8734,0.159500000000000483169060316,3.606000507103079844029025480
2371,2022/8/23 20:13:32,1534.4401,56.8657,0.158199999999999960209606797,3.577141987903564857020910495
2372,2022/8/23 20:14:02,1534.4387,56.8747,0.158000000000000426325641456,3.572701448947523950039339979
2373,2022/8/23 20:14:32,1534.4382,56.8744,0.156699999999999903366187937,3.543832960647086416372530948
2374,2022/8/23 20:15:02,1534.4379,56.8793,0.156399999999997362465364859,3.537169774540815936347826209
2375,2022/8/23 20:15:32,1534.4378,56.8826,0.157700000000001125499693444,3.566040257074731822939384074
2376,2022/8/23 20:16:02,1534.4366,56.8734,0.157200000000002177102942369,3.554937248038314567821771561
2377,2022/8/23 20:16:32,1534.4357,56.882,0.159600000000000562749846722,3.608220035412579296263402284
2378,2022/8/23 20:17:02,1534.4348,56.8776,0.160299999999998618704921682,3.623755302678632883583986768
2379,2022/8/23 20:17:32,1534.4338,56.8675,0.157899999999997419308783719,3.570481102782863125355561351
2380,2022/8/23 20:18:02,1534.4337,56.877,0.158700000000002347633198951,3.588242440672051447592139084
2381,2022/8/23 20:18:32,1534.4326,56.8692,0.159100000000001415401129634,3.597121882782150503743423542
2382,2022/8/23 20:19:02,1534.4321,56.8676,0.160399999999998385646904353,3.625974422173561251270257344
2383,2022/8/23 20:19:32,1534.4319,56.8805,0.158699999999999107558323885,3.588242440671984834210661575
2384,2022/8/23 20:20:02,1534.4309,56.8548,0.160599999999997919530869695,3.630412507875013794489404972
2385,2022/8/23 20:20:32,1534.4306,56.8605,0.156799999999999982946974342,3.546053920400771275467377563
2386,2022/8/23 20:21:02,1534.4301,56.8702,0.158900000000002194155968027,3.592682263955471189120771669
2387,2022/8/23 20:21:32,1534.4299,56.8708,0.158699999999999107558323885,3.588242440671984834210661575
2388,2022/8/23 20:22:02,1534.4296,56.8694,0.158799999999998561861502821,3.590462377871361798753468975
2389,2022/8/23 20:22:32,1534.4281,56.8748,0.159899999999999550936991000,3.614878313710134793979023016
2390,2022/8/23 20:23:02,1534.4274,56.8657,0.159200000000001182343112305,3.599341615527174020883194316
2391,2022/8/23 20:23:32,1534.4266,56.8639,0.158100000000000193267624127,3.574921743987335975845098801
2392,2022/8/23 20:24:02,1534.4265,56.8653,0.158799999999998561861502821,3.590462377871361798753468975
2393,2022/8/23 20:24:32,1534.4264,56.8589,0.158499999999999261035554809,3.583802412922443281217965705
2394,2022/8/23 20:25:02,1534.4252,56.8583,0.159300000000000835598257254,3.601561297161548491629901037
2395,2022/8/23 20:25:32,1534.4253,56.8629,0.160600000000001472244548495,3.630412507875091510101128733
2396,2022/8/23 20:26:02,1534.4240,56.8616,0.157099999999998971134118619,3.552716492833096761927436091
2397,2022/8/23 20:26:32,1534.4236,56.8593,0.159100000000001415401129634,3.597121882782150503743423542
2398,2022/8/23 20:27:02,1534.4226,56.8527,0.159100000000001415401129634,3.597121882782150503743423542
2399,2022/8/23 20:27:32,1534.4217,56.8573,0.159999999999999317878973670,3.617097637602928461575402252
2400,2022/8/23 20:28:02,1534.4201,56.8565,0.157900000000000659383658785,3.570481102782929738737038861
2401,2022/8/23 20:28:32,1534.4198,56.8635,0.159899999999999550936991000,3.614878313710134793979023016
2402,2022/8/23 20:29:02,1534.4188,56.8645,0.158899999999998641442289227,3.592682263955393473509047908
2403,2022/8/23 20:29:32,1534.4185,56.8624,0.158100000000000079580786405,3.574921743987335975845098801
2404,2022/8/23 20:30:02,1534.4179,56.8422,0.159200000000001182343112305,3.599341615527174020883194316
2405,2022/8/23 20:30:32,1534.4180,56.8446,0.158900000000001881517164292,3.592682263955460086890525417
2406,2022/8/23 20:31:02,1534.4174,56.8418,0.159999999999999630517777405,3.617097637602939563805648504
2407,2022/8/23 20:31:32,1534.4166,56.8378,0.161399999999999607780409860,3.648162807008081820470124512
2408,2022/8/23 20:32:02,1534.4167,56.8371,0.158000000000000426325641456,3.572701448947523950039339979
2409,2022/8/23 20:32:32,1534.4164,56.8347,0.156000000000001847411112976,3.528284810383275349465748150
2410,2022/8/23 20:33:02,1534.4158,56.8304,0.161999999999998209432305884,3.661473385764868471170530029
2411,2022/8/23 20:33:32,1534.4146,56.83,0.157999999999996873611962656,3.572701448947435132197369967
2412,2022/8/23 20:34:02,1534.4138,56.827,0.159700000000000017053025658,3.610439512616125945498879446
2413,2022/8/23 20:34:32,1534.4135,56.8269,0.160300000000002171418600483,3.623755302678721701425956780
2414,2022/8/23 20:35:02,1534.4130,56.8315,0.160600000000001671196514508,3.630412507875102612331374985
2415,2022/8/23 20:35:32,1534.4124,56.8435,0.158499999999999147348717087,3.583802412922443281217965705
2416,2022/8/23 20:36:02,1534.4115,56.8317,0.159999999999999317878973670,3.617097637602928461575402252
2417,2022/8/23 20:36:32,1534.4116,56.8257,0.160399999999998584598870365,3.625974422173572353500503596
2418,2022/8/23 20:37:02,1534.4106,56.8148,0.159500000000000795807864051,3.606000507103079844029025480
2419,2022/8/23 20:37:32,1534.4092,56.8343,0.160899999999997419308783720,3.637069253223845777256428846
2420,2022/8/23 20:38:02,1534.4081,56.8115,0.158700000000002347633198951,3.588242440672051447592139084
2421,2022/8/23 20:38:32,1534.4072,56.8125,0.162999999999999317878973671,3.683653597601932450089634585
2422,2022/8/23 20:39:02,1534.4067,56.8134,0.157399999999998584598870366,3.559378605047136545636021765
2423,2022/8/23 20:39:32,1534.4058,56.8233,0.159100000000001301714291912,3.597121882782150503743423542
2424,2022/8/23 20:40:02,1534.4058,56.824,0.159700000000000216004991671,3.610439512616137047729125698
2425,2022/8/23 20:40:32,1534.4049,56.811,0.157399999999998584598870366,3.559378605047136545636021765
2426,2022/8/23 20:41:02,1534.4052,56.8201,0.157299999999998391331246239,3.557157952109191167977542136
2427,2022/8/23 20:41:32,1534.4050,56.8167,0.158100000000000193267624126,3.574921743987335975845098801
2428,2022/8/23 20:42:02,1534.4036,56.8172,0.158700000000002660272002686,3.588242440672062549822385336
2429,2022/8/23 20:42:32,1534.4031,56.816,0.158399999999999380406734417,3.581582322369936122186118155
2430,2022/8/23 20:43:02,1534.4023,56.7995,0.159000000000001534772309242,3.594902098925301103804486047
2431,2022/8/23 20:43:32,1534.4017,56.8004,0.156500000000000568434188608,3.539390887718329992139842943
2432,2022/8/23 20:44:02,1534.4007,56.7883,0.158999999999997982058630441,3.594902098925223388192762286
2433,2022/8/23 20:44:32,1534.4002,56.7949,0.157199999999998624389263568,3.554937248038236852210047800
2434,2022/8/23 20:45:02,1534.4003,56.7845,0.157800000000000778754838393,3.568260705492387607762339030
2435,2022/8/23 20:45:32,1534.3992,56.7893,0.158999999999998294697434176,3.594902098925234490423008538
2436,2022/8/23 20:46:02,1534.3990,56.7773,0.158100000000000079580786405,3.574921743987335975845098801
2437,2022/8/23 20:46:32,1534.3984,56.7817,0.159799999999999670308170608,3.612658938714918832602052134
2438,2022/8/23 20:47:02,1534.3979,56.7936,0.160199999999998738076101290,3.621536132086000669971781463
2439,2022/8/23 20:47:32,1534.3973,56.7716,0.158599999999998914290699758,3.586022452356063539014030539
2440,2022/8/23 20:48:02,1534.3966,56.7765,0.157100000000002410160959699,3.552716492833174477539159852
2441,2022/8/23 20:48:32,1534.3957,56.7687,0.158500000000003012701199623,3.583802412922532099059935717
2442,2022/8/23 20:49:02,1534.3961,56.7688,0.157299999999998505018083961,3.557157952109191167977542136
2443,2022/8/23 20:49:32,1534.3949,56.7728,0.158299999999999926103555481,3.579362180697376327742631474
2444,2022/8/23 20:50:02,1534.3944,56.7557,0.158000000000000625277607468,3.572701448947523950039339979
2445,2022/8/23 20:50:32,1534.3938,56.752,0.159300000000000949285094975,3.601561297161559593860147288
2446,2022/8/23 20:51:02,1534.3944,56.7523,0.159400000000000915179043659,3.603780927686461854619892620
2447,2022/8/23 20:51:32,1534.3934,56.7551,0.157600000000001671196514508,3.563819757528763343401578823
2448,2022/8/23 20:52:02,1534.3931,56.7498,0.157700000000001011812855722,3.566040257074720720709137822
2449,2022/8/23 20:52:32,1534.3925,56.7501,0.157900000000000545696821064,3.570481102782929738737038861
2450,2022/8/23 20:53:02,1534.3924,56.7597,0.162500000000000795807864051,3.672564130081257260940219567
2451,2022/8/23 20:53:32,1534.3922,56.7603,0.156699999999999903366187937,3.543832960647086416372530948
2452,2022/8/23 20:54:02,1534.3917,56.7606,0.157900000000000858335624799,3.570481102782929738737038861
2453,2022/8/23 20:54:32,1534.3908,56.7562,0.159499999999996816768543795,3.606000507102991026187055468
2454,2022/8/23 20:55:02,1534.3908,56.7433,0.160199999999999050714905025,3.621536132086011772202027714
2455,2022/8/23 20:55:32,1534.3900,56.7427,0.158899999999998527755451505,3.592682263955382371278801656
2456,2022/8/23 20:56:02,1534.3888,56.7474,0.153199999999997288568920340,3.466067142610396167867747863
2457,2022/8/23 20:56:32,1534.3893,56.7484,0.152700000000002006572685786,3.454952623081330997933946492
2458,2022/8/23 20:57:02,1534.3884,56.7357,0.153800000000002995648173965,3.479402877075343791801742555
2459,2022/8/23 20:57:32,1534.3872,56.7594,0.154400000000001909938873724,3.492736769267601459887373494
2460,2022/8/23 20:58:02,1534.3862,56.7381,0.152599999999998999555828050,3.452729565618539719906721075
2461,2022/8/23 20:58:32,1534.3865,56.7322,0.154900000000000432009983342,3.503846938986554526707095647
2462,2022/8/23 20:59:02,1534.3858,56.7319,0.153899999999999323563315556,3.481625320369363674188889490
2463,2022/8/23 20:59:32,1534.3845,56.7448,0.152199999999999619149093632,3.443836823872092889331497645
2464,2022/8/23 21:00:02,1534.3843,56.7337,0.152999999999997754684954999,3.461621488350907771547326774
2465,2022/8/23 21:00:32,1534.3839,56.7362,0.154700000000000898126018001,3.499403024591041244661937526
2466,2022/8/23 21:01:02,1534.3828,56.7159,0.152700000000002319211489521,3.454952623081330997933946492
