,time,ctwl
669,2022/7/30 13:16:09,1543.1742
670,2022/7/30 13:16:19,1543.1734
671,2022/7/30 13:16:29,1543.1695
672,2022/7/30 13:16:39,1543.1703
673,2022/7/30 13:16:49,1543.1726
674,2022/7/30 13:16:59,1543.1766
675,2022/7/30 13:17:09,1543.1726
676,2022/7/30 13:17:19,1543.1758
677,2022/7/30 13:17:29,1543.1734
678,2022/7/30 13:17:39,1543.1726
679,2022/7/30 13:17:49,1543.1726
680,2022/7/30 13:17:59,1543.1718
681,2022/7/30 13:18:09,1543.1734
682,2022/7/30 13:18:19,1543.1718
683,2022/7/30 13:18:29,1543.1726
684,2022/7/30 13:18:39,1543.1742
685,2022/7/30 13:18:49,1543.1742
686,2022/7/30 13:18:59,1543.1726
687,2022/7/30 13:19:09,1543.1742
688,2022/7/30 13:19:19,1543.1758
689,2022/7/30 13:19:29,1543.1742
690,2022/7/30 13:19:39,1543.1726
691,2022/7/30 13:19:49,1543.175
692,2022/7/30 13:19:59,1543.1742
693,2022/7/30 13:20:09,1543.1711
694,2022/7/30 13:20:19,1543.1726
695,2022/7/30 13:20:29,1543.1742
696,2022/7/30 13:20:39,1543.1742
697,2022/7/30 13:20:49,1543.175
698,2022/7/30 13:20:59,1543.1734
699,2022/7/30 13:21:09,1543.1711
700,2022/7/30 13:21:19,1543.1711
701,2022/7/30 13:21:29,1543.1734
702,2022/7/30 13:21:39,1543.1734
703,2022/7/30 13:21:49,1543.1711
704,2022/7/30 13:21:59,1543.1742
705,2022/7/30 13:22:09,1543.175
706,2022/7/30 13:22:19,1543.1711
707,2022/7/30 13:22:29,1543.1711
708,2022/7/30 13:22:39,1543.1726
709,2022/7/30 13:22:49,1543.1726
710,2022/7/30 13:22:59,1543.1734
711,2022/7/30 13:23:09,1543.1742
712,2022/7/30 13:23:19,1543.1734
713,2022/7/30 13:23:29,1543.1711
714,2022/7/30 13:23:39,1543.1711
715,2022/7/30 13:23:49,1543.1711
716,2022/7/30 13:23:59,1543.1734
717,2022/7/30 13:24:09,1543.175
718,2022/7/30 13:24:19,1543.1734
719,2022/7/30 13:24:29,1543.1711
720,2022/7/30 13:24:39,1543.175
721,2022/7/30 13:24:49,1543.1734
722,2022/7/30 13:24:59,1543.1726
723,2022/7/30 13:25:09,1543.1695
724,2022/7/30 13:25:19,1543.1742
725,2022/7/30 13:25:29,1543.1726
726,2022/7/30 13:25:39,1543.1726
727,2022/7/30 13:25:49,1543.1711
728,2022/7/30 13:25:59,1543.1726
729,2022/7/30 13:26:09,1543.1718
730,2022/7/30 13:26:19,1543.1718
731,2022/7/30 13:26:29,1543.1726
732,2022/7/30 13:26:39,1543.1726
733,2022/7/30 13:26:49,1543.1726
734,2022/7/30 13:26:59,1543.175
735,2022/7/30 13:27:09,1543.1695
736,2022/7/30 13:27:19,1543.1726
737,2022/7/30 13:27:29,1543.1711
738,2022/7/30 13:27:39,1543.1742
739,2022/7/30 13:27:49,1543.1758
740,2022/7/30 13:27:59,1543.1726
741,2022/7/30 13:28:09,1543.1703
742,2022/7/30 13:28:19,1543.1726
743,2022/7/30 13:28:29,1543.1742
744,2022/7/30 13:28:39,1543.1718
745,2022/7/30 13:28:49,1543.1718
746,2022/7/30 13:28:59,1543.1742
747,2022/7/30 13:29:09,1543.1734
748,2022/7/30 13:29:19,1543.1734
749,2022/7/30 13:29:29,1543.1711
750,2022/7/30 13:29:39,1543.1726
751,2022/7/30 13:29:49,1543.1718
752,2022/7/30 13:29:59,1543.175
753,2022/7/30 13:30:09,1543.1703
754,2022/7/30 13:30:19,1543.1734
755,2022/7/30 13:30:29,1543.1695
756,2022/7/30 13:30:39,1543.1742
757,2022/7/30 13:30:49,1543.1711
758,2022/7/30 13:30:59,1543.1742
759,2022/7/30 13:31:09,1543.1695
760,2022/7/30 13:31:19,1543.1718
761,2022/7/30 13:31:29,1543.1726
762,2022/7/30 13:31:39,1543.1695
763,2022/7/30 13:31:49,1543.1734
764,2022/7/30 13:31:59,1543.1711
765,2022/7/30 13:32:09,1543.1726
766,2022/7/30 13:32:19,1543.1726
767,2022/7/30 13:32:29,1543.1734
768,2022/7/30 13:32:39,1543.1695
769,2022/7/30 13:32:49,1543.1703
770,2022/7/30 13:32:59,1543.1734
771,2022/7/30 13:33:09,1543.1726
772,2022/7/30 13:33:19,1543.1711
773,2022/7/30 13:33:29,1543.1718
774,2022/7/30 13:33:39,1543.1703
775,2022/7/30 13:33:49,1543.1687
776,2022/7/30 13:33:59,1543.1703
777,2022/7/30 13:34:09,1543.1703
778,2022/7/30 13:34:19,1543.1711
779,2022/7/30 13:34:29,1543.1734
780,2022/7/30 13:34:39,1543.1718
781,2022/7/30 13:34:49,1543.1726
782,2022/7/30 13:34:59,1543.1734
783,2022/7/30 13:35:09,1543.1726
784,2022/7/30 13:35:19,1543.1766
785,2022/7/30 13:35:29,1543.1726
786,2022/7/30 13:35:39,1543.1734
787,2022/7/30 13:35:49,1543.1734
788,2022/7/30 13:35:59,1543.175
789,2022/7/30 13:36:09,1543.1742
790,2022/7/30 13:36:19,1543.1734
791,2022/7/30 13:36:29,1543.1734
792,2022/7/30 13:36:39,1543.1695
793,2022/7/30 13:36:49,1543.1742
794,2022/7/30 13:36:59,1543.1758
795,2022/7/30 13:37:09,1543.1742
796,2022/7/30 13:37:19,1543.1718
797,2022/7/30 13:37:29,1543.1734
798,2022/7/30 13:37:39,1543.1734
799,2022/7/30 13:37:49,1543.1718
800,2022/7/30 13:37:59,1543.1734
801,2022/7/30 13:38:09,1543.1726
802,2022/7/30 13:38:19,1543.1742
803,2022/7/30 13:38:29,1543.1734
804,2022/7/30 13:38:39,1543.1718
805,2022/7/30 13:38:49,1543.1726
806,2022/7/30 13:38:59,1543.1742
807,2022/7/30 13:39:09,1543.1726
808,2022/7/30 13:39:19,1543.175
809,2022/7/30 13:39:29,1543.1718
810,2022/7/30 13:39:39,1543.1726
811,2022/7/30 13:39:49,1543.1734
812,2022/7/30 13:39:59,1543.175
813,2022/7/30 13:40:09,1543.1695
814,2022/7/30 13:40:19,1543.1758
815,2022/7/30 13:40:29,1543.1718
816,2022/7/30 13:40:39,1543.1671
817,2022/7/30 13:40:49,1543.175
818,2022/7/30 13:40:59,1543.1695
819,2022/7/30 13:41:09,1543.1718
820,2022/7/30 13:41:19,1543.175
821,2022/7/30 13:41:29,1543.175
822,2022/7/30 13:41:39,1543.1742
823,2022/7/30 13:41:49,1543.175
824,2022/7/30 13:41:59,1543.175
825,2022/7/30 13:42:09,1543.1726
826,2022/7/30 13:42:19,1543.1758
827,2022/7/30 13:42:29,1543.1742
828,2022/7/30 13:42:39,1543.1742
829,2022/7/30 13:42:49,1543.1774
830,2022/7/30 13:42:59,1543.1726
831,2022/7/30 13:43:09,1543.175
832,2022/7/30 13:43:19,1543.175
833,2022/7/30 13:43:29,1543.1726
834,2022/7/30 13:43:39,1543.1766
835,2022/7/30 13:43:49,1543.1766
836,2022/7/30 13:43:59,1543.1695
837,2022/7/30 13:44:09,1543.1726
838,2022/7/30 13:44:19,1543.1695
839,2022/7/30 13:44:29,1543.1718
840,2022/7/30 13:44:39,1543.1695
841,2022/7/30 13:44:49,1543.1742
842,2022/7/30 13:44:59,1543.1758
843,2022/7/30 13:45:09,1543.1806
844,2022/7/30 13:45:19,1543.1941
845,2022/7/30 13:45:29,1543.2076
846,2022/7/30 13:45:39,1543.2251
847,2022/7/30 13:45:49,1543.2537
848,2022/7/30 13:45:59,1543.2831
849,2022/7/30 13:46:09,1543.3117
850,2022/7/30 13:46:19,1543.3427
851,2022/7/30 13:46:29,1543.38
852,2022/7/30 13:46:39,1543.4158
853,2022/7/30 13:46:49,1543.4539
854,2022/7/30 13:46:59,1543.4944
855,2022/7/30 13:47:09,1543.5278
856,2022/7/30 13:47:19,1543.5667
857,2022/7/30 13:47:29,1543.5993
858,2022/7/30 13:47:39,1543.6399
859,2022/7/30 13:47:49,1543.6772
860,2022/7/30 13:47:59,1543.7138
861,2022/7/30 13:48:09,1543.7567
862,2022/7/30 13:48:19,1543.7933
863,2022/7/30 13:48:29,1543.833
864,2022/7/30 13:48:39,1543.8696
865,2022/7/30 13:48:49,1543.9141
866,2022/7/30 13:48:59,1543.9515
867,2022/7/30 13:49:09,1543.992
868,2022/7/30 13:49:19,1544.0318
869,2022/7/30 13:49:29,1544.074
870,2022/7/30 13:49:39,1544.1161
871,2022/7/30 13:49:49,1544.1559
872,2022/7/30 13:49:59,1544.1933
873,2022/7/30 13:50:09,1544.2283
874,2022/7/30 13:50:19,1544.2577
875,2022/7/30 13:50:29,1544.2863
876,2022/7/30 13:50:39,1544.3078
877,2022/7/30 13:50:49,1544.3293
878,2022/7/30 13:50:59,1544.35
879,2022/7/30 13:51:09,1544.3627
880,2022/7/30 13:51:19,1544.377
881,2022/7/30 13:51:29,1544.3897
882,2022/7/30 13:51:39,1544.4041
883,2022/7/30 13:51:49,1544.4136
884,2022/7/30 13:51:59,1544.4192
885,2022/7/30 13:52:09,1544.4319
886,2022/7/30 13:52:19,1544.4399
887,2022/7/30 13:52:29,1544.447
888,2022/7/30 13:52:39,1544.4526
889,2022/7/30 13:52:49,1544.4645
890,2022/7/30 13:52:59,1544.4701
891,2022/7/30 13:53:09,1544.4789
892,2022/7/30 13:53:19,1544.4852
893,2022/7/30 13:53:29,1544.494
894,2022/7/30 13:53:39,1544.5019
895,2022/7/30 13:53:49,1544.5091
896,2022/7/30 13:53:59,1544.5194
897,2022/7/30 13:54:09,1544.5266
898,2022/7/30 13:54:19,1544.5354
899,2022/7/30 13:54:29,1544.5409
900,2022/7/30 13:54:39,1544.5457
901,2022/7/30 13:54:49,1544.5552
902,2022/7/30 13:54:59,1544.5592
903,2022/7/30 13:55:09,1544.5656
904,2022/7/30 13:55:19,1544.5759
905,2022/7/30 13:55:29,1544.5775
906,2022/7/30 13:55:39,1544.5775
907,2022/7/30 13:55:49,1544.5855
908,2022/7/30 13:55:59,1544.5831
909,2022/7/30 13:56:09,1544.5887
910,2022/7/30 13:56:19,1544.5942
911,2022/7/30 13:56:29,1544.5966
912,2022/7/30 13:56:39,1544.599
913,2022/7/30 13:56:49,1544.595
914,2022/7/30 13:56:59,1544.6014
915,2022/7/30 13:57:09,1544.6046
916,2022/7/30 13:57:19,1544.603
917,2022/7/30 13:57:29,1544.607
918,2022/7/30 13:57:39,1544.6117
919,2022/7/30 13:57:49,1544.6109
920,2022/7/30 13:57:59,1544.6117
921,2022/7/30 13:58:09,1544.6133
922,2022/7/30 13:58:19,1544.6149
923,2022/7/30 13:58:29,1544.6181
924,2022/7/30 13:58:39,1544.6165
925,2022/7/30 13:58:49,1544.6189
926,2022/7/30 13:58:59,1544.6197
927,2022/7/30 13:59:09,1544.6213
928,2022/7/30 13:59:19,1544.6197
929,2022/7/30 13:59:29,1544.6221
930,2022/7/30 13:59:39,1544.6213
931,2022/7/30 13:59:49,1544.6245
932,2022/7/30 13:59:59,1544.6213
933,2022/7/30 14:00:09,1544.6261
934,2022/7/30 14:00:19,1544.6269
935,2022/7/30 14:00:29,1544.6261
936,2022/7/30 14:00:39,1544.6285
937,2022/7/30 14:00:49,1544.6261
938,2022/7/30 14:00:59,1544.63
939,2022/7/30 14:01:09,1544.6308
940,2022/7/30 14:01:19,1544.6308
941,2022/7/30 14:01:29,1544.6293
942,2022/7/30 14:01:39,1544.6308
943,2022/7/30 14:01:49,1544.6308
944,2022/7/30 14:01:59,1544.63
945,2022/7/30 14:02:09,1544.6348
946,2022/7/30 14:02:19,1544.6316
947,2022/7/30 14:02:29,1544.6332
948,2022/7/30 14:02:39,1544.634
949,2022/7/30 14:02:49,1544.6332
950,2022/7/30 14:02:59,1544.634
951,2022/7/30 14:03:09,1544.6332
952,2022/7/30 14:03:19,1544.6316
953,2022/7/30 14:03:29,1544.6348
954,2022/7/30 14:03:39,1544.6356
955,2022/7/30 14:03:49,1544.6332
956,2022/7/30 14:03:59,1544.6285
957,2022/7/30 14:04:09,1544.6332
958,2022/7/30 14:04:19,1544.6316
959,2022/7/30 14:04:29,1544.634
960,2022/7/30 14:04:39,1544.6324
961,2022/7/30 14:04:49,1544.634
962,2022/7/30 14:04:59,1544.6316
963,2022/7/30 14:05:09,1544.6348
964,2022/7/30 14:05:19,1544.6348
965,2022/7/30 14:05:29,1544.634
966,2022/7/30 14:05:39,1544.6348
967,2022/7/30 14:05:49,1544.6293
968,2022/7/30 14:05:59,1544.634
969,2022/7/30 14:06:09,1544.6324
970,2022/7/30 14:06:19,1544.6324
971,2022/7/30 14:06:29,1544.6308
972,2022/7/30 14:06:39,1544.634
973,2022/7/30 14:06:49,1544.634
974,2022/7/30 14:06:59,1544.6324
975,2022/7/30 14:07:09,1544.6324
976,2022/7/30 14:07:19,1544.6324
977,2022/7/30 14:07:29,1544.6324
978,2022/7/30 14:07:39,1544.6348
979,2022/7/30 14:07:49,1544.634
980,2022/7/30 14:07:59,1544.63
981,2022/7/30 14:08:09,1544.6332
982,2022/7/30 14:08:19,1544.634
983,2022/7/30 14:08:29,1544.6348
984,2022/7/30 14:08:39,1544.634
985,2022/7/30 14:08:49,1544.6324
986,2022/7/30 14:08:59,1544.6332
987,2022/7/30 14:09:09,1544.6356
988,2022/7/30 14:09:19,1544.6332
989,2022/7/30 14:09:29,1544.6316
990,2022/7/30 14:09:39,1544.6332
991,2022/7/30 14:09:49,1544.6324
992,2022/7/30 14:09:59,1544.6308
993,2022/7/30 14:10:09,1544.6277
994,2022/7/30 14:10:19,1544.6316
995,2022/7/30 14:10:29,1544.6316
996,2022/7/30 14:10:39,1544.6332
997,2022/7/30 14:10:49,1544.6324
998,2022/7/30 14:10:59,1544.634
999,2022/7/30 14:11:09,1544.6324
1000,2022/7/30 14:11:19,1544.6308
1001,2022/7/30 14:11:29,1544.6324
1002,2022/7/30 14:11:39,1544.6324
1003,2022/7/30 14:11:49,1544.6316
1004,2022/7/30 14:11:59,1544.6277
1005,2022/7/30 14:12:09,1544.6324
1006,2022/7/30 14:12:19,1544.6324
1007,2022/7/30 14:12:29,1544.6308
1008,2022/7/30 14:12:39,1544.6293
1009,2022/7/30 14:12:49,1544.6269
1010,2022/7/30 14:12:59,1544.6316
1011,2022/7/30 14:13:09,1544.6308
1012,2022/7/30 14:13:19,1544.63
1013,2022/7/30 14:13:29,1544.6308
1014,2022/7/30 14:13:39,1544.6316
1015,2022/7/30 14:13:49,1544.6324
1016,2022/7/30 14:13:59,1544.6293
1017,2022/7/30 14:14:09,1544.6277
1018,2022/7/30 14:14:19,1544.6308
1019,2022/7/30 14:14:29,1544.6285
1020,2022/7/30 14:14:39,1544.6308
1021,2022/7/30 14:14:49,1544.6308
1022,2022/7/30 14:14:59,1544.6277
1023,2022/7/30 14:15:09,1544.6285
1024,2022/7/30 14:15:19,1544.63
1025,2022/7/30 14:15:29,1544.6269
1026,2022/7/30 14:15:39,1544.6269
1027,2022/7/30 14:15:49,1544.6269
1028,2022/7/30 14:15:59,1544.6269
1029,2022/7/30 14:16:09,1544.6293
1030,2022/7/30 14:16:19,1544.6293
1031,2022/7/30 14:16:29,1544.6269
1032,2022/7/30 14:16:39,1544.6293
1033,2022/7/30 14:16:49,1544.6293
1034,2022/7/30 14:16:59,1544.6308
1035,2022/7/30 14:17:09,1544.63
1036,2022/7/30 14:17:19,1544.6269
1037,2022/7/30 14:17:29,1544.6308
1038,2022/7/30 14:17:39,1544.6293
1039,2022/7/30 14:17:49,1544.6285
1040,2022/7/30 14:17:59,1544.6277
1041,2022/7/30 14:18:09,1544.63
1042,2022/7/30 14:18:19,1544.6285
1043,2022/7/30 14:18:29,1544.6277
1044,2022/7/30 14:18:39,1544.6253
1045,2022/7/30 14:18:49,1544.6308
1046,2022/7/30 14:18:59,1544.6269
1047,2022/7/30 14:19:09,1544.6237
1048,2022/7/30 14:19:19,1544.6229
1049,2022/7/30 14:19:29,1544.6245
1050,2022/7/30 14:19:39,1544.6253
1051,2022/7/30 14:19:49,1544.6261
1052,2022/7/30 14:19:59,1544.6237
1053,2022/7/30 14:20:09,1544.6245
1054,2022/7/30 14:20:19,1544.6237
1055,2022/7/30 14:20:29,1544.6253
1056,2022/7/30 14:20:39,1544.6253
1057,2022/7/30 14:20:49,1544.6253
1058,2022/7/30 14:20:59,1544.6253
1059,2022/7/30 14:21:09,1544.6261
1060,2022/7/30 14:21:19,1544.6197
1061,2022/7/30 14:21:29,1544.6253
1062,2022/7/30 14:21:39,1544.6221
1063,2022/7/30 14:21:49,1544.6237
1064,2022/7/30 14:21:59,1544.6269
1065,2022/7/30 14:22:09,1544.6277
1066,2022/7/30 14:22:19,1544.6245
1067,2022/7/30 14:22:29,1544.6237
1068,2022/7/30 14:22:39,1544.6245
1069,2022/7/30 14:22:49,1544.6277
1070,2022/7/30 14:22:59,1544.6269
1071,2022/7/30 14:23:09,1544.6245
1072,2022/7/30 14:23:19,1544.6245
1073,2022/7/30 14:23:29,1544.6237
1074,2022/7/30 14:23:39,1544.6245
1075,2022/7/30 14:23:49,1544.6269
1076,2022/7/30 14:23:59,1544.6269
1077,2022/7/30 14:24:09,1544.6308
1078,2022/7/30 14:24:19,1544.6269
1079,2022/7/30 14:24:29,1544.6285
1080,2022/7/30 14:24:39,1544.6285
1081,2022/7/30 14:24:49,1544.6245
1082,2022/7/30 14:24:59,1544.6269
1083,2022/7/30 14:25:09,1544.6277
1084,2022/7/30 14:25:19,1544.6277
1085,2022/7/30 14:25:29,1544.6277
1086,2022/7/30 14:25:39,1544.6293
1087,2022/7/30 14:25:49,1544.6253
1088,2022/7/30 14:25:59,1544.6253
1089,2022/7/30 14:26:09,1544.6308
1090,2022/7/30 14:26:19,1544.6285
1091,2022/7/30 14:26:29,1544.63
1092,2022/7/30 14:26:39,1544.6293
1093,2022/7/30 14:26:49,1544.6285
1094,2022/7/30 14:26:59,1544.6308
1095,2022/7/30 14:27:09,1544.6285
1096,2022/7/30 14:27:19,1544.6293
1097,2022/7/30 14:27:29,1544.6285
1098,2022/7/30 14:27:39,1544.6285
1099,2022/7/30 14:27:49,1544.6293
1100,2022/7/30 14:27:59,1544.63
1101,2022/7/30 14:28:09,1544.6277
1102,2022/7/30 14:28:19,1544.6269
1103,2022/7/30 14:28:29,1544.6293
1104,2022/7/30 14:28:39,1544.6253
1105,2022/7/30 14:28:49,1544.6277
1106,2022/7/30 14:28:59,1544.6261
1107,2022/7/30 14:29:09,1544.6245
1108,2022/7/30 14:29:19,1544.6253
1109,2022/7/30 14:29:29,1544.6253
1110,2022/7/30 14:29:39,1544.6253
1111,2022/7/30 14:29:49,1544.6245
1112,2022/7/30 14:29:59,1544.6237
1113,2022/7/30 14:30:09,1544.6253
1114,2022/7/30 14:30:19,1544.6237
1115,2022/7/30 14:30:29,1544.6221
1116,2022/7/30 14:30:39,1544.6245
1117,2022/7/30 14:30:49,1544.6237
1118,2022/7/30 14:30:59,1544.6245
1119,2022/7/30 14:31:09,1544.6261
1120,2022/7/30 14:31:19,1544.6229
1121,2022/7/30 14:31:29,1544.6237
1122,2022/7/30 14:31:39,1544.6269
1123,2022/7/30 14:31:49,1544.6261
1124,2022/7/30 14:31:59,1544.6269
1125,2022/7/30 14:32:09,1544.6269
1126,2022/7/30 14:32:19,1544.6253
1127,2022/7/30 14:32:29,1544.6269
1128,2022/7/30 14:32:39,1544.6269
1129,2022/7/30 14:32:49,1544.6261
1130,2022/7/30 14:32:59,1544.6261
1131,2022/7/30 14:33:09,1544.6277
1132,2022/7/30 14:33:19,1544.6261
1133,2022/7/30 14:33:29,1544.6253
1134,2022/7/30 14:33:39,1544.6245
1135,2022/7/30 14:33:49,1544.6261
1136,2022/7/30 14:33:59,1544.6237
1137,2022/7/30 14:34:09,1544.6245
1138,2022/7/30 14:34:19,1544.6269
1139,2022/7/30 14:34:29,1544.6253
1140,2022/7/30 14:34:39,1544.6237
1141,2022/7/30 14:34:49,1544.6245
1142,2022/7/30 14:34:59,1544.6237
1143,2022/7/30 14:35:09,1544.6253
1144,2022/7/30 14:35:19,1544.6229
1145,2022/7/30 14:35:29,1544.6261
1146,2022/7/30 14:35:39,1544.6245
1147,2022/7/30 14:35:49,1544.6237
1148,2022/7/30 14:35:59,1544.6253
1149,2022/7/30 14:36:09,1544.6269
1150,2022/7/30 14:36:19,1544.6245
1151,2022/7/30 14:36:29,1544.6229
1152,2022/7/30 14:36:39,1544.6261
1153,2022/7/30 14:36:49,1544.6253
1154,2022/7/30 14:36:59,1544.6221
1155,2022/7/30 14:37:09,1544.6229
1156,2022/7/30 14:37:19,1544.6237
1157,2022/7/30 14:37:29,1544.6253
1158,2022/7/30 14:37:39,1544.6253
1159,2022/7/30 14:37:49,1544.6253
1160,2022/7/30 14:37:59,1544.6253
1161,2022/7/30 14:38:09,1544.6253
1162,2022/7/30 14:38:19,1544.6245
1163,2022/7/30 14:38:29,1544.6237
1164,2022/7/30 14:38:39,1544.6237
1165,2022/7/30 14:38:49,1544.6229
1166,2022/7/30 14:38:59,1544.6253
1167,2022/7/30 14:39:09,1544.6221
1168,2022/7/30 14:39:19,1544.6237
1169,2022/7/30 14:39:29,1544.6245
1170,2022/7/30 14:39:39,1544.6213
1171,2022/7/30 14:39:49,1544.6213
1172,2022/7/30 14:39:59,1544.6205
1173,2022/7/30 14:40:09,1544.6229
1174,2022/7/30 14:40:19,1544.6213
1175,2022/7/30 14:40:29,1544.6229
1176,2022/7/30 14:40:39,1544.6205
1177,2022/7/30 14:40:49,1544.6221
1178,2022/7/30 14:40:59,1544.6213
1179,2022/7/30 14:41:09,1544.6213
1180,2022/7/30 14:41:19,1544.6229
1181,2022/7/30 14:41:29,1544.6213
1182,2022/7/30 14:41:39,1544.6149
1183,2022/7/30 14:41:49,1544.6181
1184,2022/7/30 14:41:59,1544.6197
1185,2022/7/30 14:42:09,1544.6157
1186,2022/7/30 14:42:19,1544.6181
1187,2022/7/30 14:42:29,1544.6181
1188,2022/7/30 14:42:39,1544.6197
1189,2022/7/30 14:42:49,1544.6205
1190,2022/7/30 14:42:59,1544.6189
1191,2022/7/30 14:43:09,1544.6197
1192,2022/7/30 14:43:19,1544.6181
1193,2022/7/30 14:43:29,1544.6189
1194,2022/7/30 14:43:39,1544.6213
1195,2022/7/30 14:43:49,1544.6189
1196,2022/7/30 14:43:59,1544.6181
1197,2022/7/30 14:44:09,1544.6189
1198,2022/7/30 14:44:19,1544.6213
1199,2022/7/30 14:44:29,1544.6189
1200,2022/7/30 14:44:39,1544.6189
1201,2022/7/30 14:44:49,1544.6149
1202,2022/7/30 14:44:59,1544.6173
1203,2022/7/30 14:45:09,1544.6181
1204,2022/7/30 14:45:19,1544.6197
1205,2022/7/30 14:45:29,1544.6197
1206,2022/7/30 14:45:39,1544.6205
1207,2022/7/30 14:45:49,1544.6173
1208,2022/7/30 14:45:59,1544.6165
1209,2022/7/30 14:46:09,1544.6157
1210,2022/7/30 14:46:19,1544.6181
1211,2022/7/30 14:46:29,1544.6173
1212,2022/7/30 14:46:39,1544.6189
1213,2022/7/30 14:46:49,1544.6165
1214,2022/7/30 14:46:59,1544.6165
1215,2022/7/30 14:47:09,1544.6173
1216,2022/7/30 14:47:19,1544.6165
1217,2022/7/30 14:47:29,1544.6173
1218,2022/7/30 14:47:39,1544.6157
1219,2022/7/30 14:47:49,1544.6181
1220,2022/7/30 14:47:59,1544.6173
1221,2022/7/30 14:48:09,1544.6173
1222,2022/7/30 14:48:19,1544.6173
1223,2022/7/30 14:48:29,1544.6181
1224,2022/7/30 14:48:39,1544.6173
1225,2022/7/30 14:48:49,1544.6157
1226,2022/7/30 14:48:59,1544.6157
1227,2022/7/30 14:49:09,1544.6141
1228,2022/7/30 14:49:19,1544.6141
1229,2022/7/30 14:49:29,1544.6181
1230,2022/7/30 14:49:39,1544.6165
1231,2022/7/30 14:49:49,1544.6149
1232,2022/7/30 14:49:59,1544.6173
1233,2022/7/30 14:50:09,1544.6133
1234,2022/7/30 14:50:19,1544.6141
1235,2022/7/30 14:50:29,1544.6149
1236,2022/7/30 14:50:39,1544.6117
1237,2022/7/30 14:50:49,1544.6181
1238,2022/7/30 14:50:59,1544.6173
1239,2022/7/30 14:51:09,1544.6157
1240,2022/7/30 14:51:19,1544.6149
1241,2022/7/30 14:51:29,1544.6181
1242,2022/7/30 14:51:39,1544.6165
1243,2022/7/30 14:51:49,1544.6149
1244,2022/7/30 14:51:59,1544.6173
1245,2022/7/30 14:52:09,1544.6125
1246,2022/7/30 14:52:19,1544.6157
1247,2022/7/30 14:52:29,1544.6149
1248,2022/7/30 14:52:39,1544.6141
1249,2022/7/30 14:52:49,1544.6165
1250,2022/7/30 14:52:59,1544.6173
1251,2022/7/30 14:53:09,1544.6165
1252,2022/7/30 14:53:19,1544.6181
1253,2022/7/30 14:53:29,1544.6141
1254,2022/7/30 14:53:39,1544.6181
1255,2022/7/30 14:53:49,1544.6157
1256,2022/7/30 14:53:59,1544.6165
1257,2022/7/30 14:54:09,1544.6181
1258,2022/7/30 14:54:19,1544.6165
1259,2022/7/30 14:54:29,1544.6197
1260,2022/7/30 14:54:39,1544.6149
1261,2022/7/30 14:54:49,1544.6165
1262,2022/7/30 14:54:59,1544.6189
1263,2022/7/30 14:55:09,1544.6189
1264,2022/7/30 14:55:19,1544.6173
1265,2022/7/30 14:55:29,1544.6157
1266,2022/7/30 14:55:39,1544.6165
1267,2022/7/30 14:55:49,1544.6165
1268,2022/7/30 14:55:59,1544.6149
1269,2022/7/30 14:56:09,1544.6189
1270,2022/7/30 14:56:19,1544.6165
1271,2022/7/30 14:56:29,1544.6189
1272,2022/7/30 14:56:39,1544.6173
1273,2022/7/30 14:56:49,1544.6181
1274,2022/7/30 14:56:59,1544.6173
1275,2022/7/30 14:57:09,1544.6197
1276,2022/7/30 14:57:19,1544.6197
1277,2022/7/30 14:57:29,1544.6149
1278,2022/7/30 14:57:39,1544.6197
1279,2022/7/30 14:57:49,1544.6197
1280,2022/7/30 14:57:59,1544.6189
1281,2022/7/30 14:58:09,1544.6221
1282,2022/7/30 14:58:19,1544.6189
1283,2022/7/30 14:58:29,1544.6197
1284,2022/7/30 14:58:39,1544.6197
1285,2022/7/30 14:58:49,1544.6197
1286,2022/7/30 14:58:59,1544.6205
1287,2022/7/30 14:59:09,1544.6189
1288,2022/7/30 14:59:19,1544.6205
1289,2022/7/30 14:59:29,1544.6213
1290,2022/7/30 14:59:39,1544.6213
1291,2022/7/30 14:59:49,1544.6213
1292,2022/7/30 14:59:59,1544.6197
1293,2022/7/30 15:00:09,1544.6213
1294,2022/7/30 15:00:19,1544.6197
1295,2022/7/30 15:00:29,1544.6165
1296,2022/7/30 15:00:39,1544.6173
1297,2022/7/30 15:00:49,1544.6173
1298,2022/7/30 15:00:59,1544.6173
1299,2022/7/30 15:01:09,1544.6157
1300,2022/7/30 15:01:19,1544.6173
1301,2022/7/30 15:01:29,1544.6181
1302,2022/7/30 15:01:39,1544.6165
1303,2022/7/30 15:01:49,1544.6181
1304,2022/7/30 15:01:59,1544.6197
1305,2022/7/30 15:02:09,1544.6173
1306,2022/7/30 15:02:19,1544.6165
1307,2022/7/30 15:02:29,1544.6173
1308,2022/7/30 15:02:39,1544.6149
1309,2022/7/30 15:02:49,1544.6165
1310,2022/7/30 15:02:59,1544.6133
1311,2022/7/30 15:03:09,1544.6149
1312,2022/7/30 15:03:19,1544.6157
1313,2022/7/30 15:03:29,1544.6149
1314,2022/7/30 15:03:39,1544.6165
1315,2022/7/30 15:03:49,1544.6125
1316,2022/7/30 15:03:59,1544.6125
1317,2022/7/30 15:04:09,1544.6149
1318,2022/7/30 15:04:19,1544.6141
1319,2022/7/30 15:04:29,1544.6141
1320,2022/7/30 15:04:39,1544.6141
1321,2022/7/30 15:04:49,1544.6165
