,time,ctwl/nm,notch/dB,reflection/%,n_ac
5131,2022/9/22 12:18:53,1538.7446,0.0764,1.74,1.350338E-7
5132,2022/9/22 12:19:23,1538.7456,0.1249,2.83,1.350338E-7
5133,2022/9/22 12:19:53,1538.7658,0.0444,1.02,1.350356E-7
5134,2022/9/22 12:20:23,1538.7683,0.0605,1.38,1.350358E-7
5135,2022/9/22 12:20:53,1538.7778,0.0302,0.69,6.07295E-8
5136,2022/9/22 12:21:23,1538.7621,0.1581,3.57,1.350353E-7
5137,2022/9/22 12:21:53,1538.7457,0.1551,3.51,1.350339E-7
5138,2022/9/22 12:22:23,1538.7439,0.0587,1.34,1.350337E-7
5139,2022/9/22 12:22:53,1538.7733,0.1513,3.42,1.350363E-7
5140,2022/9/22 12:23:23,1538.7645,0.0541,1.24,1.350355E-7
5141,2022/9/22 12:23:53,1538.7605,0.1334,3.02,1.350352E-7
5142,2022/9/22 12:24:23,1538.7644,0.0885,2.02,1.350355E-7
5143,2022/9/22 12:24:53,1538.743,0.1201,2.73,1.350336E-7
5144,2022/9/22 12:25:23,1538.7693,0.1359,3.08,1.350359E-7
5145,2022/9/22 12:25:53,1538.7593,0.1298,2.94,1.350350E-7
5146,2022/9/22 12:26:23,1538.7432,0.0708,1.62,1.350336E-7
5147,2022/9/22 12:26:53,1538.7431,0.1140,2.59,1.350336E-7
5148,2022/9/22 12:27:23,1538.7557,0.1300,2.95,1.350347E-7
5149,2022/9/22 12:27:53,1538.7566,0.1180,2.68,1.350348E-7
5150,2022/9/22 12:28:23,1538.7596,0.1228,2.79,1.350351E-7
5151,2022/9/22 12:28:53,1538.7646,0.1463,3.31,1.350355E-7
5152,2022/9/22 12:29:23,1538.744,0.1234,2.80,1.350337E-7
5153,2022/9/22 12:29:53,1538.7685,0.0579,1.32,1.350359E-7
5154,2022/9/22 12:30:23,1538.7635,0.1380,3.13,1.350354E-7
5155,2022/9/22 12:30:53,1538.7543,0.0657,1.50,1.350346E-7
5156,2022/9/22 12:31:23,1538.7552,0.1328,3.01,1.350347E-7
5157,2022/9/22 12:31:53,1538.7545,0.1364,3.09,1.350346E-7
5158,2022/9/22 12:32:23,1538.7279,0.1223,2.78,1.350323E-7
5159,2022/9/22 12:32:53,1538.7279,0.1301,2.95,1.350323E-7
5160,2022/9/22 12:33:23,1538.731,0.0985,2.24,1.350326E-7
5161,2022/9/22 12:33:53,1538.725,0.0969,2.21,1.350320E-7
5162,2022/9/22 12:34:23,1538.7314,0.1158,2.63,1.350326E-7
5163,2022/9/22 12:34:53,1538.7201,0.1247,2.83,1.350316E-7
5164,2022/9/22 12:35:23,1538.7274,0.1536,3.47,1.350322E-7
5165,2022/9/22 12:35:53,1538.7158,0.1203,2.73,1.350312E-7
5166,2022/9/22 12:36:23,1538.7244,0.0828,1.89,1.350320E-7
5167,2022/9/22 12:36:53,1538.7198,0.0637,1.46,1.350316E-7
5168,2022/9/22 12:37:23,1538.7194,0.1198,2.72,1.350315E-7
5169,2022/9/22 12:37:53,1538.7167,0.1213,2.75,1.350313E-7
5170,2022/9/22 12:38:23,1538.7243,0.1240,2.81,1.350320E-7
5171,2022/9/22 12:38:53,1538.7278,0.1476,3.34,1.350323E-7
5172,2022/9/22 12:39:23,1538.7244,0.1243,2.82,1.350320E-7
5173,2022/9/22 12:39:53,1538.7198,0.1756,3.96,1.350316E-7
5174,2022/9/22 12:40:23,1538.7153,0.0635,1.45,1.350312E-7
5175,2022/9/22 12:40:53,1538.7145,0.1206,2.74,1.350311E-7
5176,2022/9/22 12:41:23,1538.7187,0.1276,2.90,1.350315E-7
5177,2022/9/22 12:41:53,1538.7189,0.1356,3.07,1.350315E-7
5178,2022/9/22 12:42:23,1538.7146,0.1172,2.66,1.350311E-7
5179,2022/9/22 12:42:53,1538.7195,0.1369,3.10,1.350316E-7
5180,2022/9/22 12:43:23,1538.7194,0.1352,3.07,1.350315E-7
5181,2022/9/22 12:43:53,1538.7179,0.1390,3.15,1.350314E-7
5182,2022/9/22 12:44:23,1538.7184,0.0877,2.00,1.350315E-7
5183,2022/9/22 12:44:53,1538.7183,0.1193,2.71,1.350314E-7
5184,2022/9/22 12:45:23,1538.7186,0.1159,2.63,1.350315E-7
5185,2022/9/22 12:45:53,1538.7222,0.1658,3.75,1.350318E-7
5186,2022/9/22 12:46:23,1538.7179,0.0934,2.13,1.350314E-7
5187,2022/9/22 12:46:53,1538.7161,0.1289,2.92,1.350313E-7
5188,2022/9/22 12:47:23,1538.7117,0.1191,2.71,1.350309E-7
5189,2022/9/22 12:47:53,1538.7118,0.1248,2.83,1.350309E-7
5190,2022/9/22 12:48:23,1538.7151,0.1640,3.71,1.350312E-7
5191,2022/9/22 12:48:53,1538.709,0.0709,1.62,1.350306E-7
5192,2022/9/22 12:49:23,1538.7153,0.0917,2.09,1.350312E-7
5193,2022/9/22 12:49:53,1538.7118,0.1506,3.41,1.350309E-7
5194,2022/9/22 12:50:23,1538.7193,0.0557,1.27,1.350315E-7
5195,2022/9/22 12:50:53,1538.7115,0.0975,2.22,1.350309E-7
5196,2022/9/22 12:51:23,1538.7156,0.1343,3.05,1.350312E-7
5197,2022/9/22 12:51:53,1538.712,0.1245,2.83,1.350309E-7
5198,2022/9/22 12:52:23,1538.7126,0.1180,2.68,1.350309E-7
5199,2022/9/22 12:52:53,1538.7124,0.1330,3.02,1.350309E-7
5200,2022/9/22 12:53:23,1538.7176,0.1107,2.52,1.350314E-7
5201,2022/9/22 12:53:53,1538.7088,0.0788,1.80,1.350306E-7
5202,2022/9/22 12:54:23,1538.7151,0.1147,2.61,1.350312E-7
5203,2022/9/22 12:54:53,1538.7085,0.1471,3.33,1.350306E-7
5204,2022/9/22 12:55:23,1538.7131,0.1750,3.95,1.350310E-7
5205,2022/9/22 12:55:53,1538.7173,0.1299,2.95,1.350314E-7
5206,2022/9/22 12:56:23,1538.7143,0.0725,1.66,1.350311E-7
5207,2022/9/22 12:56:53,1538.7172,0.1224,2.78,1.350314E-7
5208,2022/9/22 12:57:23,1538.7135,0.0894,2.04,1.350310E-7
5209,2022/9/22 12:57:53,1538.7176,0.1312,2.98,1.350314E-7
5210,2022/9/22 12:58:23,1538.7204,0.0940,2.14,1.350316E-7
5211,2022/9/22 12:58:53,1538.7135,0.1638,3.70,1.350310E-7
5212,2022/9/22 12:59:23,1538.7126,0.1675,3.78,1.350309E-7
5213,2022/9/22 12:59:53,1538.7084,0.1200,2.73,1.350306E-7
5214,2022/9/22 13:00:23,1538.7161,0.1646,3.72,1.350313E-7
5215,2022/9/22 13:00:53,1538.7132,0.0938,2.14,1.350310E-7
5216,2022/9/22 13:01:23,1538.7068,0.1293,2.93,1.350304E-7
5217,2022/9/22 13:01:53,1538.7129,0.1635,3.69,1.350310E-7
5218,2022/9/22 13:02:23,1538.7102,0.1182,2.68,1.350307E-7
5219,2022/9/22 13:02:53,1538.7168,0.0678,1.55,1.350313E-7
5220,2022/9/22 13:03:23,1538.7138,0.0874,1.99,1.350311E-7
5221,2022/9/22 13:03:53,1538.7317,0.1596,3.61,1.350326E-7
5222,2022/9/22 13:04:23,1538.7089,0.1613,3.65,1.350306E-7
5223,2022/9/22 13:04:53,1538.7106,0.0796,1.82,1.350308E-7
5224,2022/9/22 13:05:23,1538.7104,0.0685,1.56,1.350308E-7
5225,2022/9/22 13:05:53,1538.7147,0.1788,4.03,1.350311E-7
5226,2022/9/22 13:06:23,1538.7154,0.1299,2.95,1.350312E-7
5227,2022/9/22 13:06:53,1538.712,0.1192,2.71,1.350309E-7
5228,2022/9/22 13:07:23,1538.7152,0.1237,2.81,1.350312E-7
5229,2022/9/22 13:07:53,1538.7103,0.1038,2.36,1.350307E-7
5230,2022/9/22 13:08:23,1538.715,0.1828,4.12,1.350312E-7
5231,2022/9/22 13:08:53,1538.7145,0.0720,1.64,1.350311E-7
5232,2022/9/22 13:09:23,1538.7179,0.1747,3.94,1.350314E-7
5233,2022/9/22 13:09:53,1538.7128,0.0570,1.30,1.350310E-7
5234,2022/9/22 13:10:23,1538.7068,0.1347,3.05,1.350304E-7
5235,2022/9/22 13:10:53,1538.7261,0.1382,3.13,1.350321E-7
5236,2022/9/22 13:11:23,1538.7089,0.1447,3.28,1.350306E-7
5237,2022/9/22 13:11:53,1538.7113,0.1307,2.96,1.350308E-7
5238,2022/9/22 13:12:23,1538.7148,0.1394,3.16,1.350311E-7
5239,2022/9/22 13:12:53,1538.7223,0.1364,3.09,1.350318E-7
5240,2022/9/22 13:13:23,1538.7117,0.1168,2.65,1.350309E-7
5241,2022/9/22 13:13:53,1538.7114,0.0529,1.21,1.350308E-7
5242,2022/9/22 13:14:23,1538.7119,0.0700,1.60,1.350309E-7
5243,2022/9/22 13:14:53,1538.7098,0.1319,2.99,1.350307E-7
5244,2022/9/22 13:15:23,1538.7274,0.1389,3.15,1.350322E-7
5245,2022/9/22 13:15:53,1538.7115,0.1605,3.63,1.350309E-7
5246,2022/9/22 13:16:23,1538.7119,0.1072,2.44,1.350309E-7
5247,2022/9/22 13:16:53,1538.7087,0.0746,1.70,1.350306E-7
5248,2022/9/22 13:17:23,1538.7288,0.0472,1.08,1.350324E-7
5249,2022/9/22 13:17:53,1538.7139,0.0979,2.23,1.350311E-7
5250,2022/9/22 13:18:23,1538.726,0.1024,2.33,1.350321E-7
5251,2022/9/22 13:18:53,1538.7093,0.1012,2.30,1.350307E-7
5252,2022/9/22 13:19:23,1538.7095,0.0734,1.68,1.350307E-7
5253,2022/9/22 13:19:53,1538.7132,0.1399,3.17,1.350310E-7
5254,2022/9/22 13:20:23,1538.7152,0.1349,3.06,1.350312E-7
5255,2022/9/22 13:20:53,1538.7148,0.1091,2.48,1.350311E-7
5256,2022/9/22 13:21:23,1538.7237,0.1336,3.03,1.350319E-7
5257,2022/9/22 13:21:53,1538.7078,0.1364,3.09,1.350305E-7
5258,2022/9/22 13:22:23,1538.7123,0.1159,2.63,1.350309E-7
5259,2022/9/22 13:22:53,1538.7271,0.1319,2.99,1.350322E-7
5260,2022/9/22 13:23:23,1538.7133,0.1239,2.81,1.350310E-7
5261,2022/9/22 13:23:53,1538.7131,0.1294,2.94,1.350310E-7
5262,2022/9/22 13:24:23,1538.7098,0.1380,3.13,1.350307E-7
5263,2022/9/22 13:24:53,1538.7187,0.1365,3.09,1.350315E-7
5264,2022/9/22 13:25:23,1538.7135,0.1357,3.08,1.350310E-7
5265,2022/9/22 13:25:53,1538.7091,0.1380,3.13,1.350306E-7
5266,2022/9/22 13:26:23,1538.7118,0.0793,1.81,1.350309E-7
5267,2022/9/22 13:26:53,1538.7065,0.1613,3.65,1.350304E-7
5268,2022/9/22 13:27:23,1538.7051,0.1269,2.88,1.350303E-7
5269,2022/9/22 13:27:53,1538.7068,0.0699,1.60,1.350304E-7
5270,2022/9/22 13:28:23,1538.7149,0.1612,3.64,1.350311E-7
5271,2022/9/22 13:28:53,1538.7179,0.1083,2.46,1.350314E-7
5272,2022/9/22 13:29:23,1538.7176,0.1201,2.73,1.350314E-7
5273,2022/9/22 13:29:53,1538.7227,0.1370,3.11,1.350318E-7
5274,2022/9/22 13:30:23,1538.7206,0.1406,3.19,1.350316E-7
5275,2022/9/22 13:30:53,1538.7208,0.1416,3.21,1.350317E-7
5276,2022/9/22 13:31:23,1538.7186,0.1292,2.93,1.350315E-7
5277,2022/9/22 13:31:53,1538.7214,0.0824,1.88,1.350317E-7
5278,2022/9/22 13:32:23,1538.6971,0.1311,2.97,1.350296E-7
5279,2022/9/22 13:32:53,1538.7048,0.1102,2.51,1.350303E-7
5280,2022/9/22 13:33:23,1538.716,0.1357,3.08,1.350312E-7
5281,2022/9/22 13:33:53,1538.704,0.1232,2.80,1.350302E-7
5282,2022/9/22 13:34:23,1538.7022,0.1290,2.93,1.350300E-7
5283,2022/9/22 13:34:53,1538.7138,0.1198,2.72,1.350311E-7
5284,2022/9/22 13:35:23,1538.7021,0.1196,2.72,1.350300E-7
5285,2022/9/22 13:35:53,1538.7091,0.1441,3.26,1.350306E-7
5286,2022/9/22 13:36:23,1538.6981,0.1658,3.75,1.350297E-7
5287,2022/9/22 13:36:53,1538.7023,0.0947,2.16,1.350300E-7
5288,2022/9/22 13:37:23,1538.7138,0.1709,3.86,1.350311E-7
5289,2022/9/22 13:37:53,1538.6878,0.1056,2.40,1.350288E-7
5290,2022/9/22 13:38:23,1538.7091,0.1245,2.83,1.350306E-7
5291,2022/9/22 13:38:53,1538.688,0.0718,1.64,1.350288E-7
5292,2022/9/22 13:39:23,1538.7041,0.1034,2.35,1.350302E-7
5293,2022/9/22 13:39:53,1538.6908,0.1619,3.66,1.350290E-7
5294,2022/9/22 13:40:23,1538.6888,0.1292,2.93,1.350289E-7
5295,2022/9/22 13:40:53,1538.6903,0.0831,1.90,1.350290E-7
5296,2022/9/22 13:41:23,1538.6919,0.1409,3.19,1.350291E-7
5297,2022/9/22 13:41:53,1538.6887,0.1197,2.72,1.350288E-7
5298,2022/9/22 13:42:23,1538.7138,0.0876,2.00,1.350311E-7
5299,2022/9/22 13:42:53,1538.7021,0.1684,3.80,1.350300E-7
5300,2022/9/22 13:43:23,1538.6922,0.1009,2.30,1.350292E-7
5301,2022/9/22 13:43:53,1538.7087,0.0954,2.17,1.350306E-7
5302,2022/9/22 13:44:23,1538.71,0.1262,2.86,1.350307E-7
5303,2022/9/22 13:44:53,1538.6901,0.1334,3.02,1.350290E-7
5304,2022/9/22 13:45:23,1538.696,0.1574,3.56,1.350295E-7
5305,2022/9/22 13:45:53,1538.6928,0.0994,2.26,1.350292E-7
5306,2022/9/22 13:46:23,1538.6938,0.1151,2.62,1.350293E-7
5307,2022/9/22 13:46:53,1538.6979,0.1205,2.74,1.350297E-7
5308,2022/9/22 13:47:23,1538.6928,0.1602,3.62,1.350292E-7
5309,2022/9/22 13:47:53,1538.6946,0.1272,2.89,1.350294E-7
5310,2022/9/22 13:48:23,1538.6932,0.1374,3.11,1.350292E-7
5311,2022/9/22 13:48:53,1538.6902,0.0709,1.62,1.350290E-7
5312,2022/9/22 13:49:23,1538.6953,0.1150,2.61,1.350294E-7
5313,2022/9/22 13:49:53,1538.6934,0.1288,2.92,1.350293E-7
5314,2022/9/22 13:50:23,1538.6911,0.1426,3.23,1.350291E-7
5315,2022/9/22 13:50:53,1538.696,0.0973,2.22,1.350295E-7
5316,2022/9/22 13:51:23,1538.6884,0.1052,2.39,1.350288E-7
5317,2022/9/22 13:51:53,1538.6973,0.1311,2.97,1.350296E-7
5318,2022/9/22 13:52:26,1538.6961,0.0731,1.67,1.350295E-7
5319,2022/9/22 13:52:56,1538.6903,0.1090,2.48,1.350290E-7
5320,2022/9/22 13:53:26,1538.7004,0.1709,3.86,1.350299E-7
5321,2022/9/22 13:53:56,1538.6934,0.1272,2.89,1.350293E-7
5322,2022/9/22 13:54:26,1538.6932,0.1638,3.70,1.350292E-7
5323,2022/9/22 13:54:56,1538.6919,0.0561,1.28,1.350291E-7
5324,2022/9/22 13:55:26,1538.6933,0.0983,2.24,1.350293E-7
5325,2022/9/22 13:55:56,1538.6951,0.1378,3.12,1.350294E-7
5326,2022/9/22 13:56:26,1538.6907,0.1266,2.87,1.350290E-7
5327,2022/9/22 13:56:56,1538.6904,0.0575,1.32,1.350290E-7
5328,2022/9/22 13:57:26,1538.6912,0.1211,2.75,1.350291E-7
5329,2022/9/22 13:57:56,1538.6924,0.0445,1.02,1.350292E-7
5330,2022/9/22 13:58:26,1538.6912,0.1703,3.85,1.350291E-7
5331,2022/9/22 13:58:56,1538.6966,0.1191,2.71,1.350295E-7
5332,2022/9/22 13:59:26,1538.6967,0.1398,3.17,1.350296E-7
5333,2022/9/22 13:59:56,1538.6949,0.1378,3.12,1.350294E-7
5334,2022/9/22 14:00:26,1538.6896,0.1093,2.49,1.350289E-7
5335,2022/9/22 14:00:56,1538.6958,0.0760,1.73,1.350295E-7
5336,2022/9/22 14:01:26,1538.7018,0.1244,2.82,1.350300E-7
5337,2022/9/22 14:01:56,1538.6953,0.1577,3.57,1.350294E-7
5338,2022/9/22 14:02:26,1538.6896,0.1054,2.40,1.350289E-7
5339,2022/9/22 14:02:56,1538.6926,0.1193,2.71,1.350292E-7
5340,2022/9/22 14:03:26,1538.6925,0.0747,1.71,1.350292E-7
5341,2022/9/22 14:03:56,1538.6951,0.0923,2.10,1.350294E-7
5342,2022/9/22 14:04:26,1538.6927,0.1288,2.92,1.350292E-7
5343,2022/9/22 14:04:56,1538.6967,0.1166,2.65,1.350296E-7
5344,2022/9/22 14:05:26,1538.6929,0.1604,3.63,1.350292E-7
5345,2022/9/22 14:05:56,1538.6875,0.1590,3.59,1.350287E-7
5346,2022/9/22 14:06:26,1538.6957,0.1285,2.92,1.350295E-7
5347,2022/9/22 14:06:56,1538.6939,0.1108,2.52,1.350293E-7
5348,2022/9/22 14:07:26,1538.6929,0.1300,2.95,1.350292E-7
5349,2022/9/22 14:07:56,1538.6883,0.1051,2.39,1.350288E-7
5350,2022/9/22 14:08:26,1538.6915,0.1167,2.65,1.350291E-7
5351,2022/9/22 14:08:56,1538.6897,0.1066,2.42,1.350289E-7
5352,2022/9/22 14:09:26,1538.6881,0.1231,2.79,1.350288E-7
5353,2022/9/22 14:09:56,1538.7006,0.1258,2.86,1.350299E-7
5354,2022/9/22 14:10:26,1538.6917,0.1733,3.91,1.350291E-7
5355,2022/9/22 14:10:56,1538.6864,0.1325,3.00,1.350286E-7
5356,2022/9/22 14:11:26,1538.6953,0.1619,3.66,1.350294E-7
5357,2022/9/22 14:11:56,1538.6963,0.1532,3.47,1.350295E-7
5358,2022/9/22 14:12:26,1538.6956,0.0722,1.65,1.350295E-7
5359,2022/9/22 14:12:56,1538.6907,0.1240,2.81,1.350290E-7
5360,2022/9/22 14:13:26,1538.6976,0.1330,3.02,1.350296E-7
5361,2022/9/22 14:13:56,1538.6988,0.1327,3.01,1.350297E-7
5362,2022/9/22 14:14:26,1538.6974,0.1508,3.41,1.350296E-7
5363,2022/9/22 14:14:56,1538.6885,0.1287,2.92,1.350288E-7
5364,2022/9/22 14:15:26,1538.6906,0.1332,3.02,1.350290E-7
5365,2022/9/22 14:15:56,1538.6939,0.1488,3.37,1.350293E-7
5366,2022/9/22 14:16:26,1538.697,0.1465,3.32,1.350296E-7
5367,2022/9/22 14:16:56,1538.6904,0.1322,3.00,1.350290E-7
5368,2022/9/22 14:17:26,1538.6907,0.1257,2.85,1.350290E-7
5369,2022/9/22 14:17:56,1538.6939,0.1438,3.26,1.350293E-7
5370,2022/9/22 14:18:26,1538.6962,0.1310,2.97,1.350295E-7
5371,2022/9/22 14:18:56,1538.6928,0.1050,2.39,1.350292E-7
5372,2022/9/22 14:19:26,1538.6864,0.1549,3.50,1.350286E-7
5373,2022/9/22 14:19:56,1538.6966,0.1277,2.90,1.350295E-7
5374,2022/9/22 14:20:26,1538.6901,0.0707,1.61,1.350290E-7
5375,2022/9/22 14:20:56,1538.6927,0.1157,2.63,1.350292E-7
5376,2022/9/22 14:21:26,1538.6889,0.1675,3.78,1.350289E-7
5377,2022/9/22 14:21:56,1538.6868,0.1298,2.94,1.350287E-7
5378,2022/9/22 14:22:26,1538.6926,0.1262,2.86,1.350292E-7
5379,2022/9/22 14:22:56,1538.6932,0.0713,1.63,1.350292E-7
5380,2022/9/22 14:23:26,1538.6943,0.0224,0.51,4.56919E-8
5381,2022/9/22 14:23:56,1538.6879,0.0723,1.65,1.350288E-7
5382,2022/9/22 14:24:26,1538.6891,0.0607,1.39,1.350289E-7
5383,2022/9/22 14:24:56,1538.6912,0.1294,2.94,1.350291E-7
5384,2022/9/22 14:25:26,1538.6923,0.1049,2.39,1.350292E-7
5385,2022/9/22 14:25:56,1538.6877,0.1526,3.45,1.350288E-7
5386,2022/9/22 14:26:26,1538.6912,0.0776,1.77,1.350291E-7
5387,2022/9/22 14:26:56,1538.6829,0.1349,3.06,1.350283E-7
5388,2022/9/22 14:27:26,1538.6866,0.1381,3.13,1.350287E-7
5389,2022/9/22 14:27:56,1538.688,0.0758,1.73,1.350288E-7
5390,2022/9/22 14:28:26,1538.6841,0.1241,2.82,1.350284E-7
5391,2022/9/22 14:28:56,1538.6773,0.1231,2.79,1.350278E-7
5392,2022/9/22 14:29:26,1538.6862,0.1572,3.55,1.350286E-7
5393,2022/9/22 14:29:56,1538.6834,0.0994,2.26,1.350284E-7
5394,2022/9/22 14:30:26,1538.6855,0.0699,1.60,1.350286E-7
5395,2022/9/22 14:30:56,1538.6845,0.1056,2.40,1.350285E-7
5396,2022/9/22 14:31:26,1538.6847,0.1499,3.39,1.350285E-7
5397,2022/9/22 14:31:56,1538.6904,0.1727,3.90,1.350290E-7
5398,2022/9/22 14:32:26,1538.6854,0.0750,1.71,1.350286E-7
5399,2022/9/22 14:32:56,1538.6868,0.1035,2.36,1.350287E-7
5400,2022/9/22 14:33:26,1538.7021,0.0551,1.26,1.350300E-7
5401,2022/9/22 14:33:56,1538.6795,0.0716,1.64,1.350280E-7
5402,2022/9/22 14:34:26,1538.6878,0.1181,2.68,1.350288E-7
5403,2022/9/22 14:34:56,1538.6864,0.0720,1.64,1.350286E-7
5404,2022/9/22 14:35:26,1538.6783,0.1237,2.81,1.350279E-7
5405,2022/9/22 14:35:56,1538.6853,0.1215,2.76,1.350286E-7
5406,2022/9/22 14:36:26,1538.6845,0.0932,2.12,1.350285E-7
5407,2022/9/22 14:36:56,1538.6938,0.0767,1.75,1.350293E-7
5408,2022/9/22 14:37:26,1538.6854,0.1452,3.29,1.350286E-7
5409,2022/9/22 14:37:56,1538.6909,0.0652,1.49,1.350290E-7
5410,2022/9/22 14:38:26,1538.6851,0.0651,1.49,1.350285E-7
5411,2022/9/22 14:38:56,1538.686,0.0964,2.20,1.350286E-7
5412,2022/9/22 14:39:26,1538.6881,0.0603,1.38,1.350288E-7
5413,2022/9/22 14:39:56,1538.6899,0.0530,1.21,1.350290E-7
5414,2022/9/22 14:40:26,1538.6757,0.1424,3.23,1.350277E-7
5415,2022/9/22 14:40:56,1538.6857,0.0574,1.31,1.350286E-7
5416,2022/9/22 14:41:26,1538.6886,0.1334,3.02,1.350288E-7
5417,2022/9/22 14:41:56,1538.6814,0.0699,1.60,1.350282E-7
5418,2022/9/22 14:42:26,1538.6823,0.1076,2.45,1.350283E-7
5419,2022/9/22 14:42:56,1538.6856,0.1270,2.88,1.350286E-7
5420,2022/9/22 14:43:26,1538.6814,0.1101,2.50,1.350282E-7
5421,2022/9/22 14:43:56,1538.6819,0.1264,2.87,1.350283E-7
5422,2022/9/22 14:44:26,1538.6758,0.1070,2.43,1.350277E-7
5423,2022/9/22 14:44:56,1538.6835,0.0648,1.48,1.350284E-7
5424,2022/9/22 14:45:26,1538.6802,0.1403,3.18,1.350281E-7
5425,2022/9/22 14:45:56,1538.6846,0.1301,2.95,1.350285E-7
5426,2022/9/22 14:46:26,1538.6794,0.1172,2.66,1.350280E-7
5427,2022/9/22 14:46:56,1538.6897,0.1242,2.82,1.350289E-7
5428,2022/9/22 14:47:26,1538.6859,0.1568,3.55,1.350286E-7
5429,2022/9/22 14:47:56,1538.6822,0.1273,2.89,1.350283E-7
5430,2022/9/22 14:48:26,1538.6861,0.1519,3.44,1.350286E-7
5431,2022/9/22 14:48:56,1538.679,0.1211,2.75,1.350280E-7
5432,2022/9/22 14:49:26,1538.6874,0.1346,3.05,1.350287E-7
5433,2022/9/22 14:49:56,1538.6857,0.1203,2.73,1.350286E-7
5434,2022/9/22 14:50:26,1538.6801,0.1275,2.89,1.350281E-7
5435,2022/9/22 14:50:56,1538.6804,0.0829,1.89,1.350281E-7
5436,2022/9/22 14:51:26,1538.6814,0.0994,2.26,1.350282E-7
5437,2022/9/22 14:51:56,1538.6873,0.1340,3.04,1.350287E-7
5438,2022/9/22 14:52:26,1538.6857,0.1456,3.30,1.350286E-7
5439,2022/9/22 14:52:56,1538.6832,0.1180,2.68,1.350284E-7
5440,2022/9/22 14:53:26,1538.6791,0.0744,1.70,1.350280E-7
5441,2022/9/22 14:53:56,1538.6881,0.1261,2.86,1.350288E-7
5442,2022/9/22 14:54:26,1538.6838,0.0825,1.88,1.350284E-7
5443,2022/9/22 14:54:56,1538.6894,0.0792,1.81,1.350289E-7
5444,2022/9/22 14:55:26,1538.6788,0.1623,3.67,1.350280E-7
5445,2022/9/22 14:55:56,1538.6872,0.1042,2.37,1.350287E-7
5446,2022/9/22 14:56:26,1538.6787,0.1460,3.31,1.350280E-7
5447,2022/9/22 14:56:56,1538.688,0.0542,1.24,1.350288E-7
5448,2022/9/22 14:57:26,1538.7034,0.1031,2.35,1.350301E-7
5449,2022/9/22 14:57:56,1538.6828,0.1233,2.80,1.350283E-7
5450,2022/9/22 14:58:26,1538.7006,0.1162,2.64,1.350299E-7
5451,2022/9/22 14:58:56,1538.6918,0.0832,1.90,1.350291E-7
5452,2022/9/22 14:59:26,1538.6797,0.0839,1.91,1.350281E-7
5453,2022/9/22 14:59:56,1538.6789,0.1560,3.53,1.350280E-7
5454,2022/9/22 15:00:26,1538.6834,0.1424,3.23,1.350284E-7
5455,2022/9/22 15:00:56,1538.6798,0.1567,3.54,1.350281E-7
5456,2022/9/22 15:01:26,1538.6764,0.1051,2.39,1.350278E-7
5457,2022/9/22 15:01:56,1538.6786,0.1611,3.64,1.350280E-7
5458,2022/9/22 15:02:26,1538.677,0.1024,2.33,1.350278E-7
5459,2022/9/22 15:02:56,1538.6833,0.0756,1.73,1.350284E-7
5460,2022/9/22 15:03:26,1538.6858,0.1277,2.90,1.350286E-7
5461,2022/9/22 15:03:56,1538.6784,0.1348,3.06,1.350279E-7
5462,2022/9/22 15:04:26,1538.673,0.1190,2.70,1.350275E-7
5463,2022/9/22 15:04:56,1538.6676,0.0968,2.20,1.350270E-7
5464,2022/9/22 15:05:26,1538.6786,0.1201,2.73,1.350280E-7
5465,2022/9/22 15:05:56,1538.6733,0.1329,3.01,1.350275E-7
5466,2022/9/22 15:06:26,1538.6769,0.0661,1.51,1.350278E-7
5467,2022/9/22 15:06:56,1538.6729,0.1198,2.72,1.350275E-7
5468,2022/9/22 15:07:26,1538.6701,0.0687,1.57,1.350272E-7
5469,2022/9/22 15:07:56,1538.667,0.1219,2.77,1.350269E-7
5470,2022/9/22 15:08:26,1538.6647,0.0974,2.22,1.350267E-7
5471,2022/9/22 15:08:56,1538.6659,0.1195,2.71,1.350268E-7
5472,2022/9/22 15:09:26,1538.6652,0.0900,2.05,1.350268E-7
5473,2022/9/22 15:09:56,1538.6601,0.1298,2.94,1.350263E-7
5474,2022/9/22 15:10:26,1538.6592,0.1279,2.90,1.350263E-7
5475,2022/9/22 15:10:56,1538.6668,0.1340,3.04,1.350269E-7
5476,2022/9/22 15:11:26,1538.6648,0.1394,3.16,1.350268E-7
5477,2022/9/22 15:11:56,1538.6663,0.1221,2.77,1.350269E-7
5478,2022/9/22 15:12:26,1538.6725,0.1335,3.03,1.350274E-7
5479,2022/9/22 15:12:56,1538.6671,0.0709,1.62,1.350270E-7
5480,2022/9/22 15:13:26,1538.6697,0.1403,3.18,1.350272E-7
5481,2022/9/22 15:13:56,1538.6677,0.0952,2.17,1.350270E-7
5482,2022/9/22 15:14:26,1538.6702,0.1462,3.31,1.350272E-7
5483,2022/9/22 15:14:56,1538.6681,0.1463,3.31,1.350270E-7
5484,2022/9/22 15:15:26,1538.6632,0.1223,2.78,1.350266E-7
5485,2022/9/22 15:15:56,1538.6809,0.0747,1.71,1.350282E-7
5486,2022/9/22 15:16:26,1538.6656,0.1465,3.32,1.350268E-7
5487,2022/9/22 15:16:56,1538.6832,0.1512,3.42,1.350284E-7
5488,2022/9/22 15:17:26,1538.6623,0.0909,2.07,1.350265E-7
