,time,temperature,ctwl/nm,notch/dB,reflection/%
1784,2022/10/16 3:41,338,1544.1605,0.1368,3.1
1785,2022/10/16 3:42,337.3,1544.1421,0.1367,3.1
1786,2022/10/16 3:42,336.7,1545.3541,0.169,3.82
1787,2022/10/16 3:43,336.1,1543.5842,0.1059,2.41
1788,2022/10/16 3:43,335.4,1544.1331,0.1476,3.34
1789,2022/10/16 3:44,334.8,1544.1134,0.161,3.64
1790,2022/10/16 3:44,334.2,1544.214,0.1155,2.62
1791,2022/10/16 3:45,333.6,1544.0906,0.1182,2.68
1792,2022/10/16 3:45,333,1544.0947,0.1546,3.5
1793,2022/10/16 3:46,332.4,1544.098,0.0061,0.14
1794,2022/10/16 3:46,331.8,1544.0889,0.1477,3.34
1795,2022/10/16 3:47,331.2,1544.0598,0.0009,0.02
1796,2022/10/16 3:47,330.6,1544.0547,0.1471,3.33
1797,2022/10/16 3:48,329.9,1544.0473,0.1516,3.43
1798,2022/10/16 3:48,329.3,1544.0466,0.1258,2.86
1799,2022/10/16 3:49,328.7,1544.0398,0.0151,0.35
1800,2022/10/16 3:49,328.1,1544.0292,0.0132,0.3
1801,2022/10/16 3:50,327.5,1544.0047,0.0639,1.46
1802,2022/10/16 3:50,326.9,1544.6006,0.1313,2.98
1803,2022/10/16 3:51,326.3,1543.9914,0.0342,0.78
1804,2022/10/16 3:51,325.7,1543.9993,0.1441,3.26
1805,2022/10/16 3:52,325.1,1543.9787,0.163,3.68
1806,2022/10/16 3:52,324.5,1543.9923,0.1689,3.81
1807,2022/10/16 3:53,323.9,1543.9866,0.1589,3.59
1808,2022/10/16 3:53,323.3,1543.9805,0.1523,3.45
1809,2022/10/16 3:54,322.7,1543.9852,0.1568,3.55
1810,2022/10/16 3:54,322.1,1543.9805,0.1681,3.8
1811,2022/10/16 3:55,321.5,1543.9602,0.1577,3.57
1812,2022/10/16 3:55,320.9,1543.9423,0.0672,1.54
1813,2022/10/16 3:56,320.4,1543.9491,0.1576,3.56
1814,2022/10/16 3:56,319.8,1543.939,0.1408,3.19
1815,2022/10/16 3:57,319.2,1543.9078,0.0261,0.6
1816,2022/10/16 3:57,318.6,1543.9294,0.0916,2.09
1817,2022/10/16 3:58,318,1543.9364,0.1462,3.31
1818,2022/10/16 3:58,317.4,1543.9127,0.0756,1.73
1819,2022/10/16 3:59,316.8,1543.911,0.105,2.39
1820,2022/10/16 3:59,316.3,1543.902,0.1551,3.51
1821,2022/10/16 4:00,315.7,1543.9019,0.1421,3.22
1822,2022/10/16 4:00,315.1,1543.9089,0.1587,3.59
1823,2022/10/16 4:01,314.5,1543.8808,0.0134,0.31
1824,2022/10/16 4:01,314,1543.8924,0.1621,3.66
1825,2022/10/16 4:02,313.4,1543.8874,0.0645,1.47
1826,2022/10/16 4:02,312.8,1543.8728,0.145,3.28
1827,2022/10/16 4:03,312.3,1543.8576,0.1505,3.41
1828,2022/10/16 4:03,311.6,1543.8587,0.0326,0.75
1829,2022/10/16 4:04,311.1,1543.84,0.145,3.28
1830,2022/10/16 4:04,310.6,1543.8452,0.1315,2.98
1831,2022/10/16 4:05,310,1543.8325,0.148,3.35
1832,2022/10/16 4:05,309.4,1543.826,0.1224,2.78
1833,2022/10/16 4:06,308.9,1543.821,0.092,2.1
1834,2022/10/16 4:06,308.3,1543.8208,0.1507,3.41
1835,2022/10/16 4:07,307.7,1543.8188,0.1483,3.36
1836,2022/10/16 4:07,307.2,1543.7996,0.1631,3.69
1837,2022/10/16 4:08,306.6,1543.7874,0.1095,2.49
1838,2022/10/16 4:08,306.1,1543.794,0.1589,3.59
1839,2022/10/16 4:09,305.5,1543.7798,0.14,3.17
1840,2022/10/16 4:09,304.9,1543.7719,0.1288,2.92
1841,2022/10/16 4:10,304.4,1543.7646,0.1444,3.27
1842,2022/10/16 4:10,303.9,1543.7624,0.1442,3.27
1843,2022/10/16 4:11,303.3,1543.7663,0.1003,2.28
1844,2022/10/16 4:11,302.8,1543.7598,0.0875,1.99
1845,2022/10/16 4:12,302.2,1543.7393,0.1624,3.67
1846,2022/10/16 4:12,301.7,1543.7422,0.1181,2.68
1847,2022/10/16 4:13,301.1,1543.7346,0.1443,3.27
1848,2022/10/16 4:13,300.6,1543.709,0.064,1.46
1849,2022/10/16 4:14,300,1543.7015,0.0292,0.67
1850,2022/10/16 4:14,299.5,1543.7123,0.0977,2.22
1851,2022/10/16 4:15,298.9,1543.6913,0.122,2.77
1852,2022/10/16 4:15,298.4,1543.6905,0.1586,3.59
1853,2022/10/16 4:16,297.8,1543.6749,0.1465,3.32
1854,2022/10/16 4:16,297.3,1543.6628,0.118,2.68
1855,2022/10/16 4:17,296.7,1543.6457,0.1525,3.45
1856,2022/10/16 4:17,296.2,1543.6459,0.1521,3.44
1857,2022/10/16 4:18,295.7,1543.635,0.1405,3.18
1858,2022/10/16 4:18,295.2,1544.2054,0.1679,3.79
1859,2022/10/16 4:19,294.6,1543.6268,0.0979,2.23
1860,2022/10/16 4:19,294.1,1543.6272,0.1465,3.32
1861,2022/10/16 4:20,293.6,1543.6048,0.1357,3.08
1862,2022/10/16 4:20,293,1543.611,0.1245,2.83
1863,2022/10/16 4:21,292.5,1543.5942,0.1459,3.3
1864,2022/10/16 4:21,292,1543.5967,0.0931,2.12
1865,2022/10/16 4:22,291.5,1543.5742,0.1098,2.5
1866,2022/10/16 4:22,290.9,1543.5654,0.0705,1.61
1867,2022/10/16 4:23,290.4,1543.5637,0.1438,3.26
1868,2022/10/16 4:23,289.9,1543.5385,0.1585,3.58
1869,2022/10/16 4:24,289.4,1543.5433,0.1136,2.58
1870,2022/10/16 4:24,288.9,1543.5475,0.1619,3.66
1871,2022/10/16 4:25,288.3,1543.536,0.0002,0
1872,2022/10/16 4:25,287.8,1543.5295,0.1187,2.7
1873,2022/10/16 4:26,287.3,1543.515,0.1425,3.23
1874,2022/10/16 4:26,286.8,1543.5117,0.1181,2.68
1875,2022/10/16 4:27,286.3,1543.4897,0.1489,3.37
1876,2022/10/16 4:27,285.8,1543.4906,0.1337,3.03
1877,2022/10/16 4:28,285.3,1543.4825,0.1504,3.4
1878,2022/10/16 4:28,284.7,1543.4779,0.1049,2.39
1879,2022/10/16 4:29,284.3,1543.4799,0.1488,3.37
1880,2022/10/16 4:29,283.7,1543.4409,0.1585,3.58
1881,2022/10/16 4:30,283.2,1543.4491,0.1377,3.12
1882,2022/10/16 4:30,282.7,1543.4418,0.1164,2.64
1883,2022/10/16 4:31,282.2,1543.4152,0.1203,2.73
1884,2022/10/16 4:31,281.7,1543.4237,0.151,3.42
1885,2022/10/16 4:32,281.2,1543.4128,0.1602,3.62
1886,2022/10/16 4:32,280.7,1543.4098,0.0941,2.14
1887,2022/10/16 4:33,280.2,1543.4221,0.1585,3.58
1888,2022/10/16 4:33,279.7,1543.4215,0.1575,3.56
1889,2022/10/16 4:34,279.2,1543.4256,0.1594,3.6
1890,2022/10/16 4:34,278.7,1543.2694,0.1268,2.88
1891,2022/10/16 4:35,278.2,1543.3794,0.1466,3.32
1892,2022/10/16 4:35,277.7,1543.0024,0.141,3.19
1893,2022/10/16 4:36,277.2,1543.1988,0.1445,3.27
1894,2022/10/16 4:36,276.7,1543.3768,0.1397,3.17
1895,2022/10/16 4:37,276.2,1543.3516,0.1043,2.37
1896,2022/10/16 4:37,275.7,1543.359,0.1461,3.31
1897,2022/10/16 4:38,275.3,1543.3607,0.1497,3.39
1898,2022/10/16 4:38,274.8,1543.3156,0.154,3.48
1899,2022/10/16 4:39,274.3,1543.3295,0.1504,3.4
1900,2022/10/16 4:39,273.8,1543.4253,0.1129,2.57
1901,2022/10/16 4:40,273.3,1543.3285,0.144,3.26
1902,2022/10/16 4:40,272.8,1543.343,0.0928,2.11
1903,2022/10/16 4:41,272.3,1543.3368,0.0346,0.79
1904,2022/10/16 4:41,271.8,1543.3144,0.1597,3.61
1905,2022/10/16 4:42,271.4,1543.3169,0.0246,0.56
1906,2022/10/16 4:42,270.9,1543.2919,0.0025,0.06
1907,2022/10/16 4:43,270.4,1543.2996,0.1459,3.3
1908,2022/10/16 4:43,269.9,1543.2812,0.1556,3.52
1909,2022/10/16 4:44,269.4,1543.2732,0.1467,3.32
1910,2022/10/16 4:44,269,1543.2871,0.1557,3.52
1911,2022/10/16 4:45,268.5,1543.2623,0.0939,2.14
1912,2022/10/16 4:45,268,1543.2552,0.0964,2.2
1913,2022/10/16 4:46,267.5,1543.2445,0.0065,0.15
1914,2022/10/16 4:46,267.1,1543.2266,0.1501,3.4
1915,2022/10/16 4:47,266.6,1543.2335,0.0671,1.53
1916,2022/10/16 4:47,266.1,1543.2314,0.1573,3.56
1917,2022/10/16 4:48,265.6,1543.2285,0.1452,3.29
1918,2022/10/16 4:48,265.2,1543.2569,0.1507,3.41
1919,2022/10/16 4:49,264.7,1542.5695,0.1536,3.47
1920,2022/10/16 4:49,264.2,1543.1996,0.1221,2.77
1921,2022/10/16 4:50,263.8,1543.2098,0.133,3.02
1922,2022/10/16 4:50,263.3,1542.8683,0.1558,3.52
1923,2022/10/16 4:51,262.9,1542.9012,0.1624,3.67
1924,2022/10/16 4:51,262.4,1543.1711,0.1038,2.36
1925,2022/10/16 4:52,262,1543.1921,0.1445,3.27
1926,2022/10/16 4:52,261.5,1543.1528,0.1512,3.42
1927,2022/10/16 4:53,261,1542.5473,0.1219,2.77
1928,2022/10/16 4:53,260.6,1543.1716,0.0882,2.01
1929,2022/10/16 4:54,260.1,1543.167,0.0642,1.47
1930,2022/10/16 4:54,259.6,1543.1254,0.1469,3.33
1931,2022/10/16 4:55,259.2,1543.1265,0.0493,1.13
1932,2022/10/16 4:55,258.7,1543.1349,0.0127,0.29
1933,2022/10/16 4:56,258.3,1542.7832,0.1424,3.23
1934,2022/10/16 4:56,257.8,1543.1455,0.1437,3.25
1935,2022/10/16 4:57,257.4,1543.1147,0.0023,0.05
1936,2022/10/16 4:57,256.9,1543.0995,0.0168,0.39
1937,2022/10/16 4:58,256.4,1543.1313,0.1433,3.25
1938,2022/10/16 4:58,256,1543.0758,0.1618,3.66
1939,2022/10/16 4:59,255.6,1543.0728,0.1437,3.25
1940,2022/10/16 4:59,255.1,1543.0723,0.0076,0.17
1941,2022/10/16 5:00,254.6,1543.1011,0.146,3.31
1942,2022/10/16 5:00,254.2,1543.052,0.1322,3
1943,2022/10/16 5:01,253.8,1542.7813,0.0699,1.6
1944,2022/10/16 5:01,253.3,1543.0326,0.151,3.42
1945,2022/10/16 5:02,252.9,1543.0389,0.1445,3.27
1946,2022/10/16 5:02,252.4,1543.0225,0.0036,0.08
1947,2022/10/16 5:03,252,1543.0222,0.1578,3.57
1948,2022/10/16 5:03,251.5,1543.0133,0.1379,3.13
1949,2022/10/16 5:04,251.1,1543.0172,0.1527,3.45
1950,2022/10/16 5:04,250.6,1543.0141,0.1379,3.13
1951,2022/10/16 5:05,250.2,1542.9989,0.1452,3.29
1952,2022/10/16 5:05,249.8,1542.9673,0.0952,2.17
1953,2022/10/16 5:06,249.3,1543.0098,0.1377,3.12
1954,2022/10/16 5:06,248.9,1542.9532,0.073,1.67
1955,2022/10/16 5:07,248.5,1542.9728,0.1418,3.21
1956,2022/10/16 5:07,248,1542.9399,0.0307,0.7
1957,2022/10/16 5:08,247.6,1542.5013,0.0709,1.62
1958,2022/10/16 5:08,247.1,1543.0662,0.1462,3.31
1959,2022/10/16 5:09,246.8,1542.9226,0.1491,3.37
1960,2022/10/16 5:09,246.3,1543.1138,0.1427,3.23
1961,2022/10/16 5:10,245.9,1542.9153,0.1462,3.31
1962,2022/10/16 5:10,245.5,1542.8912,0.0789,1.8
1963,2022/10/16 5:11,245,1542.8985,0.1193,2.71
1964,2022/10/16 5:11,244.6,1542.8921,0.0547,1.25
1965,2022/10/16 5:12,244.2,1542.8777,0.1347,3.05
1966,2022/10/16 5:12,243.8,1542.8745,0.1397,3.17
1967,2022/10/16 5:13,243.3,1542.8636,0.1399,3.17
1968,2022/10/16 5:13,242.9,1542.8492,0.1388,3.15
1969,2022/10/16 5:14,242.5,1542.8429,0.0892,2.03
1970,2022/10/16 5:14,242.1,1543.1494,0.0287,0.66
1971,2022/10/16 5:15,241.7,1542.857,0.0098,0.23
1972,2022/10/16 5:15,241.2,1542.8295,0.1463,3.31
1973,2022/10/16 5:16,240.8,1542.8375,0.0006,0.01
1974,2022/10/16 5:16,240.4,1542.8087,0.1085,2.47
1975,2022/10/16 5:17,240,1542.8006,0.1501,3.4
1976,2022/10/16 5:17,239.6,1542.8275,0.1377,3.12
1977,2022/10/16 5:18,239.2,1542.8049,0.142,3.22
1978,2022/10/16 5:18,238.7,1542.7833,0.1045,2.38
1979,2022/10/16 5:19,238.3,1542.7705,0.1338,3.03
1980,2022/10/16 5:19,237.9,1542.7774,0.1333,3.02
1981,2022/10/16 5:20,237.5,1542.7766,0.0883,2.01
1982,2022/10/16 5:20,237.1,1542.7708,0.0709,1.62
1983,2022/10/16 5:21,236.7,1542.7364,0.0002,0
1984,2022/10/16 5:21,236.3,1542.7484,0.1432,3.24
1985,2022/10/16 5:22,235.8,1542.7331,0.1504,3.4
1986,2022/10/16 5:22,235.5,1542.7204,0.1338,3.03
1987,2022/10/16 5:23,235,1543.1165,0.1455,3.29
1988,2022/10/16 5:23,234.6,1542.7108,0.1458,3.3
1989,2022/10/16 5:24,234.2,1542.7032,0.1057,2.4
1990,2022/10/16 5:24,233.8,1542.695,0.1533,3.47
1991,2022/10/16 5:25,233.4,1542.7169,0.1347,3.05
1992,2022/10/16 5:25,233,1542.6806,0.1521,3.44
1993,2022/10/16 5:26,232.6,1542.665,0.1315,2.98
1994,2022/10/16 5:26,232.2,1542.6651,0.1462,3.31
1995,2022/10/16 5:27,231.8,1542.6681,0.1332,3.02
1996,2022/10/16 5:27,231.4,1542.6577,0.1476,3.34
1997,2022/10/16 5:28,231,1542.6526,0.1494,3.38
1998,2022/10/16 5:28,230.6,1542.6587,0.1415,3.21
1999,2022/10/16 5:29,230.2,1542.9403,0.1479,3.35
2000,2022/10/16 5:29,229.8,1542.6589,0.0121,0.28
2001,2022/10/16 5:30,229.4,1542.6407,0.1401,3.17
2002,2022/10/16 5:30,229,1542.6176,0.1301,2.95
2003,2022/10/16 5:31,228.6,1542.6151,0.147,3.33
2004,2022/10/16 5:31,228.2,1542.5904,0.1521,3.44
2005,2022/10/16 5:32,227.8,1542.5748,0.1416,3.21
2006,2022/10/16 5:32,227.4,1542.6072,0.1085,2.47
2007,2022/10/16 5:33,227,1542.5833,0.0473,1.08
2008,2022/10/16 5:33,226.6,1542.5979,0.1423,3.22
2009,2022/10/16 5:34,226.3,1542.5677,0.1407,3.19
2010,2022/10/16 5:34,225.9,1542.5866,0.1031,2.35
2011,2022/10/16 5:35,225.5,1542.5433,0.1202,2.73
2012,2022/10/16 5:35,225.1,1542.8717,0.0053,0.12
2013,2022/10/16 5:36,224.7,1542.5383,0.1446,3.27
2014,2022/10/16 5:36,224.3,1542.5581,0.1504,3.4
2015,2022/10/16 5:37,223.9,1542.5262,0.1434,3.25
2016,2022/10/16 5:37,223.6,1542.5335,0.1038,2.36
2017,2022/10/16 5:38,223.2,1542.5206,0.1396,3.16
2018,2022/10/16 5:38,222.8,1542.5156,0.1243,2.82
2019,2022/10/16 5:39,222.4,1542.6546,0.1444,3.27
2020,2022/10/16 5:39,222,1542.5075,0.1413,3.2
2021,2022/10/16 5:40,221.7,1542.6211,0.1484,3.36
2022,2022/10/16 5:40,221.3,1542.4767,0.1477,3.34
2023,2022/10/16 5:41,220.9,1542.4551,0.0565,1.29
2024,2022/10/16 5:41,220.5,1542.4575,0.1448,3.28
2025,2022/10/16 5:42,220.1,1542.4525,0.0135,0.31
2026,2022/10/16 5:42,219.8,1542.4711,0.1431,3.24
2027,2022/10/16 5:43,219.4,1542.4365,0.15,3.39
2028,2022/10/16 5:43,219,1542.4405,0.1412,3.2
2029,2022/10/16 5:44,218.6,1542.4375,0.1498,3.39
2030,2022/10/16 5:44,218.2,1542.4341,0.0817,1.86
2031,2022/10/16 5:45,217.9,1542.4109,0.1138,2.59
2032,2022/10/16 5:45,217.5,1542.3988,0.0269,0.62
2033,2022/10/16 5:46,217.1,1542.3817,0.0574,1.31
2034,2022/10/16 5:46,216.8,1542.3772,0.0047,0.11
2035,2022/10/16 5:47,216.4,1542.3807,0.0947,2.16
2036,2022/10/16 5:47,216,1542.374,0.1223,2.78
2037,2022/10/16 5:48,215.6,1542.6564,0.1499,3.39
2038,2022/10/16 5:48,215.3,1542.3756,0.146,3.31
2039,2022/10/16 5:49,214.9,1542.4588,0.1442,3.27
2040,2022/10/16 5:49,214.5,1542.3687,0.1435,3.25
2041,2022/10/16 5:50,214.2,1542.3568,0.1502,3.4
2042,2022/10/16 5:50,213.8,1542.3591,0.0872,1.99
2043,2022/10/16 5:51,213.4,1542.339,0.0293,0.67
2044,2022/10/16 5:51,213.1,1542.2979,0.0825,1.88
2045,2022/10/16 5:52,212.7,1542.2938,0.1275,2.89
2046,2022/10/16 5:52,212.4,1542.3134,0.1431,3.24
2047,2022/10/16 5:53,212,1542.2979,0.1279,2.9
2048,2022/10/16 5:53,211.6,1542.2999,0.0908,2.07
2049,2022/10/16 5:54,211.3,1542.2897,0.1455,3.29
2050,2022/10/16 5:54,210.9,1542.8784,0.014,0.32
2051,2022/10/16 5:55,210.6,1543.1064,0.1429,3.24
2052,2022/10/16 5:55,210.2,1542.278,0.0196,0.45
2053,2022/10/16 5:56,209.8,1542.8864,0.1412,3.2
2054,2022/10/16 5:56,209.5,1542.2828,0.1382,3.13
2055,2022/10/16 5:57,209.2,1542.2291,0.1479,3.35
2056,2022/10/16 5:57,208.8,1542.2479,0.1501,3.4
2057,2022/10/16 5:58,208.4,1542.992,0.1426,3.23
2058,2022/10/16 5:58,208,1542.2355,0.1431,3.24
2059,2022/10/16 5:59,207.8,1542.8071,0.1345,3.05
2060,2022/10/16 5:59,207.4,1542.2326,0.1407,3.19
2061,2022/10/16 6:00,207,1542.1998,0.142,3.22
2062,2022/10/16 6:00,206.7,1542.2195,0.1484,3.36
2063,2022/10/16 6:01,206.4,1542.9292,0.0101,0.23
2064,2022/10/16 6:01,206,1542.2024,0.0394,0.9
2065,2022/10/16 6:02,205.6,1542.9552,0.0622,1.42
2066,2022/10/16 6:02,205.3,1542.1655,0.0108,0.25
2067,2022/10/16 6:03,205,1542.1766,0.1223,2.78
2068,2022/10/16 6:03,204.6,1542.7698,0.1174,2.67
2069,2022/10/16 6:04,204.2,1542.8658,0.149,3.37
2070,2022/10/16 6:04,203.9,1542.1452,0.0333,0.76
2071,2022/10/16 6:05,203.6,1542.1375,0.1463,3.31
2072,2022/10/16 6:05,203.2,1542.1263,0.0133,0.31
2073,2022/10/16 6:06,202.9,1542.1412,0.1375,3.12
2074,2022/10/16 6:06,202.6,1542.1448,0.0795,1.81
2075,2022/10/16 6:07,202.2,1542.1174,0.146,3.31
2076,2022/10/16 6:07,201.8,1542.1286,0.0391,0.9
2077,2022/10/16 6:08,201.5,1542.1167,0.0823,1.88
2078,2022/10/16 6:08,201.2,1542.1011,0.0055,0.13
2079,2022/10/16 6:09,200.8,1542.094,0.1412,3.2
2080,2022/10/16 6:09,200.5,1542.0818,0.1404,3.18
2081,2022/10/16 6:10,200.2,1542.9283,0.0003,0.01
2082,2022/10/16 6:10,199.8,1542.085,0.0215,0.49
2083,2022/10/16 6:11,199.5,1542.0573,0.1375,3.12
2084,2022/10/16 6:11,199.2,1542.9762,0.075,1.71
2085,2022/10/16 6:12,198.8,1542.0601,0.084,1.92
2086,2022/10/16 6:12,198.5,1542.068,0.1394,3.16
2087,2022/10/16 6:13,198.2,1542.9014,0.1133,2.58
2088,2022/10/16 6:13,197.8,1542.0531,0.1429,3.24
2089,2022/10/16 6:14,197.5,1542.0295,0.1454,3.29
2090,2022/10/16 6:14,197.2,1542.0184,0.1461,3.31
2091,2022/10/16 6:15,196.8,1542.9544,0.1394,3.16
2092,2022/10/16 6:15,196.5,1542.0219,0.0909,2.07
2093,2022/10/16 6:16,196.1,1541.9954,0.0701,1.6
2094,2022/10/16 6:16,195.8,1541.9836,0.0226,0.52
2095,2022/10/16 6:17,195.5,1542.0146,0.15,3.39
2096,2022/10/16 6:17,195.2,1541.9888,0.0992,2.26
2097,2022/10/16 6:18,194.9,1542.0063,0.0079,0.18
2098,2022/10/16 6:18,194.5,1541.9914,0.1427,3.23
2099,2022/10/16 6:19,194.2,1541.9881,0.1371,3.11
2100,2022/10/16 6:19,193.9,1541.9818,0.0012,0.03
2101,2022/10/16 6:20,193.6,1542.8339,0.0772,1.76
2102,2022/10/16 6:20,193.2,1541.957,0.077,1.76
2103,2022/10/16 6:21,192.9,1541.9454,0.1409,3.19
2104,2022/10/16 6:21,192.6,1541.9443,0.0172,0.4
2105,2022/10/16 6:22,192.3,1541.9406,0.1401,3.17
2106,2022/10/16 6:22,191.9,1542.9909,0.1488,3.37
2107,2022/10/16 6:23,191.6,1541.943,0.1445,3.27
2108,2022/10/16 6:23,191.3,1541.9354,0.1503,3.4
2109,2022/10/16 6:24,191,1541.9201,0.1479,3.35
2110,2022/10/16 6:24,190.6,1541.9338,0.1488,3.37
2111,2022/10/16 6:25,190.3,1541.8996,0.1418,3.21
2112,2022/10/16 6:25,190,1541.9046,0.1488,3.37
2113,2022/10/16 6:26,189.7,1541.8963,0.1488,3.37
2114,2022/10/16 6:26,189.4,1541.8747,0.0001,0
2115,2022/10/16 6:27,189.1,1542.9134,0.1463,3.31
2116,2022/10/16 6:27,188.8,1541.8635,0.0748,1.71
2117,2022/10/16 6:28,188.5,1541.8851,0.1459,3.3
2118,2022/10/16 6:28,188.2,1542.4407,0.1297,2.94
2119,2022/10/16 6:29,187.8,1542.9404,0.0216,0.5
2120,2022/10/16 6:29,187.5,1541.8616,0.0706,1.61
2121,2022/10/16 6:30,187.2,1541.8453,0.1422,3.22
2122,2022/10/16 6:30,186.9,1541.8432,0.0127,0.29
2123,2022/10/16 6:31,186.6,1541.8536,0.1155,2.62
2124,2022/10/16 6:31,186.3,1541.844,0.14,3.17
2125,2022/10/16 6:32,185.9,1542.7359,0.1357,3.08
2126,2022/10/16 6:32,185.6,1542.6503,0.1458,3.3
2127,2022/10/16 6:33,185.3,1541.8544,0.1424,3.23
2128,2022/10/16 6:33,185,1541.7813,0.0014,0.03
2129,2022/10/16 6:34,184.7,1541.7852,0.1404,3.18
2130,2022/10/16 6:34,184.4,1542.589,0.1431,3.24
2131,2022/10/16 6:35,184.1,1541.793,0.0304,0.7
2132,2022/10/16 6:35,183.8,1541.8023,0.012,0.28
2133,2022/10/16 6:36,183.5,1541.7822,0.1178,2.68
2134,2022/10/16 6:36,183.2,1541.7919,0.068,1.55
2135,2022/10/16 6:37,182.9,1542.598,0.0985,2.24
2136,2022/10/16 6:37,182.6,1541.7873,0.08,1.83
2137,2022/10/16 6:38,182.3,1541.7656,0.0796,1.82
2138,2022/10/16 6:38,182,1541.7469,0.0179,0.41
2139,2022/10/16 6:39,181.7,1541.7579,0.007,0.16
2140,2022/10/16 6:39,181.4,1541.7199,0.0761,1.74
2141,2022/10/16 6:40,181.1,1542.6876,0.1338,3.03
2142,2022/10/16 6:40,180.8,1541.7198,0.1139,2.59
2143,2022/10/16 6:41,180.5,1541.7163,0.0031,0.07
2144,2022/10/16 6:41,180.3,1541.7257,0.1451,3.29
2145,2022/10/16 6:42,179.9,1541.7116,0.1487,3.37
2146,2022/10/16 6:42,179.6,1541.6882,0.1418,3.21
2147,2022/10/16 6:43,179.3,1541.7123,0.0295,0.68
2148,2022/10/16 6:43,179.1,1541.692,0.0174,0.4
2149,2022/10/16 6:44,178.8,1541.7026,0.0735,1.68
2150,2022/10/16 6:44,178.4,1541.6943,0.0806,1.84
2151,2022/10/16 6:45,178.2,1541.6871,0.142,3.22
2152,2022/10/16 6:45,177.9,1541.6713,0.142,3.22
2153,2022/10/16 6:46,177.6,1542.9533,0.1005,2.29
2154,2022/10/16 6:46,177.3,1541.6477,0.024,0.55
2155,2022/10/16 6:47,177,1541.6523,0.1429,3.24
2156,2022/10/16 6:47,176.7,1541.6651,0.1397,3.17
2157,2022/10/16 6:48,176.4,1541.629,0.1441,3.26
2158,2022/10/16 6:48,176.1,1541.6154,0.1501,3.4
2159,2022/10/16 6:49,175.8,1541.638,0.1264,2.87
2160,2022/10/16 6:49,175.5,1541.6204,0.1394,3.16
2161,2022/10/16 6:50,175.3,1541.6229,0.1506,3.41
2162,2022/10/16 6:50,175,1541.634,0.0915,2.08
2163,2022/10/16 6:51,174.7,1541.6442,0.1471,3.33
2164,2022/10/16 6:51,174.4,1541.5988,0.1485,3.36
2165,2022/10/16 6:52,174.1,1541.615,0.1518,3.43
2166,2022/10/16 6:52,173.8,1541.5867,0.0373,0.86
2167,2022/10/16 6:53,173.5,1541.6094,0.1443,3.27
2168,2022/10/16 6:53,173.3,1541.5758,0.0987,2.25
2169,2022/10/16 6:54,173,1541.5734,0.1453,3.29
2170,2022/10/16 6:54,172.7,1541.5771,0.1422,3.22
2171,2022/10/16 6:55,172.4,1541.5631,0.114,2.59
2172,2022/10/16 6:55,172.1,1541.5553,0.0891,2.03
2173,2022/10/16 6:56,171.8,1541.5703,0.1039,2.36
2174,2022/10/16 6:56,171.5,1541.5612,0.083,1.89
2175,2022/10/16 6:57,171.3,1541.5557,0.106,2.41
2176,2022/10/16 6:57,171,1541.5583,0.1017,2.31
2177,2022/10/16 6:58,170.7,1541.5336,0.0938,2.14
2178,2022/10/16 6:58,170.4,1541.5517,0.1,2.28
2179,2022/10/16 6:59,170.2,1541.5264,0.1187,2.7
2180,2022/10/16 6:59,169.9,1541.5559,0.1395,3.16
2181,2022/10/16 7:00,169.6,1542.5238,0.1508,3.41
2182,2022/10/16 7:00,169.3,1542.7038,0.1514,3.43
2183,2022/10/16 7:01,169.1,1541.4894,0.1463,3.31
2184,2022/10/16 7:01,168.8,1541.4984,0.0718,1.64
2185,2022/10/16 7:02,168.5,1541.5014,0.1484,3.36
2186,2022/10/16 7:02,168.2,1541.4819,0.1476,3.34
2187,2022/10/16 7:03,168,1541.4745,0.1427,3.23
2188,2022/10/16 7:03,167.7,1541.4939,0.1399,3.17
2189,2022/10/16 7:04,167.4,1541.4908,0.1401,3.17
2190,2022/10/16 7:04,167.1,1541.4883,0.1406,3.19
2191,2022/10/16 7:05,166.8,1541.4889,0.1412,3.2
2192,2022/10/16 7:05,166.6,1541.461,0.1401,3.17
2193,2022/10/16 7:06,166.3,1541.4677,0.0687,1.57
2194,2022/10/16 7:06,166.1,1541.4668,0.0059,0.14
2195,2022/10/16 7:07,165.7,1541.4636,0.0007,0.02
2196,2022/10/16 7:07,165.5,1541.4695,0.1347,3.05
2197,2022/10/16 7:08,165.2,1541.4547,0.1264,2.87
2198,2022/10/16 7:08,164.9,1541.4442,0.1483,3.36
2199,2022/10/16 7:09,164.7,1541.4183,0.1387,3.14
2200,2022/10/16 7:09,164.4,1541.4123,0.1369,3.1
2201,2022/10/16 7:10,164.1,1541.4126,0.146,3.31
2202,2022/10/16 7:10,163.9,1541.4309,0.1036,2.36
2203,2022/10/16 7:11,163.6,1543.008,0.1421,3.22
2204,2022/10/16 7:11,163.3,1541.4077,0.1438,3.26
2205,2022/10/16 7:12,163,1541.4156,0.1474,3.34
2206,2022/10/16 7:12,162.8,1541.3996,0.1518,3.43
2207,2022/10/16 7:13,162.5,1541.4103,0.1305,2.96
2208,2022/10/16 7:13,162.3,1541.4154,0.1448,3.28
2209,2022/10/16 7:14,162,1541.4112,0.1491,3.37
2210,2022/10/16 7:14,161.7,1541.3961,0.1492,3.38
2211,2022/10/16 7:15,161.5,1541.3653,0.143,3.24
