,time,temperature,ctwl/nm,notch/dB,reflection/%
1357,2022/10/16 0:08,889,1553.8383,0.0825,1.88
1358,2022/10/16 0:08,889,1553.8385,0.1186,2.69
1359,2022/10/16 0:09,889,1553.8397,0.0898,2.05
1360,2022/10/16 0:09,889,1553.8403,0.0896,2.04
1361,2022/10/16 0:10,889,1553.84,0.0528,1.21
1362,2022/10/16 0:10,888.9,1553.8392,0.1285,2.92
1363,2022/10/16 0:11,889,1553.8402,0.1309,2.97
1364,2022/10/16 0:11,889,1553.8443,0.0495,1.13
1365,2022/10/16 0:12,888.9,1553.8422,0.1106,2.51
1366,2022/10/16 0:12,889,1553.8429,0.1384,3.14
1367,2022/10/16 0:13,889,1553.8435,0.1346,3.05
1368,2022/10/16 0:13,889,1553.8446,0.06,1.37
1369,2022/10/16 0:14,889,1553.8443,0.1273,2.89
1370,2022/10/16 0:14,889,1553.8456,0.1409,3.19
1371,2022/10/16 0:15,889,1553.8449,0.117,2.66
1372,2022/10/16 0:15,889,1553.8446,0.1361,3.09
1373,2022/10/16 0:16,889.1,1553.8473,0.1442,3.27
1374,2022/10/16 0:16,889,1553.8456,0.0495,1.13
1375,2022/10/16 0:17,887,1553.8303,0.0742,1.69
1376,2022/10/16 0:17,883.4,1553.8225,0.1215,2.76
1377,2022/10/16 0:18,879.4,1553.7696,0.1292,2.93
1378,2022/10/16 0:18,875.1,1553.7178,0.071,1.62
1379,2022/10/16 0:19,870.5,1553.6553,0.144,3.26
1380,2022/10/16 0:19,865.8,1553.6079,0.1337,3.03
1381,2022/10/16 0:20,861.1,1553.5711,0.0727,1.66
1382,2022/10/16 0:20,856.4,1553.474,0.1179,2.68
1383,2022/10/16 0:21,851.7,1553.3844,0.1294,2.94
1384,2022/10/16 0:21,847.1,1553.3208,0.0701,1.6
1385,2022/10/16 0:22,842.5,1553.2495,0.0734,1.68
1386,2022/10/16 0:22,838.1,1553.2073,0.1289,2.92
1387,2022/10/16 0:23,833.7,1553.1566,0.1221,2.77
1388,2022/10/16 0:23,829.5,1553.1029,0.1264,2.87
1389,2022/10/16 0:24,825.4,1553.0161,0.1012,2.3
1390,2022/10/16 0:24,821.4,1552.9379,0.1089,2.48
1391,2022/10/16 0:25,817.4,1552.9036,0.0499,1.14
1392,2022/10/16 0:25,813.6,1552.903,0.1369,3.1
1393,2022/10/16 0:26,809.9,1552.8432,0.1335,3.03
1394,2022/10/16 0:26,806.2,1552.7502,0.1243,2.82
1395,2022/10/16 0:27,802.6,1552.6254,0.1218,2.77
1396,2022/10/16 0:27,799.1,1552.5276,0.1035,2.36
1397,2022/10/16 0:28,795.7,1552.4777,0.1212,2.75
1398,2022/10/16 0:28,792.4,1552.4403,0.1322,3
1399,2022/10/16 0:29,789.1,1552.4229,0.1212,2.75
1400,2022/10/16 0:29,785.9,1552.3895,0.0286,0.66
1401,2022/10/16 0:30,782.7,1552.3651,0.1255,2.85
1402,2022/10/16 0:30,779.6,1552.3267,0.0596,1.36
1403,2022/10/16 0:31,776.6,1552.2658,0.1077,2.45
1404,2022/10/16 0:31,773.6,1552.2098,0.1303,2.96
1405,2022/10/16 0:32,770.7,1552.1503,0.1349,3.06
1406,2022/10/16 0:32,767.8,1552.1209,0.1307,2.96
1407,2022/10/16 0:33,765,1552.1005,0.1152,2.62
1408,2022/10/16 0:33,762.2,1552.0697,0.0325,0.75
1409,2022/10/16 0:34,759.4,1552.0296,0.1055,2.4
1410,2022/10/16 0:34,756.7,1551.9779,0.141,3.19
1411,2022/10/16 0:35,754,1551.9238,0.1192,2.71
1412,2022/10/16 0:35,751.4,1551.8951,0.1003,2.28
1413,2022/10/16 0:36,748.8,1551.8376,0.1291,2.93
1414,2022/10/16 0:36,746.2,1551.7772,0.0968,2.2
1415,2022/10/16 0:37,743.7,1551.7032,0.1048,2.38
1416,2022/10/16 0:37,741.3,1551.6799,0.0871,1.99
1417,2022/10/16 0:38,738.8,1551.6715,0.0927,2.11
1418,2022/10/16 0:38,736.3,1551.6814,0.0949,2.16
1419,2022/10/16 0:39,733.9,1551.7159,0.1242,2.82
1420,2022/10/16 0:39,731.6,1551.7655,0.0447,1.02
1421,2022/10/16 0:40,729.2,1551.8331,0.1207,2.74
1422,2022/10/16 0:40,726.9,1551.7132,0.1141,2.59
1423,2022/10/16 0:41,724.6,1551.58,0.0269,0.62
1424,2022/10/16 0:41,722.4,1551.402,0.137,3.11
1425,2022/10/16 0:42,720.1,1551.2494,0.0649,1.48
1426,2022/10/16 0:42,717.9,1551.1559,0.1141,2.59
1427,2022/10/16 0:43,715.7,1551.0925,0.0849,1.94
1428,2022/10/16 0:43,713.5,1551.0447,0.1368,3.1
1429,2022/10/16 0:44,711.4,1551.0496,0.0912,2.08
1430,2022/10/16 0:44,709.2,1551.1395,0.129,2.93
1431,2022/10/16 0:45,707.1,1551.1627,0.1162,2.64
1432,2022/10/16 0:45,705,1551.1788,0.1103,2.51
1433,2022/10/16 0:46,702.9,1551.0743,0.1131,2.57
1434,2022/10/16 0:46,700.9,1550.9901,0.0412,0.94
1435,2022/10/16 0:47,698.9,1550.8777,0.1066,2.42
1436,2022/10/16 0:47,696.9,1550.7942,0.1384,3.14
1437,2022/10/16 0:48,694.9,1550.7381,0.1411,3.2
1438,2022/10/16 0:48,692.9,1550.6813,0.0711,1.62
1439,2022/10/16 0:49,690.9,1550.6397,0.1045,2.38
1440,2022/10/16 0:49,689,1550.6099,0.128,2.9
1441,2022/10/16 0:50,687.1,1547.0635,0.1243,2.82
1442,2022/10/16 0:50,685.1,1550.601,0.1174,2.67
1443,2022/10/16 0:51,683.2,1540.67,0.1141,2.59
1444,2022/10/16 0:51,681.3,1550.6153,0.1083,2.46
1445,2022/10/16 0:52,679.5,1536.4433,0.1128,2.56
1446,2022/10/16 0:52,677.6,1536.3863,0.123,2.79
1447,2022/10/16 0:53,675.8,1536.3636,0.1019,2.32
1448,2022/10/16 0:53,674,1550.42,0.1163,2.64
1449,2022/10/16 0:54,672.1,1536.4142,0.1149,2.61
1450,2022/10/16 0:54,670.3,1550.2824,0.0282,0.65
1451,2022/10/16 0:55,668.5,1546.0115,0.1049,2.39
1452,2022/10/16 0:55,666.7,1550.1496,0.0748,1.71
1453,2022/10/16 0:56,665,1545.725,0.1161,2.64
1454,2022/10/16 0:56,663.2,1550.1028,0.0014,0.03
1455,2022/10/16 0:57,661.5,1545.7674,0.0853,1.94
1456,2022/10/16 0:57,659.8,1550.2523,0.0097,0.22
1457,2022/10/16 0:58,658.1,1550.1253,0.1193,2.71
1458,2022/10/16 0:58,656.4,1535.945,0.0067,0.15
1459,2022/10/16 0:59,654.7,1550.1267,0.0025,0.06
1460,2022/10/16 0:59,653,1550.1214,0.0094,0.22
1461,2022/10/16 1:00,651.4,1535.8356,0.0299,0.69
1462,2022/10/16 1:00,649.7,1546.2367,0.0131,0.3
1463,2022/10/16 1:01,648.1,1550.0286,0.0904,2.06
1464,2022/10/16 1:01,646.4,1536.1179,0.016,0.37
1465,2022/10/16 1:02,644.8,1536.0492,0.1174,2.67
1466,2022/10/16 1:02,643.2,1535.9725,0.0079,0.18
1467,2022/10/16 1:03,641.6,1547.9438,0.115,2.61
1468,2022/10/16 1:03,640,1546.2476,0.0021,0.05
1469,2022/10/16 1:04,638.4,1545.9052,0.004,0.09
1470,2022/10/16 1:04,636.8,1545.7263,0.1094,2.49
1471,2022/10/16 1:05,635.2,1545.8842,0.0067,0.15
1472,2022/10/16 1:05,633.7,1549.5889,0.113,2.57
1473,2022/10/16 1:06,632.1,1545.0593,0.1091,2.48
1474,2022/10/16 1:06,630.5,1549.5154,0.0029,0.07
1475,2022/10/16 1:07,629,1545.4563,0.0009,0.02
1476,2022/10/16 1:07,627.5,1546.2083,0.1127,2.56
1477,2022/10/16 1:08,626,1549.4073,0.0089,0.2
1478,2022/10/16 1:08,624.4,1546.3011,0.0123,0.28
1479,2022/10/16 1:09,623,1536.3778,0.0009,0.02
1480,2022/10/16 1:09,621.5,1546.5011,0.0046,0.11
1481,2022/10/16 1:10,620,1536.4213,0.0176,0.4
1482,2022/10/16 1:10,618.5,1545.8728,0.0154,0.35
1483,2022/10/16 1:11,617,1547.2255,0.0061,0.14
1484,2022/10/16 1:11,615.6,1549.3602,0.0053,0.12
1485,2022/10/16 1:12,614.2,1546.4135,0.1133,2.58
1486,2022/10/16 1:12,612.7,1549.3019,0.0075,0.17
1487,2022/10/16 1:13,611.3,1546.625,0.0984,2.24
1488,2022/10/16 1:13,609.9,1549.2383,0.01,0.23
1489,2022/10/16 1:14,608.4,1549.1865,0.0063,0.14
1490,2022/10/16 1:14,606.9,1549.1433,0.1039,2.36
1491,2022/10/16 1:15,605.5,1549.0813,0.0041,0.09
1492,2022/10/16 1:15,604.1,1549.0456,0.0136,0.31
1493,2022/10/16 1:16,602.7,1549.002,0.0045,0.1
1494,2022/10/16 1:16,601.3,1548.951,0.0026,0.06
1495,2022/10/16 1:17,599.9,1548.909,0.0033,0.08
1496,2022/10/16 1:17,598.5,1536.6054,0.0175,0.4
1497,2022/10/16 1:18,597.2,1536.6097,0.1133,2.58
1498,2022/10/16 1:18,595.8,1548.7959,0.0001,0
1499,2022/10/16 1:19,594.5,1536.6294,0.1086,2.47
1500,2022/10/16 1:19,593.1,1536.4923,0.0062,0.14
1501,2022/10/16 1:20,591.7,1547.0454,0.1144,2.6
1502,2022/10/16 1:20,590.4,1546.986,0.1176,2.67
1503,2022/10/16 1:21,589.1,1547.0254,0.0474,1.09
1504,2022/10/16 1:21,587.8,1546.9474,0.1225,2.78
1505,2022/10/16 1:22,586.4,1546.8223,0.0733,1.67
1506,2022/10/16 1:22,585.1,1536.1297,0.1347,3.05
1507,2022/10/16 1:23,583.8,1536.0901,0.1293,2.93
1508,2022/10/16 1:23,582.5,1546.6281,0.0604,1.38
1509,2022/10/16 1:24,581.2,1548.6617,0.0073,0.17
1510,2022/10/16 1:24,579.9,1548.6126,0.0033,0.08
1511,2022/10/16 1:25,578.6,1548.5966,0.0466,1.07
1512,2022/10/16 1:25,577.3,1548.5452,0.0216,0.5
1513,2022/10/16 1:26,576,1548.5061,0.0042,0.1
1514,2022/10/16 1:26,574.8,1548.4862,0.0022,0.05
1515,2022/10/16 1:27,573.5,1548.438,0.0074,0.17
1516,2022/10/16 1:27,572.2,1548.4307,0.0106,0.24
1517,2022/10/16 1:28,571,1548.3892,0.0028,0.06
1518,2022/10/16 1:28,569.7,1548.3749,0.0082,0.19
1519,2022/10/16 1:29,568.5,1548.347,0.0053,0.12
1520,2022/10/16 1:29,567.3,1546.7512,0.0016,0.04
1521,2022/10/16 1:30,566,1548.3002,0.0052,0.12
1522,2022/10/16 1:30,564.8,1546.7289,0.1174,2.67
1523,2022/10/16 1:31,563.5,1546.8236,0.1274,2.89
1524,2022/10/16 1:31,562.4,1546.7648,0.1273,2.89
1525,2022/10/16 1:32,561.1,1546.7263,0.0453,1.04
1526,2022/10/16 1:32,559.9,1548.2383,0.099,2.25
1527,2022/10/16 1:33,558.7,1546.6998,0.1162,2.64
1528,2022/10/16 1:33,557.5,1546.6002,0.0814,1.86
1529,2022/10/16 1:34,556.3,1548.2468,0.1247,2.83
1530,2022/10/16 1:34,555.2,1548.251,0.0265,0.61
1531,2022/10/16 1:35,553.9,1548.2609,0.1293,2.93
1532,2022/10/16 1:35,552.7,1548.2405,0.0683,1.56
1533,2022/10/16 1:36,551.5,1548.2096,0.0112,0.26
1534,2022/10/16 1:36,550.4,1548.1915,0.1156,2.63
1535,2022/10/16 1:37,549.2,1548.1734,0.0065,0.15
1536,2022/10/16 1:37,548,1548.1581,0.0072,0.17
1537,2022/10/16 1:38,546.9,1548.1206,0.0008,0.02
1538,2022/10/16 1:38,545.7,1548.088,0.0062,0.14
1539,2022/10/16 1:39,544.6,1548.0553,0.1176,2.67
1540,2022/10/16 1:39,543.4,1548.0064,0.0028,0.06
1541,2022/10/16 1:40,542.3,1547.9764,0.0123,0.28
1542,2022/10/16 1:40,541.1,1547.9577,0.1012,2.3
1543,2022/10/16 1:41,540,1547.9118,0.1314,2.98
1544,2022/10/16 1:41,538.9,1547.8804,0.1279,2.9
1545,2022/10/16 1:42,537.7,1547.8412,0.0928,2.11
1546,2022/10/16 1:42,536.6,1547.8206,0.1031,2.35
1547,2022/10/16 1:43,535.5,1547.804,0.0676,1.54
1548,2022/10/16 1:43,534.4,1547.8103,0.1281,2.91
1549,2022/10/16 1:44,533.3,1547.7704,0.1227,2.79
1550,2022/10/16 1:44,532.1,1547.7624,0.1327,3.01
1551,2022/10/16 1:45,531.1,1547.7822,0.096,2.19
1552,2022/10/16 1:45,529.9,1547.7834,0.1334,3.02
1553,2022/10/16 1:46,528.9,1547.788,0.0537,1.23
1554,2022/10/16 1:46,527.8,1547.8171,0.0989,2.25
1555,2022/10/16 1:47,526.7,1547.7832,0.135,3.06
1556,2022/10/16 1:47,525.6,1547.7823,0.0815,1.86
1557,2022/10/16 1:48,524.5,1547.7945,0.1044,2.38
1558,2022/10/16 1:48,523.5,1547.7823,0.1166,2.65
1559,2022/10/16 1:49,522.4,1547.7898,0.0461,1.06
1560,2022/10/16 1:49,521.3,1547.7835,0.1345,3.05
1561,2022/10/16 1:50,520.3,1547.7847,0.138,3.13
1562,2022/10/16 1:50,519.2,1547.7437,0.0832,1.9
1563,2022/10/16 1:51,518.1,1547.7413,0.049,1.12
1564,2022/10/16 1:51,517.1,1547.7238,0.101,2.3
1565,2022/10/16 1:52,516.1,1547.6951,0.0497,1.14
1566,2022/10/16 1:52,515,1547.6593,0.1189,2.7
1567,2022/10/16 1:53,514,1547.6671,0.0079,0.18
1568,2022/10/16 1:53,512.9,1547.6264,0.0541,1.24
1569,2022/10/16 1:54,511.9,1547.6016,0.0509,1.17
1570,2022/10/16 1:54,510.9,1547.578,0.1306,2.96
1571,2022/10/16 1:55,509.9,1547.5517,0.0281,0.64
1572,2022/10/16 1:55,508.8,1547.5264,0.0588,1.34
1573,2022/10/16 1:56,507.8,1547.5109,0.0958,2.18
1574,2022/10/16 1:56,506.8,1547.4736,0.07,1.6
1575,2022/10/16 1:57,505.8,1547.4363,0.0814,1.86
1576,2022/10/16 1:57,504.8,1547.4468,0.1275,2.89
1577,2022/10/16 1:58,503.8,1547.4248,0.1287,2.92
1578,2022/10/16 1:58,502.8,1547.4015,0.0909,2.07
1579,2022/10/16 1:59,501.8,1547.3762,0.0793,1.81
1580,2022/10/16 1:59,500.8,1547.3815,0.076,1.73
1581,2022/10/16 2:00,499.8,1547.3773,0.0627,1.43
1582,2022/10/16 2:00,498.8,1547.3803,0.134,3.04
1583,2022/10/16 2:01,497.8,1547.3771,0.077,1.76
1584,2022/10/16 2:01,496.8,1547.3599,0.1179,2.68
1585,2022/10/16 2:02,495.8,1547.3456,0.1238,2.81
1586,2022/10/16 2:02,494.8,1547.3372,0.0786,1.79
1587,2022/10/16 2:03,493.9,1547.3404,0.0623,1.42
1588,2022/10/16 2:03,492.9,1547.3463,0.1277,2.9
1589,2022/10/16 2:04,491.9,1547.3302,0.0996,2.27
1590,2022/10/16 2:04,490.9,1547.3183,0.1181,2.68
1591,2022/10/16 2:05,489.9,1547.3203,0.0547,1.25
1592,2022/10/16 2:05,489,1547.3218,0.1039,2.36
1593,2022/10/16 2:06,488,1547.2954,0.132,2.99
1594,2022/10/16 2:06,487,1547.2889,0.0711,1.62
1595,2022/10/16 2:07,486.1,1547.2841,0.0635,1.45
1596,2022/10/16 2:07,485.1,1547.263,0.0897,2.04
1597,2022/10/16 2:08,484.1,1547.2542,0.1108,2.52
1598,2022/10/16 2:08,483.1,1547.2451,0.135,3.06
1599,2022/10/16 2:09,482.2,1547.2416,0.1186,2.69
1600,2022/10/16 2:09,481.3,1547.2103,0.1117,2.54
1601,2022/10/16 2:10,480.3,1547.2007,0.0907,2.07
1602,2022/10/16 2:10,479.3,1547.1971,0.0846,1.93
1603,2022/10/16 2:11,478.4,1547.1659,0.0803,1.83
1604,2022/10/16 2:11,477.4,1547.148,0.0575,1.32
1605,2022/10/16 2:12,476.5,1547.1351,0.0644,1.47
1606,2022/10/16 2:12,475.5,1547.0978,0.1328,3.01
1607,2022/10/16 2:13,474.6,1547.081,0.1183,2.69
1608,2022/10/16 2:13,473.7,1547.0683,0.0127,0.29
1609,2022/10/16 2:14,472.8,1547.0515,0.0947,2.16
1610,2022/10/16 2:14,471.8,1547.0348,0.1302,2.95
1611,2022/10/16 2:15,470.9,1547.0229,0.0965,2.2
1612,2022/10/16 2:15,469.9,1547.0238,0.1085,2.47
1613,2022/10/16 2:16,469,1546.9924,0.0787,1.8
1614,2022/10/16 2:16,468.1,1546.9859,0.1326,3.01
1615,2022/10/16 2:17,467.2,1546.9878,0.1355,3.07
1616,2022/10/16 2:17,466.3,1546.9736,0.0774,1.77
1617,2022/10/16 2:18,465.3,1546.988,0.1331,3.02
1618,2022/10/16 2:18,464.4,1546.9679,0.089,2.03
1619,2022/10/16 2:19,463.5,1546.9826,0.1265,2.87
1620,2022/10/16 2:19,462.6,1546.9794,0.1356,3.07
1621,2022/10/16 2:20,461.7,1546.9508,0.0754,1.72
1622,2022/10/16 2:20,460.8,1546.9523,0.1403,3.18
1623,2022/10/16 2:21,459.9,1546.9551,0.1345,3.05
1624,2022/10/16 2:21,459,1546.952,0.0543,1.24
1625,2022/10/16 2:22,458.1,1546.9648,0.0884,2.01
1626,2022/10/16 2:22,457.2,1546.9375,0.119,2.7
1627,2022/10/16 2:23,456.3,1546.9304,0.0762,1.74
1628,2022/10/16 2:23,455.4,1546.9235,0.0679,1.55
1629,2022/10/16 2:24,454.5,1546.9236,0.1243,2.82
1630,2022/10/16 2:24,453.6,1546.9157,0.0936,2.13
1631,2022/10/16 2:25,452.7,1546.9129,0.1306,2.96
1632,2022/10/16 2:25,451.8,1546.8935,0.0701,1.6
1633,2022/10/16 2:26,450.9,1546.8927,0.0942,2.15
1634,2022/10/16 2:26,450,1546.8597,0.1042,2.37
1635,2022/10/16 2:27,449.1,1546.8547,0.1132,2.57
1636,2022/10/16 2:27,448.3,1546.8292,0.0997,2.27
1637,2022/10/16 2:28,447.4,1546.8069,0.1202,2.73
1638,2022/10/16 2:28,446.5,1546.797,0.061,1.39
1639,2022/10/16 2:29,445.6,1546.7797,0.0609,1.39
1640,2022/10/16 2:29,444.8,1546.7743,0.1031,2.35
1641,2022/10/16 2:30,443.9,1546.7604,0.1258,2.86
1642,2022/10/16 2:30,443,1546.7303,0.1091,2.48
1643,2022/10/16 2:31,442.1,1546.7189,0.0906,2.06
1644,2022/10/16 2:31,441.3,1546.7002,0.1179,2.68
1645,2022/10/16 2:32,440.4,1546.6939,0.1195,2.71
1646,2022/10/16 2:32,439.6,1546.6777,0.0585,1.34
1647,2022/10/16 2:33,438.7,1546.6748,0.126,2.86
1648,2022/10/16 2:33,437.8,1546.6714,0.1299,2.95
1649,2022/10/16 2:34,437,1546.6715,0.0813,1.85
1650,2022/10/16 2:34,436.1,1546.6444,0.0626,1.43
1651,2022/10/16 2:35,435.3,1546.6357,0.0896,2.04
1652,2022/10/16 2:35,434.4,1546.6403,0.136,3.08
1653,2022/10/16 2:36,433.6,1546.6299,0.0775,1.77
1654,2022/10/16 2:36,432.7,1546.6278,0.1104,2.51
1655,2022/10/16 2:37,431.9,1546.6279,0.1052,2.39
1656,2022/10/16 2:37,431.1,1546.6421,0.1221,2.77
1657,2022/10/16 2:38,430.2,1546.6411,0.1116,2.54
1658,2022/10/16 2:38,429.4,1546.62,0.1255,2.85
1659,2022/10/16 2:39,428.5,1546.6152,0.1123,2.55
1660,2022/10/16 2:39,427.7,1546.6104,0.1121,2.55
1661,2022/10/16 2:40,426.9,1546.6094,0.0688,1.57
1662,2022/10/16 2:40,426,1546.5971,0.1134,2.58
1663,2022/10/16 2:41,425.2,1546.5865,0.0671,1.53
1664,2022/10/16 2:41,424.4,1546.578,0.1249,2.83
1665,2022/10/16 2:42,423.5,1546.566,0.1183,2.69
1666,2022/10/16 2:42,422.7,1546.5545,0.1037,2.36
1667,2022/10/16 2:43,421.9,1546.5449,0.0694,1.59
1668,2022/10/16 2:43,421.1,1546.5381,0.0664,1.52
1669,2022/10/16 2:44,420.3,1546.5315,0.1176,2.67
1670,2022/10/16 2:44,419.5,1546.5183,0.1208,2.74
1671,2022/10/16 2:45,418.7,1546.5083,0.1214,2.76
1672,2022/10/16 2:45,417.8,1546.4957,0.101,2.3
1673,2022/10/16 2:46,417,1546.4849,0.0954,2.17
1674,2022/10/16 2:46,416.2,1546.4756,0.0727,1.66
1675,2022/10/16 2:47,415.4,1546.4775,0.0898,2.05
1676,2022/10/16 2:47,414.6,1546.4609,0.1092,2.48
1677,2022/10/16 2:48,413.8,1546.4517,0.0583,1.33
1678,2022/10/16 2:48,413,1546.4443,0.1252,2.84
1679,2022/10/16 2:49,412.2,1546.4271,0.1212,2.75
1680,2022/10/16 2:49,411.4,1546.4191,0.0994,2.26
1681,2022/10/16 2:50,410.6,1546.4119,0.1228,2.79
1682,2022/10/16 2:50,409.8,1546.4197,0.1333,3.02
1683,2022/10/16 2:51,409,1546.421,0.0664,1.52
1684,2022/10/16 2:51,408.2,1546.417,0.1216,2.76
1685,2022/10/16 2:52,407.4,1546.4198,0.0731,1.67
1686,2022/10/16 2:52,406.7,1546.4189,0.1215,2.76
1687,2022/10/16 2:53,405.9,1546.4186,0.1334,3.02
1688,2022/10/16 2:53,405.1,1546.4077,0.1311,2.97
1689,2022/10/16 2:54,404.3,1546.4049,0.1305,2.96
1690,2022/10/16 2:54,403.6,1546.403,0.1153,2.62
1691,2022/10/16 2:55,402.8,1546.3874,0.1181,2.68
1692,2022/10/16 2:55,402,1546.3757,0.116,2.64
1693,2022/10/16 2:56,401.3,1546.3695,0.1176,2.67
1694,2022/10/16 2:56,400.5,1546.3526,0.1041,2.37
1695,2022/10/16 2:57,399.7,1546.3351,0.1131,2.57
1696,2022/10/16 2:57,398.9,1546.3341,0.0673,1.54
1697,2022/10/16 2:58,398.2,1546.3149,0.0614,1.4
1698,2022/10/16 2:58,397.4,1546.3011,0.1283,2.91
1699,2022/10/16 2:59,396.7,1546.3037,0.1247,2.83
1700,2022/10/16 2:59,395.9,1546.2896,0.0921,2.1
1701,2022/10/16 3:00,395.1,1546.2712,0.1147,2.61
1702,2022/10/16 3:00,394.4,1546.2576,0.0467,1.07
1703,2022/10/16 3:01,393.6,1546.2402,0.1209,2.75
1704,2022/10/16 3:01,392.9,1546.2268,0.1137,2.58
1705,2022/10/16 3:02,392.1,1546.2094,0.0363,0.83
1706,2022/10/16 3:02,391.3,1546.1913,0.1287,2.92
1707,2022/10/16 3:03,390.6,1546.167,0.0791,1.8
1708,2022/10/16 3:03,389.9,1546.1389,0.1168,2.65
1709,2022/10/16 3:04,389.1,1546.1211,0.127,2.88
1710,2022/10/16 3:04,388.4,1546.1048,0.0749,1.71
1711,2022/10/16 3:05,387.7,1546.0908,0.1212,2.75
1712,2022/10/16 3:05,386.9,1546.0738,0.1089,2.48
1713,2022/10/16 3:06,386.2,1546.0418,0.1235,2.8
1714,2022/10/16 3:06,385.4,1546.0256,0.1234,2.8
1715,2022/10/16 3:07,384.7,1546.0077,0.1099,2.5
1716,2022/10/16 3:07,384,1546.0073,0.1337,3.03
1717,2022/10/16 3:08,383.2,1545.9767,0.1004,2.29
1718,2022/10/16 3:08,382.5,1545.9627,0.0982,2.24
1719,2022/10/16 3:09,381.8,1545.954,0.0655,1.5
1720,2022/10/16 3:09,381.1,1545.9482,0.0866,1.97
1721,2022/10/16 3:10,380.3,1545.9398,0.1078,2.45
1722,2022/10/16 3:10,379.6,1545.9195,0.135,3.06
1723,2022/10/16 3:11,378.9,1545.9082,0.0741,1.69
1724,2022/10/16 3:11,378.2,1545.9063,0.1202,2.73
1725,2022/10/16 3:12,377.5,1545.8973,0.1327,3.01
1726,2022/10/16 3:12,376.7,1545.8811,0.0806,1.84
1727,2022/10/16 3:13,376,1545.8715,0.0695,1.59
1728,2022/10/16 3:13,375.3,1545.8828,0.0686,1.57
1729,2022/10/16 3:14,374.6,1545.896,0.106,2.41
1730,2022/10/16 3:14,373.9,1545.8915,0.0751,1.71
1731,2022/10/16 3:15,373.2,1545.901,0.1166,2.65
1732,2022/10/16 3:15,372.5,1545.9078,0.1166,2.65
1733,2022/10/16 3:16,371.8,1545.905,0.1373,3.11
1734,2022/10/16 3:16,371.1,1545.9075,0.0596,1.36
1735,2022/10/16 3:17,370.4,1545.9023,0.0581,1.33
1736,2022/10/16 3:17,369.7,1545.9021,0.0117,0.27
1737,2022/10/16 3:18,369,1545.9018,0.1029,2.34
1738,2022/10/16 3:18,368.3,1545.9159,0.0747,1.71
1739,2022/10/16 3:19,367.6,1545.917,0.1247,2.83
1740,2022/10/16 3:19,366.9,1545.9094,0.083,1.89
1741,2022/10/16 3:20,366.2,1545.9268,0.0979,2.23
1742,2022/10/16 3:20,365.5,1545.9336,0.1287,2.92
1743,2022/10/16 3:21,364.8,1545.9413,0.1216,2.76
1744,2022/10/16 3:21,364.1,1545.9422,0.117,2.66
1745,2022/10/16 3:22,363.5,1545.944,0.1194,2.71
1746,2022/10/16 3:22,362.8,1545.9376,0.1213,2.75
1747,2022/10/16 3:23,362.1,1545.925,0.117,2.66
1748,2022/10/16 3:23,361.4,1545.9172,0.114,2.59
1749,2022/10/16 3:24,360.7,1545.9006,0.0886,2.02
1750,2022/10/16 3:24,360.1,1545.8856,0.1079,2.45
1751,2022/10/16 3:25,359.4,1545.8609,0.0705,1.61
1752,2022/10/16 3:25,358.7,1545.8427,0.0401,0.92
1753,2022/10/16 3:26,358,1545.8351,0.0905,2.06
1754,2022/10/16 3:26,357.4,1545.8145,0.1297,2.94
1755,2022/10/16 3:27,356.7,1545.7951,0.1051,2.39
1756,2022/10/16 3:27,356.1,1545.7813,0.1144,2.6
1757,2022/10/16 3:28,355.4,1545.7646,0.1164,2.64
1758,2022/10/16 3:28,354.7,1545.7512,0.1288,2.92
1759,2022/10/16 3:29,354,1545.7356,0.1186,2.69
1760,2022/10/16 3:29,353.4,1545.7165,0.1222,2.77
1761,2022/10/16 3:30,352.7,1545.7013,0.0887,2.02
1762,2022/10/16 3:30,352,1545.6885,0.1066,2.42
1763,2022/10/16 3:31,351.4,1545.6799,0.1169,2.66
1764,2022/10/16 3:31,350.7,1545.6645,0.1283,2.91
1765,2022/10/16 3:32,350.1,1545.6467,0.1122,2.55
1766,2022/10/16 3:32,349.4,1545.6291,0.0261,0.6
1767,2022/10/16 3:33,348.8,1545.6127,0.1118,2.54
1768,2022/10/16 3:33,348.1,1545.5925,0.1221,2.77
1769,2022/10/16 3:34,347.5,1545.5791,0.1286,2.92
1770,2022/10/16 3:34,346.8,1545.5627,0.1235,2.8
1771,2022/10/16 3:35,346.2,1545.5473,0.0842,1.92
1772,2022/10/16 3:35,345.6,1545.537,0.0393,0.9
1773,2022/10/16 3:36,344.9,1545.5223,0.129,2.93
1774,2022/10/16 3:36,344.3,1545.5152,0.1211,2.75
1775,2022/10/16 3:37,343.6,1545.513,0.129,2.93
1776,2022/10/16 3:37,343,1545.4887,0.0472,1.08
1777,2022/10/16 3:38,342.4,1545.4765,0.1174,2.67
1778,2022/10/16 3:38,341.7,1545.4631,0.1013,2.31
1779,2022/10/16 3:39,341.1,1545.4545,0.1388,3.15
1780,2022/10/16 3:39,340.4,1545.4393,0.0502,1.15
1781,2022/10/16 3:40,339.8,1545.4305,0.1107,2.52
1782,2022/10/16 3:40,339.2,1545.425,0.113,2.57
1783,2022/10/16 3:41,338.6,1545.4158,0.131,2.97
1784,2022/10/16 3:41,338,1545.4088,0.0013,0.03
1785,2022/10/16 3:42,337.3,1545.4018,0.1378,3.12
