,time,ctwl/nm,notch/dB,reflection/%,n_ac
2922,2022/9/19 14:10:44,1534.9018,0.0814,1.86,1.346965E-7
2923,2022/9/19 14:11:14,1534.9063,0.1099,2.50,1.346969E-7
2924,2022/9/19 14:11:44,1534.9109,0.0879,2.00,1.346973E-7
2925,2022/9/19 14:12:14,1534.8999,0.1220,2.77,1.346964E-7
2926,2022/9/19 14:12:44,1534.9099,0.0942,2.15,1.346972E-7
2927,2022/9/19 14:13:14,1534.9177,0.1037,2.36,1.346979E-7
2928,2022/9/19 14:13:44,1534.9225,0.0829,1.89,1.346983E-7
2929,2022/9/19 14:14:14,1534.9285,0.0457,1.05,1.346989E-7
2930,2022/9/19 14:14:44,1534.9233,0.0917,2.09,1.346984E-7
2931,2022/9/19 14:15:14,1534.9146,0.0806,1.84,1.346977E-7
2932,2022/9/19 14:15:44,1534.9395,0.0854,1.95,1.346998E-7
2933,2022/9/19 14:16:14,1534.9338,0.1076,2.45,1.346993E-7
2934,2022/9/19 14:16:44,1534.9391,0.0852,1.94,1.346998E-7
2935,2022/9/19 14:17:14,1534.9459,0.0783,1.79,1.347004E-7
2936,2022/9/19 14:17:44,1534.9328,0.1065,2.42,1.346992E-7
2937,2022/9/19 14:18:14,1534.9528,0.0860,1.96,1.347010E-7
2938,2022/9/19 14:18:44,1534.9619,0.0637,1.46,1.347018E-7
2939,2022/9/19 14:19:14,1534.9421,0.0999,2.27,1.347001E-7
2940,2022/9/19 14:19:44,1534.9584,0.0361,0.83,7.80541E-8
2941,2022/9/19 14:20:14,1534.954,0.1116,2.54,1.347011E-7
2942,2022/9/19 14:20:44,1534.9488,0.0302,0.69,6.05784E-8
2943,2022/9/19 14:21:14,1534.9575,0.0907,2.07,1.347014E-7
2944,2022/9/19 14:21:44,1534.9531,0.0872,1.99,1.347010E-7
2945,2022/9/19 14:22:14,1534.9576,0.1020,2.32,1.347014E-7
2946,2022/9/19 14:22:44,1534.9778,0.1093,2.49,1.347032E-7
2947,2022/9/19 14:23:14,1534.969,0.0851,1.94,1.347024E-7
2948,2022/9/19 14:23:44,1534.9589,0.0705,1.61,1.347015E-7
2949,2022/9/19 14:24:14,1534.9928,0.0712,1.63,1.347045E-7
2950,2022/9/19 14:24:44,1534.9841,0.0955,2.17,1.347037E-7
2951,2022/9/19 14:25:14,1534.9869,0.0923,2.10,1.347040E-7
2952,2022/9/19 14:25:44,1534.9947,0.0935,2.13,1.347047E-7
2953,2022/9/19 14:26:14,1534.9999,0.0922,2.10,1.347051E-7
2954,2022/9/19 14:26:44,1535.0094,0.0624,1.43,1.347060E-7
2955,2022/9/19 14:27:14,1534.9955,0.0866,1.97,1.347047E-7
2956,2022/9/19 14:27:44,1535.0081,0.1007,2.29,1.347059E-7
2957,2022/9/19 14:28:14,1535.019,0.0887,2.02,1.347068E-7
2958,2022/9/19 14:28:44,1535.0136,0.0944,2.15,1.347063E-7
2959,2022/9/19 14:29:14,1535.0241,0.1114,2.53,1.347073E-7
2960,2022/9/19 14:29:44,1535.0286,0.1029,2.34,1.347077E-7
2961,2022/9/19 14:30:14,1535.051,0.0701,1.60,1.347096E-7
2962,2022/9/19 14:30:44,1535.0498,0.0867,1.98,1.347095E-7
2963,2022/9/19 14:31:14,1535.0428,0.1134,2.58,1.347089E-7
2964,2022/9/19 14:31:44,1535.0693,0.0761,1.74,1.347112E-7
2965,2022/9/19 14:32:14,1535.0781,0.1015,2.31,1.347120E-7
2966,2022/9/19 14:32:45,1535.0668,0.0394,0.90,9.25565E-8
2967,2022/9/19 14:33:15,1535.08,0.0941,2.14,1.347122E-7
2968,2022/9/19 14:33:45,1535.0795,0.1022,2.33,1.347121E-7
2969,2022/9/19 14:34:15,1535.089,0.0774,1.77,1.347130E-7
2970,2022/9/19 14:34:45,1535.0872,0.0919,2.09,1.347128E-7
2971,2022/9/19 14:35:15,1535.0966,0.0979,2.23,1.347136E-7
2972,2022/9/19 14:35:45,1535.1098,0.0807,1.84,1.347148E-7
2973,2022/9/19 14:36:15,1535.107,0.1035,2.36,1.347145E-7
2974,2022/9/19 14:36:45,1535.1236,0.0898,2.05,1.347160E-7
2975,2022/9/19 14:37:15,1535.1451,0.0372,0.85,8.15388E-8
2976,2022/9/19 14:37:45,1535.1332,0.1071,2.44,1.347168E-7
2977,2022/9/19 14:38:15,1535.1229,0.0389,0.89,8.99959E-8
2978,2022/9/19 14:38:45,1535.1452,0.0916,2.09,1.347179E-7
2979,2022/9/19 14:39:15,1535.1519,0.1091,2.48,1.347185E-7
2980,2022/9/19 14:39:45,1535.1696,0.0824,1.88,1.347200E-7
2981,2022/9/19 14:40:15,1535.18,0.0906,2.06,1.347209E-7
2982,2022/9/19 14:40:45,1535.1515,0.0882,2.01,1.347184E-7
2983,2022/9/19 14:41:15,1535.1661,0.0665,1.52,1.347197E-7
2984,2022/9/19 14:41:45,1535.1993,0.0537,1.23,1.347226E-7
2985,2022/9/19 14:42:15,1535.0777,0.1078,2.45,1.347120E-7
2986,2022/9/19 14:42:45,1535.0923,0.0867,1.98,1.347132E-7
2987,2022/9/19 14:43:15,1535.2049,0.1017,2.31,1.347231E-7
2988,2022/9/19 14:43:45,1535.2246,0.0997,2.27,1.347249E-7
2989,2022/9/19 14:44:15,1535.2052,0.0591,1.35,1.347232E-7
2990,2022/9/19 14:44:45,1535.212,0.1024,2.33,1.347237E-7
2991,2022/9/19 14:45:15,1535.1431,0.1071,2.44,1.347177E-7
2992,2022/9/19 14:45:45,1554.4114,0.0191,0.44,4.11665E-8
2993,2022/9/19 14:46:15,1535.2327,0.0836,1.91,1.347256E-7
2994,2022/9/19 14:46:45,1535.2629,0.1041,2.37,1.347282E-7
2995,2022/9/19 14:47:15,1554.2632,0.0181,0.42,3.97836E-8
2996,2022/9/19 14:47:45,1530.9471,0.0151,0.35,3.45251E-8
2997,2022/9/19 14:48:15,1535.2062,0.0700,1.60,1.347232E-7
2998,2022/9/19 14:48:45,1554.3957,0.0299,0.69,6.13459E-8
2999,2022/9/19 14:49:15,1554.3853,0.0087,0.20,2.48013E-8
3000,2022/9/19 14:49:45,1535.2111,0.0728,1.66,1.347237E-7
3001,2022/9/19 14:50:15,1535.2469,0.0919,2.09,1.347268E-7
3002,2022/9/19 14:50:45,1535.2547,0.0937,2.13,1.347275E-7
3003,2022/9/19 14:51:15,1535.2579,0.0964,2.20,1.347278E-7
3004,2022/9/19 14:51:45,1535.2762,0.0874,1.99,1.347294E-7
3005,2022/9/19 14:52:15,1535.2892,0.1048,2.38,1.347305E-7
3006,2022/9/19 14:52:45,1535.2985,0.0883,2.01,1.347313E-7
3007,2022/9/19 14:53:15,1535.3108,0.0984,2.24,1.347324E-7
3008,2022/9/19 14:53:45,1535.32,0.0783,1.79,1.347332E-7
3009,2022/9/19 14:54:15,1535.3258,0.0969,2.21,1.347337E-7
3010,2022/9/19 14:54:45,1535.3259,0.0818,1.87,1.347337E-7
3011,2022/9/19 14:55:15,1535.3275,0.1056,2.40,1.347339E-7
3012,2022/9/19 14:55:45,1535.3457,0.0756,1.73,1.347355E-7
3013,2022/9/19 14:56:15,1535.339,0.0343,0.79,7.20993E-8
3014,2022/9/19 14:56:45,1535.3643,0.0962,2.19,1.347371E-7
3015,2022/9/19 14:57:15,1535.3713,0.1049,2.39,1.347377E-7
3016,2022/9/19 14:57:45,1535.3791,0.0265,0.61,5.33523E-8
3017,2022/9/19 14:58:15,1535.3867,0.0883,2.01,1.347391E-7
3018,2022/9/19 14:58:45,1535.3921,0.0871,1.99,1.347396E-7
3019,2022/9/19 14:59:15,1535.4043,0.0406,0.93,1.020640E-7
3020,2022/9/19 14:59:45,1535.388,0.0819,1.87,1.347392E-7
3021,2022/9/19 15:00:15,1535.403,0.0305,0.70,6.15975E-8
3022,2022/9/19 15:00:45,1535.4259,0.0626,1.43,1.347425E-7
3023,2022/9/19 15:01:15,1535.4424,0.0883,2.01,1.347440E-7
3024,2022/9/19 15:01:45,1535.4522,0.0268,0.62,5.41980E-8
3025,2022/9/19 15:02:15,1535.4504,0.0680,1.55,1.347447E-7
3026,2022/9/19 15:02:45,1535.436,0.1031,2.35,1.347434E-7
3027,2022/9/19 15:03:15,1535.425,0.0701,1.60,1.347424E-7
3028,2022/9/19 15:03:45,1535.4615,0.0837,1.91,1.347456E-7
3029,2022/9/19 15:04:15,1535.4942,0.0582,1.33,1.347485E-7
3030,2022/9/19 15:04:45,1535.4698,0.0829,1.89,1.347464E-7
3031,2022/9/19 15:05:15,1535.453,0.0816,1.86,1.347449E-7
3032,2022/9/19 15:05:45,1535.4831,0.0758,1.73,1.347475E-7
3033,2022/9/19 15:06:15,1535.4542,0.0654,1.49,1.347450E-7
3034,2022/9/19 15:06:45,1535.4961,0.0472,1.08,1.347487E-7
3035,2022/9/19 15:07:15,1535.505,0.0979,2.23,1.347495E-7
3036,2022/9/19 15:07:45,1535.4788,0.1059,2.41,1.347472E-7
3037,2022/9/19 15:08:15,1535.5074,0.0869,1.98,1.347497E-7
3038,2022/9/19 15:08:45,1535.4909,0.0624,1.43,1.347482E-7
3039,2022/9/19 15:09:15,1535.4839,0.0437,1.00,1.347476E-7
3040,2022/9/19 15:09:45,1535.4991,0.1031,2.35,1.347489E-7
3041,2022/9/19 15:10:15,1535.5031,0.0947,2.16,1.347493E-7
3042,2022/9/19 15:10:45,1535.5087,0.1041,2.37,1.347498E-7
3043,2022/9/19 15:11:15,1535.47,0.0920,2.10,1.347464E-7
3044,2022/9/19 15:11:45,1535.5221,0.1090,2.48,1.347510E-7
3045,2022/9/19 15:12:15,1535.4852,0.0675,1.54,1.347477E-7
3046,2022/9/19 15:12:45,1535.5092,0.1004,2.29,1.347498E-7
3047,2022/9/19 15:13:15,1535.4972,0.0799,1.82,1.347488E-7
3048,2022/9/19 15:13:45,1535.4884,0.0789,1.80,1.347480E-7
3049,2022/9/19 15:14:15,1535.5144,0.0900,2.05,1.347503E-7
3050,2022/9/19 15:14:45,1535.4997,0.0634,1.45,1.347490E-7
3051,2022/9/19 15:15:15,1535.5187,0.0518,1.19,1.347507E-7
3052,2022/9/19 15:15:45,1535.4952,0.0853,1.94,1.347486E-7
3053,2022/9/19 15:16:15,1535.486,0.0474,1.09,1.347478E-7
3054,2022/9/19 15:16:45,1535.4858,0.0851,1.94,1.347478E-7
3055,2022/9/19 15:17:15,1535.5,0.1065,2.42,1.347490E-7
3056,2022/9/19 15:17:45,1535.4946,0.0853,1.94,1.347485E-7
3057,2022/9/19 15:18:15,1535.4668,0.0892,2.03,1.347461E-7
3058,2022/9/19 15:18:45,1535.4682,0.1056,2.40,1.347462E-7
3059,2022/9/19 15:19:15,1535.4776,0.0948,2.16,1.347471E-7
3060,2022/9/19 15:19:45,1535.4533,0.0971,2.21,1.347449E-7
3061,2022/9/19 15:20:15,1535.4557,0.0868,1.98,1.347451E-7
3062,2022/9/19 15:20:45,1535.4638,0.1010,2.30,1.347458E-7
3063,2022/9/19 15:21:15,1535.46,0.1000,2.28,1.347455E-7
3064,2022/9/19 15:21:45,1535.4388,0.0986,2.24,1.347437E-7
3065,2022/9/19 15:22:15,1535.4433,0.0716,1.64,1.347440E-7
3066,2022/9/19 15:22:45,1535.447,0.0691,1.58,1.347444E-7
3067,2022/9/19 15:23:15,1535.435,0.0228,0.52,4.63265E-8
3068,2022/9/19 15:23:45,1535.4301,0.0958,2.18,1.347429E-7
3069,2022/9/19 15:24:15,1535.4103,0.0610,1.39,1.347412E-7
3070,2022/9/19 15:24:45,1535.4214,0.0959,2.18,1.347421E-7
3071,2022/9/19 15:25:15,1535.4054,0.1046,2.38,1.347407E-7
3072,2022/9/19 15:25:45,1535.4086,0.0962,2.19,1.347410E-7
3073,2022/9/19 15:26:15,1535.4001,0.0875,1.99,1.347403E-7
3074,2022/9/19 15:26:45,1535.4113,0.0175,0.40,3.79534E-8
3075,2022/9/19 15:27:15,1535.3908,0.0970,2.21,1.347394E-7
3076,2022/9/19 15:27:45,1535.3711,0.0782,1.78,1.347377E-7
3077,2022/9/19 15:28:15,1535.341,0.0965,2.20,1.347351E-7
3078,2022/9/19 15:28:45,1535.381,0.1084,2.47,1.347386E-7
3079,2022/9/19 15:29:15,1535.3649,0.0545,1.25,1.347372E-7
3080,2022/9/19 15:29:45,1535.3521,0.0883,2.01,1.347360E-7
3081,2022/9/19 15:30:15,1535.3361,0.0932,2.12,1.347346E-7
3082,2022/9/19 15:30:45,1535.3476,0.0771,1.76,1.347356E-7
3083,2022/9/19 15:31:15,1535.3495,0.0891,2.03,1.347358E-7
3084,2022/9/19 15:31:45,1535.3567,0.1038,2.36,1.347364E-7
3085,2022/9/19 15:32:15,1535.3199,0.0722,1.65,1.347332E-7
3086,2022/9/19 15:32:45,1535.3314,0.1085,2.47,1.347342E-7
3087,2022/9/19 15:33:15,1535.3181,0.0793,1.81,1.347331E-7
3088,2022/9/19 15:33:45,1535.2867,0.0663,1.52,1.347303E-7
3089,2022/9/19 15:34:15,1535.3001,0.0670,1.53,1.347315E-7
3090,2022/9/19 15:34:45,1535.2912,0.1017,2.31,1.347307E-7
3091,2022/9/19 15:35:15,1535.2844,0.0711,1.62,1.347301E-7
3092,2022/9/19 15:35:45,1535.2934,0.0939,2.14,1.347309E-7
3093,2022/9/19 15:36:15,1535.2486,0.0998,2.27,1.347270E-7
3094,2022/9/19 15:36:45,1535.2654,0.0568,1.30,1.347284E-7
3095,2022/9/19 15:37:15,1535.2488,0.0672,1.54,1.347270E-7
3096,2022/9/19 15:37:45,1535.2586,0.1006,2.29,1.347278E-7
3097,2022/9/19 15:38:15,1535.2345,0.0794,1.81,1.347257E-7
3098,2022/9/19 15:38:45,1535.2297,0.1045,2.38,1.347253E-7
3099,2022/9/19 15:39:15,1535.2376,0.0927,2.11,1.347260E-7
3100,2022/9/19 15:39:45,1535.2193,0.0827,1.89,1.347244E-7
3101,2022/9/19 15:40:15,1535.2041,0.0770,1.76,1.347231E-7
3102,2022/9/19 15:40:45,1535.1893,0.0866,1.97,1.347218E-7
3103,2022/9/19 15:41:15,1535.2003,0.0959,2.18,1.347227E-7
3104,2022/9/19 15:41:45,1535.1794,0.1057,2.40,1.347209E-7
3105,2022/9/19 15:42:15,1535.1938,0.0873,1.99,1.347222E-7
3106,2022/9/19 15:42:45,1535.1644,0.1054,2.40,1.347196E-7
3107,2022/9/19 15:43:15,1535.1611,0.0966,2.20,1.347193E-7
3108,2022/9/19 15:43:45,1535.1639,0.1001,2.28,1.347195E-7
3109,2022/9/19 15:44:15,1535.1448,0.0461,1.06,1.347179E-7
3110,2022/9/19 15:44:45,1535.1565,0.0741,1.69,1.347189E-7
3111,2022/9/19 15:45:15,1535.1434,0.0965,2.20,1.347177E-7
3112,2022/9/19 15:45:45,1535.1268,0.1013,2.31,1.347163E-7
3113,2022/9/19 15:46:15,1535.1225,0.0792,1.81,1.347159E-7
3114,2022/9/19 15:46:45,1535.1176,0.1016,2.31,1.347155E-7
3115,2022/9/19 15:47:15,1535.1143,0.0844,1.92,1.347152E-7
3116,2022/9/19 15:47:45,1535.1144,0.0301,0.69,6.05850E-8
3117,2022/9/19 15:48:15,1535.1015,0.0308,0.71,6.26130E-8
3118,2022/9/19 15:48:45,1535.0922,0.0333,0.76,6.82281E-8
3119,2022/9/19 15:49:15,1535.0794,0.0911,2.08,1.347121E-7
3120,2022/9/19 15:49:45,1535.0847,0.0770,1.76,1.347126E-7
3121,2022/9/19 15:50:15,1535.0782,0.0879,2.00,1.347120E-7
3122,2022/9/19 15:50:45,1535.0665,0.1040,2.37,1.347110E-7
3123,2022/9/19 15:51:15,1535.0547,0.0999,2.27,1.347099E-7
3124,2022/9/19 15:51:45,1535.053,0.0841,1.92,1.347098E-7
3125,2022/9/19 15:52:15,1535.0398,0.0964,2.20,1.347086E-7
3126,2022/9/19 15:52:45,1535.0405,0.0484,1.11,1.347087E-7
3127,2022/9/19 15:53:15,1535.0361,0.1060,2.41,1.347083E-7
3128,2022/9/19 15:53:45,1535.0399,0.0331,0.76,6.82258E-8
3129,2022/9/19 15:54:15,1535.0297,0.1022,2.33,1.347078E-7
3130,2022/9/19 15:54:45,1535.0218,0.0756,1.73,1.347071E-7
3131,2022/9/19 15:55:15,1535.0212,0.0825,1.88,1.347070E-7
3132,2022/9/19 15:55:45,1535.0248,0.0916,2.09,1.347073E-7
3133,2022/9/19 15:56:15,1535.0067,0.0515,1.18,1.347057E-7
3134,2022/9/19 15:56:45,1535.0165,0.0818,1.87,1.347066E-7
3135,2022/9/19 15:57:15,1534.9988,0.0939,2.14,1.347050E-7
3136,2022/9/19 15:57:45,1535.0001,0.0955,2.17,1.347052E-7
3137,2022/9/19 15:58:15,1534.9803,0.1020,2.32,1.347034E-7
3138,2022/9/19 15:58:45,1534.9847,0.0791,1.80,1.347038E-7
3139,2022/9/19 15:59:15,1534.9823,0.1044,2.38,1.347036E-7
3140,2022/9/19 15:59:45,1534.9607,0.0946,2.15,1.347017E-7
3141,2022/9/19 16:00:15,1534.9711,0.0893,2.04,1.347026E-7
3142,2022/9/19 16:00:45,1534.9589,0.1065,2.42,1.347015E-7
3143,2022/9/19 16:01:15,1534.9585,0.0969,2.21,1.347015E-7
3144,2022/9/19 16:01:45,1534.9619,0.0380,0.87,8.54554E-8
3145,2022/9/19 16:02:15,1534.9504,0.0327,0.75,6.70263E-8
3146,2022/9/19 16:02:45,1534.9444,0.0850,1.94,1.347003E-7
3147,2022/9/19 16:03:15,1534.9356,0.0975,2.22,1.346995E-7
3148,2022/9/19 16:03:45,1534.9392,0.0855,1.95,1.346998E-7
3149,2022/9/19 16:04:15,1534.9324,0.0971,2.21,1.346992E-7
3150,2022/9/19 16:04:45,1534.9284,0.1042,2.37,1.346989E-7
3151,2022/9/19 16:05:15,1534.9301,0.0965,2.20,1.346990E-7
3152,2022/9/19 16:05:45,1534.9205,0.1000,2.28,1.346982E-7
3153,2022/9/19 16:06:15,1549.4984,0.0341,0.78,7.14155E-8
3154,2022/9/19 16:06:45,1550.3405,16.8597,97.94,1.360514E-7
3155,2022/9/19 16:07:15,1534.9057,0.0470,1.08,1.346969E-7
3156,2022/9/19 16:07:45,1534.8968,0.0765,1.75,1.346961E-7
3157,2022/9/19 16:08:15,1534.8924,0.0296,0.68,5.96001E-8
3158,2022/9/19 16:08:45,1534.8979,0.0752,1.72,1.346962E-7
3159,2022/9/19 16:09:15,1534.8958,0.0427,0.98,1.345672E-7
3160,2022/9/19 16:09:45,1534.8957,0.0733,1.67,1.346960E-7
3161,2022/9/19 16:10:15,1534.8871,0.0746,1.70,1.346952E-7
3162,2022/9/19 16:10:45,1534.8821,0.0980,2.23,1.346948E-7
3163,2022/9/19 16:11:15,1534.9718,0.0904,2.06,1.347027E-7
3164,2022/9/19 16:11:45,1534.8783,0.0799,1.82,1.346945E-7
3165,2022/9/19 16:12:15,1534.9634,0.0936,2.13,1.347019E-7
3166,2022/9/19 16:12:45,1534.9625,0.1075,2.44,1.347019E-7
3167,2022/9/19 16:13:15,1534.961,0.1106,2.51,1.347017E-7
3168,2022/9/19 16:13:45,1534.9633,0.0544,1.24,1.347019E-7
3169,2022/9/19 16:14:15,1534.9418,0.0541,1.24,1.347000E-7
3170,2022/9/19 16:14:45,1534.9273,0.0568,1.30,1.346988E-7
3171,2022/9/19 16:15:15,1534.9423,0.0917,2.09,1.347001E-7
3172,2022/9/19 16:15:45,1534.9124,0.1018,2.32,1.346975E-7
3173,2022/9/19 16:16:15,1534.9506,0.0371,0.85,8.15285E-8
3174,2022/9/19 16:16:45,1534.9169,0.0846,1.93,1.346979E-7
3175,2022/9/19 16:17:15,1534.9177,0.0922,2.10,1.346979E-7
3176,2022/9/19 16:17:45,1534.9061,0.0955,2.17,1.346969E-7
3177,2022/9/19 16:18:15,1534.8928,0.0806,1.84,1.346957E-7
3178,2022/9/19 16:18:45,1534.8864,0.0736,1.68,1.346952E-7
3179,2022/9/19 16:19:15,1534.8777,0.0643,1.47,1.346944E-7
3180,2022/9/19 16:19:45,1534.874,0.0822,1.87,1.346941E-7
3181,2022/9/19 16:20:15,1534.873,0.1041,2.37,1.346940E-7
3182,2022/9/19 16:20:45,1534.873,0.1122,2.55,1.346940E-7
3183,2022/9/19 16:21:15,1534.8697,0.0322,0.74,6.58665E-8
3184,2022/9/19 16:21:45,1534.8664,0.0884,2.01,1.346934E-7
3185,2022/9/19 16:22:15,1534.8551,0.0717,1.64,1.346924E-7
3186,2022/9/19 16:22:45,1534.8393,0.0983,2.24,1.346910E-7
3187,2022/9/19 16:23:15,1534.8673,0.1069,2.43,1.346935E-7
3188,2022/9/19 16:23:45,1534.8395,0.0688,1.57,1.346911E-7
3189,2022/9/19 16:24:15,1534.8351,0.0797,1.82,1.346907E-7
3190,2022/9/19 16:24:45,1534.827,0.1101,2.50,1.346900E-7
3191,2022/9/19 16:25:15,1534.8235,0.1036,2.36,1.346897E-7
3192,2022/9/19 16:25:45,1534.8342,0.0403,0.92,9.84935E-8
3193,2022/9/19 16:26:15,1534.8235,0.0194,0.45,4.13350E-8
3194,2022/9/19 16:26:45,1534.8226,0.1036,2.36,1.346896E-7
3195,2022/9/19 16:27:15,1534.8236,0.0979,2.23,1.346897E-7
3196,2022/9/19 16:27:45,1534.8118,0.0202,0.46,4.20269E-8
3197,2022/9/19 16:28:15,1534.8028,0.0800,1.83,1.346878E-7
3198,2022/9/19 16:28:45,1534.8007,0.0351,0.80,7.34663E-8
3199,2022/9/19 16:29:15,1534.7938,0.0927,2.11,1.346870E-7
3200,2022/9/19 16:29:45,1534.7978,0.0995,2.27,1.346874E-7
3201,2022/9/19 16:30:15,1534.787,0.1128,2.56,1.346865E-7
3202,2022/9/19 16:30:45,1534.7868,0.1054,2.40,1.346864E-7
3203,2022/9/19 16:31:15,1534.7883,0.1026,2.33,1.346866E-7
3204,2022/9/19 16:31:45,1534.7749,0.0906,2.06,1.346854E-7
3205,2022/9/19 16:32:15,1534.7818,0.0949,2.16,1.346860E-7
3206,2022/9/19 16:32:45,1534.7753,0.0132,0.30,3.13029E-8
3207,2022/9/19 16:33:15,1534.7736,0.0986,2.24,1.346853E-7
3208,2022/9/19 16:33:45,1534.766,0.0810,1.85,1.346846E-7
3209,2022/9/19 16:34:15,1534.7636,0.0884,2.01,1.346844E-7
3210,2022/9/19 16:34:45,1534.7622,0.1138,2.59,1.346843E-7
3211,2022/9/19 16:35:15,1534.7566,0.1107,2.52,1.346838E-7
3212,2022/9/19 16:35:45,1534.7563,0.1020,2.32,1.346838E-7
3213,2022/9/19 16:36:15,1534.7524,0.0843,1.92,1.346834E-7
3214,2022/9/19 16:36:45,1534.7599,0.0795,1.81,1.346841E-7
3215,2022/9/19 16:37:15,1534.7539,0.1172,2.66,1.346835E-7
3216,2022/9/19 16:37:45,1534.7448,0.0720,1.64,1.346827E-7
3217,2022/9/19 16:38:15,1534.7369,0.0461,1.06,1.346821E-7
3218,2022/9/19 16:38:45,1534.7392,0.0989,2.25,1.346823E-7
3219,2022/9/19 16:39:15,1534.7354,0.0079,0.18,2.30460E-8
3220,2022/9/19 16:39:45,1534.7304,0.0934,2.13,1.346815E-7
3221,2022/9/19 16:40:15,1534.7327,0.0403,0.92,9.84869E-8
3222,2022/9/19 16:40:45,1534.7261,0.0719,1.64,1.346811E-7
3223,2022/9/19 16:41:15,1534.724,0.0936,2.13,1.346809E-7
3224,2022/9/19 16:41:45,1534.7192,0.0621,1.42,1.346805E-7
3225,2022/9/19 16:42:15,1534.7244,0.0693,1.58,1.346810E-7
3226,2022/9/19 16:42:45,1534.7177,0.1033,2.35,1.346804E-7
3227,2022/9/19 16:43:15,1534.712,0.1200,2.73,1.346799E-7
3228,2022/9/19 16:43:45,1534.703,0.0956,2.18,1.346791E-7
3229,2022/9/19 16:44:15,1534.7088,0.1194,2.71,1.346796E-7
3230,2022/9/19 16:44:45,1534.7055,0.0960,2.19,1.346793E-7
3231,2022/9/19 16:45:15,1534.7101,0.1005,2.29,1.346797E-7
3232,2022/9/19 16:45:45,1534.7011,0.0756,1.73,1.346789E-7
3233,2022/9/19 16:46:15,1534.6967,0.0951,2.17,1.346785E-7
3234,2022/9/19 16:46:45,1534.6978,0.0927,2.11,1.346786E-7
3235,2022/9/19 16:47:15,1534.6948,0.1022,2.33,1.346784E-7
3236,2022/9/19 16:47:45,1534.695,0.1088,2.47,1.346784E-7
3237,2022/9/19 16:48:15,1534.6932,0.1159,2.63,1.346782E-7
3238,2022/9/19 16:48:45,1534.6916,0.0643,1.47,1.346781E-7
3239,2022/9/19 16:49:15,1534.6889,0.0951,2.17,1.346778E-7
3240,2022/9/19 16:49:45,1534.6884,0.0258,0.59,5.16857E-8
3241,2022/9/19 16:50:15,1534.6834,0.1205,2.74,1.346774E-7
3242,2022/9/19 16:50:45,1534.6809,0.1006,2.29,1.346771E-7
3243,2022/9/19 16:51:15,1534.678,0.0677,1.55,1.346769E-7
3244,2022/9/19 16:51:45,1534.6788,0.0263,0.60,5.24998E-8
3245,2022/9/19 16:52:15,1534.6768,0.1030,2.34,1.346768E-7
3246,2022/9/19 16:52:46,1534.6796,0.0783,1.79,1.346770E-7
3247,2022/9/19 16:53:16,1534.6709,0.1153,2.62,1.346763E-7
3248,2022/9/19 16:53:46,1534.6741,0.0548,1.25,1.346765E-7
3249,2022/9/19 16:54:16,1534.6692,0.1029,2.34,1.346761E-7
3250,2022/9/19 16:54:46,1534.6646,0.1030,2.34,1.346757E-7
3251,2022/9/19 16:55:16,1534.6782,0.0993,2.26,1.346769E-7
3252,2022/9/19 16:55:46,1534.6645,0.1124,2.55,1.346757E-7
3253,2022/9/19 16:56:16,1534.6656,0.1206,2.74,1.346758E-7
3254,2022/9/19 16:56:46,1534.6619,0.1112,2.53,1.346755E-7
3255,2022/9/19 16:57:16,1534.6591,0.0347,0.80,7.34596E-8
3256,2022/9/19 16:57:46,1534.6585,0.1014,2.31,1.346752E-7
3257,2022/9/19 16:58:16,1534.6544,0.1181,2.68,1.346748E-7
3258,2022/9/19 16:58:46,1534.6562,0.1173,2.66,1.346750E-7
3259,2022/9/19 16:59:16,1534.6529,0.1039,2.36,1.346747E-7
3260,2022/9/19 16:59:46,1534.6505,0.1177,2.67,1.346745E-7
3261,2022/9/19 17:00:16,1534.6506,0.1177,2.67,1.346745E-7
3262,2022/9/19 17:00:46,1534.6488,0.0348,0.80,7.34591E-8
3263,2022/9/19 17:01:16,1534.6505,0.0900,2.05,1.346745E-7
3264,2022/9/19 17:01:46,1534.6504,0.0667,1.52,1.346745E-7
3265,2022/9/19 17:02:16,1534.647,0.0857,1.95,1.346742E-7
3266,2022/9/19 17:02:46,1534.6419,0.0977,2.22,1.346737E-7
3267,2022/9/19 17:03:16,1534.646,0.0916,2.09,1.346741E-7
3268,2022/9/19 17:03:46,1534.6437,0.1027,2.34,1.346739E-7
3269,2022/9/19 17:04:16,1534.6407,0.0405,0.93,1.020132E-7
3270,2022/9/19 17:04:46,1534.6429,0.1019,2.32,1.346738E-7
3271,2022/9/19 17:05:16,1534.6413,0.0536,1.23,1.346737E-7
3272,2022/9/19 17:05:46,1534.6396,0.0899,2.05,1.346735E-7
3273,2022/9/19 17:06:16,1534.6388,0.1174,2.67,1.346734E-7
3274,2022/9/19 17:06:46,1534.6388,0.0918,2.09,1.346734E-7
3275,2022/9/19 17:07:16,1534.6411,0.0566,1.29,1.346736E-7
3276,2022/9/19 17:07:46,1534.6365,0.0440,1.01,1.346732E-7
3277,2022/9/19 17:08:16,1534.6344,0.0825,1.88,1.346731E-7
3278,2022/9/19 17:08:46,1534.6279,0.0917,2.09,1.346725E-7
3279,2022/9/19 17:09:16,1534.6318,0.1103,2.51,1.346728E-7
3280,2022/9/19 17:09:46,1534.6254,0.1106,2.51,1.346723E-7
