,time,ctwl/nm,notch/dB,reflection/%,n_ac
2834,2022/9/19 13:26:44,1534.9768,0.1066,2.42,1.347031E-7
2835,2022/9/19 13:27:14,1534.9735,0.0910,2.07,1.347028E-7
2836,2022/9/19 13:27:44,1534.9687,0.0816,1.86,1.347024E-7
2837,2022/9/19 13:28:14,1534.9689,0.0411,0.94,1.060916E-7
2838,2022/9/19 13:28:44,1534.9622,0.0842,1.92,1.347018E-7
2839,2022/9/19 13:29:14,1534.9644,0.0819,1.87,1.347020E-7
2840,2022/9/19 13:29:44,1534.9609,0.1121,2.55,1.347017E-7
2841,2022/9/19 13:30:14,1534.954,0.0999,2.27,1.347011E-7
2842,2022/9/19 13:30:44,1534.9578,0.1172,2.66,1.347014E-7
2843,2022/9/19 13:31:14,1534.952,0.0715,1.63,1.347009E-7
2844,2022/9/19 13:31:44,1534.9465,0.1013,2.31,1.347004E-7
2845,2022/9/19 13:32:14,1534.9474,0.0651,1.49,1.347005E-7
2846,2022/9/19 13:32:44,1534.9469,0.0233,0.54,4.77994E-8
2847,2022/9/19 13:33:14,1534.9443,0.1039,2.36,1.347003E-7
2848,2022/9/19 13:33:44,1534.9419,0.1153,2.62,1.347000E-7
2849,2022/9/19 13:34:14,1534.9398,0.0918,2.09,1.346999E-7
2850,2022/9/19 13:34:44,1534.9355,0.1213,2.75,1.346995E-7
2851,2022/9/19 13:35:14,1534.9365,0.1163,2.64,1.346996E-7
2852,2022/9/19 13:35:44,1534.9275,0.0795,1.81,1.346988E-7
2853,2022/9/19 13:36:14,1534.9329,0.1158,2.63,1.346993E-7
2854,2022/9/19 13:36:44,1534.9159,0.0755,1.72,1.346978E-7
2855,2022/9/19 13:37:14,1534.9152,0.1067,2.43,1.346977E-7
2856,2022/9/19 13:37:44,1534.9115,0.0639,1.46,1.346974E-7
2857,2022/9/19 13:38:14,1534.9117,0.0998,2.27,1.346974E-7
2858,2022/9/19 13:38:44,1534.9089,0.1119,2.54,1.346972E-7
2859,2022/9/19 13:39:14,1534.9085,0.0976,2.22,1.346971E-7
2860,2022/9/19 13:39:44,1534.9036,0.0979,2.23,1.346967E-7
2861,2022/9/19 13:40:14,1534.9017,0.1164,2.64,1.346965E-7
2862,2022/9/19 13:40:44,1534.902,0.1118,2.54,1.346965E-7
2863,2022/9/19 13:41:14,1534.8965,0.0861,1.96,1.346961E-7
2864,2022/9/19 13:41:44,1534.8957,0.0376,0.86,8.34242E-8
2865,2022/9/19 13:42:14,1534.8924,0.0803,1.83,1.346957E-7
2866,2022/9/19 13:42:44,1534.8947,0.0932,2.12,1.346959E-7
2867,2022/9/19 13:43:14,1534.8908,0.1048,2.38,1.346956E-7
2868,2022/9/19 13:43:44,1534.8906,0.1090,2.48,1.346955E-7
2869,2022/9/19 13:44:14,1534.892,0.1157,2.63,1.346957E-7
2870,2022/9/19 13:44:44,1534.888,0.0534,1.22,1.346953E-7
2871,2022/9/19 13:45:14,1534.8854,0.1173,2.66,1.346951E-7
2872,2022/9/19 13:45:44,1534.8849,0.1063,2.42,1.346950E-7
2873,2022/9/19 13:46:14,1534.8824,0.1076,2.45,1.346948E-7
2874,2022/9/19 13:46:44,1534.8811,0.0685,1.56,1.346947E-7
2875,2022/9/19 13:47:14,1534.8892,0.0154,0.35,3.46140E-8
2876,2022/9/19 13:47:44,1534.8823,0.0730,1.67,1.346948E-7
2877,2022/9/19 13:48:14,1534.8865,0.1058,2.41,1.346952E-7
2878,2022/9/19 13:48:44,1534.8772,0.1236,2.81,1.346944E-7
2879,2022/9/19 13:49:14,1534.8751,0.1181,2.68,1.346942E-7
2880,2022/9/19 13:49:44,1534.8776,0.1202,2.73,1.346944E-7
2881,2022/9/19 13:50:14,1534.8762,0.1041,2.37,1.346943E-7
2882,2022/9/19 13:50:44,1534.8879,0.0720,1.64,1.346953E-7
2883,2022/9/19 13:51:14,1534.8876,0.0982,2.24,1.346953E-7
2884,2022/9/19 13:51:44,1534.8756,0.0981,2.23,1.346942E-7
2885,2022/9/19 13:52:14,1534.8794,0.0353,0.81,7.49248E-8
2886,2022/9/19 13:52:44,1534.8713,0.1100,2.50,1.346939E-7
2887,2022/9/19 13:53:14,1534.8862,0.1125,2.56,1.346952E-7
2888,2022/9/19 13:53:44,1534.8714,0.0673,1.54,1.346939E-7
2889,2022/9/19 13:54:14,1534.8791,0.0792,1.81,1.346945E-7
2890,2022/9/19 13:54:44,1534.8726,0.0555,1.27,1.346940E-7
2891,2022/9/19 13:55:14,1534.8773,0.1069,2.43,1.346944E-7
2892,2022/9/19 13:55:44,1534.8788,0.0981,2.23,1.346945E-7
2893,2022/9/19 13:56:14,1534.884,0.1014,2.31,1.346950E-7
2894,2022/9/19 13:56:44,1534.8853,0.0660,1.51,1.346951E-7
2895,2022/9/19 13:57:14,1534.884,0.0881,2.01,1.346950E-7
2896,2022/9/19 13:57:44,1534.8814,0.0067,0.15,2.07956E-8
2897,2022/9/19 13:58:14,1534.8819,0.0489,1.12,1.346948E-7
2898,2022/9/19 13:58:44,1534.8681,0.1221,2.77,1.346936E-7
2899,2022/9/19 13:59:14,1534.8658,0.1085,2.47,1.346934E-7
2900,2022/9/19 13:59:44,1534.8724,0.0737,1.68,1.346939E-7
2901,2022/9/19 14:00:14,1534.8633,0.1071,2.44,1.346931E-7
2902,2022/9/19 14:00:44,1534.8695,0.0570,1.30,1.346937E-7
2903,2022/9/19 14:01:14,1534.8675,0.0703,1.61,1.346935E-7
2904,2022/9/19 14:01:44,1534.8702,0.1086,2.47,1.346938E-7
2905,2022/9/19 14:02:14,1534.8706,0.0507,1.16,1.346938E-7
2906,2022/9/19 14:02:44,1534.8685,0.1073,2.44,1.346936E-7
2907,2022/9/19 14:03:14,1534.8772,0.0803,1.83,1.346944E-7
2908,2022/9/19 14:03:44,1534.8678,0.0843,1.92,1.346935E-7
2909,2022/9/19 14:04:14,1534.8761,0.1137,2.58,1.346943E-7
2910,2022/9/19 14:04:44,1534.8756,0.0526,1.20,1.346942E-7
2911,2022/9/19 14:05:14,1534.88,0.1223,2.78,1.346946E-7
2912,2022/9/19 14:05:44,1534.8834,0.1048,2.38,1.346949E-7
2913,2022/9/19 14:06:14,1534.8856,0.1041,2.37,1.346951E-7
2914,2022/9/19 14:06:44,1534.8975,0.1155,2.62,1.346961E-7
2915,2022/9/19 14:07:14,1534.8859,0.0830,1.89,1.346951E-7
2916,2022/9/19 14:07:44,1534.8817,0.0957,2.18,1.346948E-7
2917,2022/9/19 14:08:14,1534.8863,0.1174,2.67,1.346952E-7
2918,2022/9/19 14:08:44,1534.8904,0.0917,2.09,1.346955E-7
2919,2022/9/19 14:09:14,1534.8895,0.0823,1.88,1.346954E-7
2920,2022/9/19 14:09:44,1534.883,0.0950,2.16,1.346949E-7
2921,2022/9/19 14:10:14,1534.8928,0.1176,2.67,1.346957E-7
2922,2022/9/19 14:10:44,1534.9165,0.0787,1.80,1.346978E-7
2923,2022/9/19 14:11:14,1534.8925,0.1065,2.42,1.346957E-7
2924,2022/9/19 14:11:44,1534.9,0.0601,1.37,1.346964E-7
2925,2022/9/19 14:12:14,1534.8999,0.1206,2.74,1.346964E-7
2926,2022/9/19 14:12:44,1534.9245,0.0921,2.10,1.346985E-7
2927,2022/9/19 14:13:14,1534.8986,0.1008,2.29,1.346962E-7
2928,2022/9/19 14:13:44,1534.902,0.0803,1.83,1.346965E-7
2929,2022/9/19 14:14:14,1534.9054,0.0425,0.97,1.241206E-7
2930,2022/9/19 14:14:44,1534.9124,0.0903,2.06,1.346975E-7
2931,2022/9/19 14:15:14,1534.9304,0.0797,1.82,1.346990E-7
2932,2022/9/19 14:15:44,1534.918,0.0840,1.92,1.346979E-7
2933,2022/9/19 14:16:14,1534.9166,0.1060,2.41,1.346978E-7
2934,2022/9/19 14:16:44,1534.922,0.0816,1.86,1.346983E-7
2935,2022/9/19 14:17:14,1534.9241,0.0761,1.74,1.346985E-7
2936,2022/9/19 14:17:44,1534.955,0.1051,2.39,1.347012E-7
2937,2022/9/19 14:18:14,1534.9187,0.0825,1.88,1.346980E-7
2938,2022/9/19 14:18:44,1534.9127,0.0593,1.36,1.346975E-7
2939,2022/9/19 14:19:14,1534.9553,0.0992,2.26,1.347012E-7
2940,2022/9/19 14:19:44,1534.9275,0.1112,2.53,1.346988E-7
2941,2022/9/19 14:20:14,1534.9255,0.1094,2.49,1.346986E-7
2942,2022/9/19 14:20:44,1534.9805,0.0237,0.54,4.78005E-8
2943,2022/9/19 14:21:14,1534.989,0.0872,1.99,1.347042E-7
2944,2022/9/19 14:21:44,1534.9826,0.0709,1.62,1.347036E-7
2945,2022/9/19 14:22:14,1534.9884,0.0979,2.23,1.347041E-7
2946,2022/9/19 14:22:44,1535.0005,0.0342,0.78,7.07473E-8
2947,2022/9/19 14:23:14,1535.0023,0.0810,1.85,1.347053E-7
2948,2022/9/19 14:23:44,1535.0066,0.0639,1.46,1.347057E-7
2949,2022/9/19 14:24:14,1534.9928,0.0707,1.61,1.347045E-7
2950,2022/9/19 14:24:44,1535.0066,0.0906,2.06,1.347057E-7
2951,2022/9/19 14:25:14,1534.9384,0.0861,1.96,1.346997E-7
2952,2022/9/19 14:25:44,1535.0247,0.0849,1.94,1.347073E-7
2953,2022/9/19 14:26:14,1534.9606,0.0871,1.99,1.347017E-7
2954,2022/9/19 14:26:44,1534.9703,0.0772,1.76,1.347025E-7
2955,2022/9/19 14:27:14,1534.9775,0.0841,1.92,1.347032E-7
2956,2022/9/19 14:27:44,1534.9759,0.0984,2.24,1.347030E-7
2957,2022/9/19 14:28:14,1534.9739,0.0533,1.22,1.347029E-7
2958,2022/9/19 14:28:44,1534.9931,0.0935,2.13,1.347045E-7
2959,2022/9/19 14:29:14,1534.9812,0.1089,2.48,1.347035E-7
2960,2022/9/19 14:29:44,1534.9922,0.0993,2.26,1.347045E-7
2961,2022/9/19 14:30:14,1535.0113,0.0787,1.80,1.347061E-7
2962,2022/9/19 14:30:44,1535.0102,0.0840,1.92,1.347060E-7
2963,2022/9/19 14:31:14,1535.0163,0.1125,2.56,1.347066E-7
2964,2022/9/19 14:31:44,1535.0174,0.0746,1.70,1.347067E-7
2965,2022/9/19 14:32:14,1535.0308,0.0993,2.26,1.347078E-7
2966,2022/9/19 14:32:45,1535.0271,0.0374,0.86,8.34313E-8
2967,2022/9/19 14:33:15,1535.0255,0.0900,2.05,1.347074E-7
2968,2022/9/19 14:33:45,1535.0364,0.0994,2.26,1.347083E-7
2969,2022/9/19 14:34:15,1535.0527,0.0755,1.72,1.347098E-7
2970,2022/9/19 14:34:45,1535.0586,0.0904,2.06,1.347103E-7
2971,2022/9/19 14:35:15,1535.0533,0.0958,2.18,1.347098E-7
2972,2022/9/19 14:35:45,1535.0628,0.0790,1.80,1.347107E-7
2973,2022/9/19 14:36:15,1535.0665,0.1024,2.33,1.347110E-7
2974,2022/9/19 14:36:45,1535.084,0.0872,1.99,1.347125E-7
2975,2022/9/19 14:37:15,1535.0992,0.0350,0.80,7.34806E-8
2976,2022/9/19 14:37:45,1535.0822,0.1024,2.33,1.347124E-7
2977,2022/9/19 14:38:15,1535.0935,0.1099,2.50,1.347133E-7
2978,2022/9/19 14:38:45,1535.1099,0.0897,2.04,1.347148E-7
2979,2022/9/19 14:39:15,1535.1149,0.1085,2.47,1.347152E-7
2980,2022/9/19 14:39:45,1535.1201,0.0932,2.12,1.347157E-7
2981,2022/9/19 14:40:15,1535.1323,0.0900,2.05,1.347168E-7
2982,2022/9/19 14:40:45,1535.1365,0.0862,1.97,1.347171E-7
2983,2022/9/19 14:41:15,1535.1402,0.0632,1.44,1.347174E-7
2984,2022/9/19 14:41:45,1535.1459,0.0523,1.20,1.347179E-7
2985,2022/9/19 14:42:15,1535.1773,0.0844,1.92,1.347207E-7
2986,2022/9/19 14:42:45,1535.2072,0.0888,2.02,1.347233E-7
2987,2022/9/19 14:43:15,1535.1842,0.0998,2.27,1.347213E-7
2988,2022/9/19 14:43:45,1535.1896,0.0996,2.27,1.347218E-7
2989,2022/9/19 14:44:15,1535.186,0.0581,1.33,1.347215E-7
2990,2022/9/19 14:44:45,1535.1974,0.0990,2.25,1.347225E-7
2991,2022/9/19 14:45:15,1535.219,0.0383,0.88,8.76476E-8
2992,2022/9/19 14:45:45,1535.2101,0.0572,1.31,1.347236E-7
2993,2022/9/19 14:46:15,1535.2219,0.0823,1.88,1.347246E-7
2994,2022/9/19 14:46:45,1535.2562,0.1037,2.36,1.347276E-7
2995,2022/9/19 14:47:15,1535.2365,0.1095,2.49,1.347259E-7
2996,2022/9/19 14:47:45,1535.2683,0.0376,0.86,8.34444E-8
2997,2022/9/19 14:48:15,1535.2658,0.0784,1.79,1.347285E-7
2998,2022/9/19 14:48:45,1535.2529,0.0192,0.44,4.06591E-8
2999,2022/9/19 14:49:15,1535.2892,0.0902,2.06,1.347305E-7
3000,2022/9/19 14:49:45,1535.2584,0.0821,1.87,1.347278E-7
3001,2022/9/19 14:50:15,1535.2807,0.0882,2.01,1.347298E-7
3002,2022/9/19 14:50:45,1535.2909,0.0870,1.98,1.347307E-7
3003,2022/9/19 14:51:15,1535.2931,0.0872,1.99,1.347309E-7
3004,2022/9/19 14:51:45,1535.2984,0.0741,1.69,1.347313E-7
3005,2022/9/19 14:52:15,1535.3132,0.0816,1.86,1.347326E-7
3006,2022/9/19 14:52:45,1535.3148,0.0977,2.22,1.347328E-7
3007,2022/9/19 14:53:15,1535.3373,0.0915,2.08,1.347347E-7
3008,2022/9/19 14:53:45,1535.3289,0.0714,1.63,1.347340E-7
3009,2022/9/19 14:54:15,1535.345,0.0786,1.79,1.347354E-7
3010,2022/9/19 14:54:45,1535.3434,0.0417,0.96,1.167027E-7
3011,2022/9/19 14:55:15,1535.3533,0.0683,1.56,1.347361E-7
3012,2022/9/19 14:55:45,1535.3639,0.0863,1.97,1.347371E-7
3013,2022/9/19 14:56:15,1535.3542,0.0836,1.91,1.347362E-7
3014,2022/9/19 14:56:45,1535.3779,0.0977,2.22,1.347383E-7
3015,2022/9/19 14:57:15,1535.387,0.0809,1.85,1.347391E-7
3016,2022/9/19 14:57:45,1535.387,0.0825,1.88,1.347391E-7
3017,2022/9/19 14:58:15,1535.3907,0.0673,1.54,1.347394E-7
3018,2022/9/19 14:58:45,1535.4017,0.0756,1.73,1.347404E-7
3019,2022/9/19 14:59:15,1535.4171,0.0832,1.90,1.347417E-7
3020,2022/9/19 14:59:45,1535.4069,0.0767,1.75,1.347409E-7
3021,2022/9/19 15:00:15,1535.4087,0.0986,2.24,1.347410E-7
3022,2022/9/19 15:00:45,1535.4284,0.0615,1.41,1.347427E-7
3023,2022/9/19 15:01:15,1535.4547,0.0916,2.09,1.347450E-7
3024,2022/9/19 15:01:45,1535.4531,0.0382,0.88,8.76609E-8
3025,2022/9/19 15:02:15,1535.4433,0.0829,1.89,1.347440E-7
3026,2022/9/19 15:02:45,1535.4358,0.0804,1.83,1.347434E-7
3027,2022/9/19 15:03:15,1535.4326,0.0839,1.91,1.347431E-7
3028,2022/9/19 15:03:45,1535.458,0.0908,2.07,1.347453E-7
3029,2022/9/19 15:04:15,1535.4843,0.0790,1.80,1.347476E-7
3030,2022/9/19 15:04:45,1535.4693,0.0735,1.68,1.347463E-7
3031,2022/9/19 15:05:15,1535.4508,0.0767,1.75,1.347447E-7
3032,2022/9/19 15:05:45,1535.4819,0.1000,2.28,1.347474E-7
3033,2022/9/19 15:06:15,1535.4606,0.0634,1.45,1.347456E-7
3034,2022/9/19 15:06:45,1535.494,0.0441,1.01,1.347485E-7
3035,2022/9/19 15:07:15,1535.5029,0.0915,2.08,1.347493E-7
3036,2022/9/19 15:07:45,1535.4788,0.0822,1.87,1.347472E-7
3037,2022/9/19 15:08:15,1535.5074,0.0699,1.60,1.347497E-7
3038,2022/9/19 15:08:45,1535.4857,0.0615,1.41,1.347478E-7
3039,2022/9/19 15:09:15,1535.4784,0.0414,0.95,1.109008E-7
3040,2022/9/19 15:09:45,1535.4681,0.0333,0.76,6.82448E-8
3041,2022/9/19 15:10:15,1535.5031,0.0911,2.08,1.347493E-7
3042,2022/9/19 15:10:45,1535.4759,0.0334,0.77,6.94838E-8
3043,2022/9/19 15:11:15,1535.4437,0.0907,2.07,1.347441E-7
3044,2022/9/19 15:11:45,1535.5089,0.1015,2.31,1.347498E-7
3045,2022/9/19 15:12:15,1535.4852,0.0626,1.43,1.347477E-7
3046,2022/9/19 15:12:45,1535.5065,0.0994,2.26,1.347496E-7
3047,2022/9/19 15:13:15,1535.4972,0.0788,1.80,1.347488E-7
3048,2022/9/19 15:13:45,1535.4884,0.0742,1.69,1.347480E-7
3049,2022/9/19 15:14:15,1535.5019,0.0896,2.04,1.347492E-7
3050,2022/9/19 15:14:45,1535.4937,0.0597,1.37,1.347485E-7
3051,2022/9/19 15:15:15,1535.4996,0.0812,1.85,1.347490E-7
3052,2022/9/19 15:15:45,1535.4952,0.0846,1.93,1.347486E-7
3053,2022/9/19 15:16:15,1535.4802,0.0450,1.03,1.347473E-7
3054,2022/9/19 15:16:45,1535.4858,0.0820,1.87,1.347478E-7
3055,2022/9/19 15:17:15,1535.5,0.1032,2.35,1.347490E-7
3056,2022/9/19 15:17:45,1535.4872,0.0975,2.22,1.347479E-7
3057,2022/9/19 15:18:15,1535.4358,0.0883,2.01,1.347434E-7
3058,2022/9/19 15:18:45,1535.4317,0.1020,2.32,1.347430E-7
3059,2022/9/19 15:19:15,1535.4415,0.0963,2.19,1.347439E-7
3060,2022/9/19 15:19:45,1535.4476,0.0965,2.20,1.347444E-7
3061,2022/9/19 15:20:15,1535.4399,0.0865,1.97,1.347437E-7
3062,2022/9/19 15:20:45,1535.4638,0.0991,2.26,1.347458E-7
3063,2022/9/19 15:21:15,1535.4043,0.0962,2.19,1.347406E-7
3064,2022/9/19 15:21:45,1535.392,0.0953,2.17,1.347395E-7
3065,2022/9/19 15:22:15,1535.4103,0.0698,1.59,1.347412E-7
3066,2022/9/19 15:22:45,1535.4037,0.0637,1.46,1.347406E-7
3067,2022/9/19 15:23:15,1535.4192,0.0187,0.43,3.99804E-8
3068,2022/9/19 15:23:45,1535.3941,0.0947,2.16,1.347397E-7
3069,2022/9/19 15:24:15,1535.3728,0.0918,2.09,1.347379E-7
3070,2022/9/19 15:24:45,1535.3788,0.0947,2.16,1.347384E-7
3071,2022/9/19 15:25:15,1535.3646,0.0995,2.27,1.347371E-7
3072,2022/9/19 15:25:45,1535.3605,0.0926,2.11,1.347368E-7
3073,2022/9/19 15:26:15,1535.4143,0.0797,1.82,1.347415E-7
3074,2022/9/19 15:26:45,1535.4113,0.0128,0.29,3.06511E-8
3075,2022/9/19 15:27:15,1535.4156,0.0899,2.05,1.347416E-7
3076,2022/9/19 15:27:45,1535.3998,0.0742,1.69,1.347402E-7
3077,2022/9/19 15:28:15,1535.3836,0.0890,2.03,1.347388E-7
3078,2022/9/19 15:28:45,1535.4094,0.1024,2.33,1.347411E-7
3079,2022/9/19 15:29:15,1535.4081,0.0464,1.06,1.347410E-7
3080,2022/9/19 15:29:45,1535.3711,0.0842,1.92,1.347377E-7
3081,2022/9/19 15:30:15,1535.374,0.0881,2.01,1.347380E-7
3082,2022/9/19 15:30:45,1535.3661,0.0731,1.67,1.347373E-7
3083,2022/9/19 15:31:15,1535.3495,0.0877,2.00,1.347358E-7
3084,2022/9/19 15:31:45,1535.3664,0.1022,2.33,1.347373E-7
3085,2022/9/19 15:32:15,1535.35,0.0678,1.55,1.347359E-7
3086,2022/9/19 15:32:45,1535.3681,0.1026,2.33,1.347374E-7
3087,2022/9/19 15:33:15,1535.337,0.0770,1.76,1.347347E-7
3088,2022/9/19 15:33:45,1535.3359,0.0620,1.42,1.347346E-7
3089,2022/9/19 15:34:15,1535.3001,0.0665,1.52,1.347315E-7
3090,2022/9/19 15:34:45,1535.3295,0.0966,2.20,1.347341E-7
3091,2022/9/19 15:35:15,1535.3157,0.0685,1.56,1.347328E-7
3092,2022/9/19 15:35:45,1535.3036,0.0921,2.10,1.347318E-7
3093,2022/9/19 15:36:15,1535.2994,0.0949,2.16,1.347314E-7
3094,2022/9/19 15:36:45,1535.2654,0.0565,1.29,1.347284E-7
3095,2022/9/19 15:37:15,1535.2787,0.0624,1.43,1.347296E-7
3096,2022/9/19 15:37:45,1535.3156,0.0957,2.18,1.347328E-7
3097,2022/9/19 15:38:15,1535.2739,0.0757,1.73,1.347292E-7
3098,2022/9/19 15:38:45,1535.267,0.1012,2.30,1.347286E-7
3099,2022/9/19 15:39:15,1535.2815,0.0891,2.03,1.347298E-7
3100,2022/9/19 15:39:45,1535.2634,0.0785,1.79,1.347283E-7
3101,2022/9/19 15:40:15,1535.2308,0.0747,1.71,1.347254E-7
3102,2022/9/19 15:40:45,1535.231,0.1092,2.48,1.347254E-7
3103,2022/9/19 15:41:15,1535.2315,0.0931,2.12,1.347255E-7
3104,2022/9/19 15:41:45,1535.2108,0.1057,2.40,1.347236E-7
3105,2022/9/19 15:42:15,1535.2224,0.0854,1.95,1.347247E-7
3106,2022/9/19 15:42:45,1535.1644,0.1046,2.38,1.347196E-7
3107,2022/9/19 15:43:15,1535.1861,0.0953,2.17,1.347215E-7
3108,2022/9/19 15:43:45,1535.1891,0.0963,2.19,1.347217E-7
3109,2022/9/19 15:44:15,1535.1448,0.0448,1.03,1.347179E-7
3110,2022/9/19 15:44:45,1535.182,0.0741,1.69,1.347211E-7
3111,2022/9/19 15:45:15,1535.181,0.0950,2.16,1.347210E-7
3112,2022/9/19 15:45:45,1535.1542,0.1011,2.30,1.347187E-7
3113,2022/9/19 15:46:15,1535.1666,0.0772,1.76,1.347198E-7
3114,2022/9/19 15:46:45,1535.1176,0.1008,2.29,1.347155E-7
3115,2022/9/19 15:47:15,1535.1496,0.0829,1.89,1.347183E-7
3116,2022/9/19 15:47:45,1535.1502,0.0288,0.66,5.77252E-8
3117,2022/9/19 15:48:15,1535.1268,0.0292,0.67,5.86560E-8
3118,2022/9/19 15:48:45,1535.1353,0.0323,0.74,6.58779E-8
3119,2022/9/19 15:49:15,1535.1021,0.0911,2.08,1.347141E-7
3120,2022/9/19 15:49:45,1535.0847,0.0770,1.76,1.347126E-7
3121,2022/9/19 15:50:15,1535.1112,0.0879,2.00,1.347149E-7
3122,2022/9/19 15:50:45,1535.0842,0.1037,2.36,1.347125E-7
3123,2022/9/19 15:51:15,1535.0547,0.0981,2.23,1.347099E-7
3124,2022/9/19 15:51:45,1535.1082,0.0772,1.76,1.347146E-7
3125,2022/9/19 15:52:15,1535.0398,0.0940,2.14,1.347086E-7
3126,2022/9/19 15:52:45,1535.0846,0.0484,1.11,1.347126E-7
3127,2022/9/19 15:53:15,1535.0474,0.1060,2.41,1.347093E-7
3128,2022/9/19 15:53:45,1535.0641,0.0328,0.75,6.70312E-8
3129,2022/9/19 15:54:15,1535.0983,0.0907,2.07,1.347138E-7
3130,2022/9/19 15:54:45,1535.0916,0.0665,1.52,1.347132E-7
3131,2022/9/19 15:55:15,1535.0783,0.0958,2.18,1.347120E-7
3132,2022/9/19 15:55:45,1535.0639,0.0928,2.11,1.347108E-7
3133,2022/9/19 15:56:15,1535.059,0.1126,2.56,1.347103E-7
3134,2022/9/19 15:56:45,1535.0529,0.0786,1.79,1.347098E-7
3135,2022/9/19 15:57:15,1535.0235,0.0939,2.14,1.347072E-7
3136,2022/9/19 15:57:45,1535.0607,0.0836,1.91,1.347105E-7
3137,2022/9/19 15:58:15,1535.0238,0.0986,2.24,1.347072E-7
3138,2022/9/19 15:58:45,1535.0253,0.0755,1.72,1.347074E-7
3139,2022/9/19 15:59:15,1535.0143,0.1006,2.29,1.347064E-7
3140,2022/9/19 15:59:45,1535.025,0.0857,1.95,1.347073E-7
3141,2022/9/19 16:00:15,1534.9819,0.0984,2.24,1.347036E-7
3142,2022/9/19 16:00:45,1535.0072,0.0995,2.27,1.347058E-7
3143,2022/9/19 16:01:15,1534.9995,0.0916,2.09,1.347051E-7
3144,2022/9/19 16:01:45,1534.9995,0.0338,0.78,7.07472E-8
3145,2022/9/19 16:02:15,1535.0215,0.0191,0.44,4.06530E-8
3146,2022/9/19 16:02:45,1535.0028,0.0770,1.76,1.347054E-7
3147,2022/9/19 16:03:15,1534.979,0.0941,2.14,1.347033E-7
3148,2022/9/19 16:03:45,1534.9959,0.0762,1.74,1.347048E-7
3149,2022/9/19 16:04:15,1534.9944,0.0857,1.95,1.347047E-7
3150,2022/9/19 16:04:45,1534.9753,0.0974,2.22,1.347030E-7
3151,2022/9/19 16:05:15,1534.9989,0.0826,1.88,1.347050E-7
3152,2022/9/19 16:05:45,1534.9772,0.0887,2.02,1.347031E-7
3153,2022/9/19 16:06:15,1534.9521,0.0817,1.86,1.347009E-7
3154,2022/9/19 16:06:45,1534.9709,0.1022,2.33,1.347026E-7
3155,2022/9/19 16:07:15,1534.979,0.0324,0.74,6.58712E-8
3156,2022/9/19 16:07:45,1534.9445,0.0885,2.02,1.347003E-7
3157,2022/9/19 16:08:15,1534.9446,0.0909,2.07,1.347003E-7
3158,2022/9/19 16:08:45,1534.956,0.0874,1.99,1.347013E-7
3159,2022/9/19 16:09:15,1534.9517,0.0746,1.70,1.347009E-7
3160,2022/9/19 16:09:45,1534.9354,0.0948,2.16,1.346995E-7
3161,2022/9/19 16:10:15,1534.9383,0.0692,1.58,1.346997E-7
3162,2022/9/19 16:10:45,1534.9181,0.0466,1.07,1.346980E-7
3163,2022/9/19 16:11:15,1534.9187,0.0862,1.97,1.346980E-7
3164,2022/9/19 16:11:45,1534.9202,0.0938,2.14,1.346981E-7
3165,2022/9/19 16:12:15,1534.9023,0.0723,1.65,1.346966E-7
3166,2022/9/19 16:12:45,1534.9104,0.1035,2.36,1.346973E-7
3167,2022/9/19 16:13:15,1534.9194,0.0829,1.89,1.346981E-7
3168,2022/9/19 16:13:45,1534.9082,0.0318,0.73,6.47480E-8
3169,2022/9/19 16:14:15,1534.8665,0.0354,0.81,7.49242E-8
3170,2022/9/19 16:14:45,1534.8913,0.0718,1.64,1.346956E-7
3171,2022/9/19 16:15:15,1534.8905,0.0782,1.78,1.346955E-7
3172,2022/9/19 16:15:45,1534.884,0.0849,1.94,1.346950E-7
3173,2022/9/19 16:16:15,1534.8852,0.0427,0.98,1.345662E-7
3174,2022/9/19 16:16:45,1534.8773,0.0943,2.15,1.346944E-7
3175,2022/9/19 16:17:15,1534.8777,0.0941,2.14,1.346944E-7
3176,2022/9/19 16:17:45,1534.8683,0.0920,2.10,1.346936E-7
3177,2022/9/19 16:18:15,1534.8712,0.0378,0.87,8.54504E-8
3178,2022/9/19 16:18:45,1534.8646,0.1053,2.40,1.346933E-7
3179,2022/9/19 16:19:15,1534.8503,0.0958,2.18,1.346920E-7
3180,2022/9/19 16:19:45,1534.8562,0.0724,1.65,1.346925E-7
3181,2022/9/19 16:20:15,1534.8541,0.1024,2.33,1.346923E-7
3182,2022/9/19 16:20:45,1534.8392,0.0318,0.73,6.47451E-8
3183,2022/9/19 16:21:15,1534.8219,0.0751,1.71,1.346895E-7
3184,2022/9/19 16:21:45,1534.8418,0.1024,2.33,1.346913E-7
3185,2022/9/19 16:22:15,1534.8318,0.0551,1.26,1.346904E-7
3186,2022/9/19 16:22:45,1534.8228,0.1134,2.58,1.346896E-7
3187,2022/9/19 16:23:15,1534.8315,0.1118,2.54,1.346904E-7
3188,2022/9/19 16:23:45,1534.8116,0.0685,1.56,1.346886E-7
3189,2022/9/19 16:24:15,1534.8053,0.0785,1.79,1.346881E-7
3190,2022/9/19 16:24:45,1534.804,0.0785,1.79,1.346879E-7
3191,2022/9/19 16:25:15,1534.8024,0.0954,2.17,1.346878E-7
3192,2022/9/19 16:25:45,1534.8102,0.1038,2.36,1.346885E-7
