,time,ctwl/nm,notch/dB,reflection/%,n_ac
1899,2022/9/6 14:01:34,1529.7842,0.2830,6.31,1.342474E-7
1900,2022/9/6 14:02:04,1529.6566,0.0683,1.56,1.342362E-7
1901,2022/9/6 14:02:34,1529.8164,0.1589,3.59,1.342503E-7
1902,2022/9/6 14:03:04,1530.5262,0.1752,3.95,1.343125E-7
1903,2022/9/6 14:03:34,1530.5334,0.0023,0.05,1.15427E-8
1904,2022/9/6 14:04:04,1530.5831,0.0252,0.58,5.07479E-8
1905,2022/9/6 14:04:34,1531.3817,0.0651,1.49,1.343876E-7
1906,2022/9/6 14:05:04,1531.9808,0.0489,1.12,1.344402E-7
1907,2022/9/6 14:05:34,1531.9339,0.0069,0.16,2.15191E-8
1908,2022/9/6 14:06:04,1531.9623,0.2961,6.59,1.344386E-7
1909,2022/9/6 14:06:34,1531.9069,0.0083,0.19,2.37281E-8
1910,2022/9/6 14:07:04,1532.4221,0.0202,0.46,4.19614E-8
1911,2022/9/6 14:07:34,1532.4821,0.1382,3.13,1.344842E-7
1912,2022/9/6 14:08:04,1532.4704,0.2502,5.60,1.344832E-7
1913,2022/9/6 14:08:34,1532.949,0.0566,1.29,1.345252E-7
1914,2022/9/6 14:09:04,1532.9693,0.1816,4.10,1.345269E-7
1915,2022/9/6 14:09:34,1533.3233,0.0565,1.29,1.345580E-7
1916,2022/9/6 14:10:04,1533.3351,0.0058,0.13,1.91938E-8
1917,2022/9/6 14:10:34,1533.3774,0.3486,7.71,1.345628E-7
1918,2022/9/6 14:11:04,1533.6875,0.2292,5.14,1.345900E-7
1919,2022/9/6 14:11:34,1533.7149,0.2750,6.14,1.345924E-7
1920,2022/9/6 14:12:04,1533.6867,0.3141,6.98,1.345899E-7
1921,2022/9/6 14:12:34,1534.0769,0.0753,1.72,1.346241E-7
1922,2022/9/6 14:13:04,1534.0506,0.0401,0.92,9.84432E-8
1923,2022/9/6 14:13:34,1534.023,0.1902,4.29,1.346194E-7
1924,2022/9/6 14:14:04,1534.3033,0.3075,6.84,1.346440E-7
1925,2022/9/6 14:14:34,1534.3264,0.3530,7.81,1.346460E-7
1926,2022/9/6 14:15:04,1534.6099,0.2311,5.18,1.346709E-7
1927,2022/9/6 14:15:34,1534.6502,0.0108,0.25,2.79513E-8
1928,2022/9/6 14:16:04,1534.621,0.0540,1.24,1.346719E-7
1929,2022/9/6 14:16:34,1534.6133,0.0316,0.72,6.36489E-8
1930,2022/9/6 14:17:04,1534.8735,0.3474,7.69,1.346940E-7
1931,2022/9/6 14:17:34,1534.8434,0.2652,5.92,1.346914E-7
1932,2022/9/6 14:18:04,1535.0889,0.3535,7.82,1.347129E-7
1933,2022/9/6 14:18:34,1535.0527,0.3195,7.09,1.347098E-7
1934,2022/9/6 14:19:04,1535.0626,0.2799,6.24,1.347106E-7
1935,2022/9/6 14:19:34,1535.2996,0.0267,0.61,5.33495E-8
1936,2022/9/6 14:20:04,1535.2928,0.0124,0.29,3.06487E-8
1937,2022/9/6 14:20:34,1535.2725,0.2286,5.13,1.347291E-7
1938,2022/9/6 14:21:04,1535.4455,0.2724,6.08,1.347442E-7
1939,2022/9/6 14:21:34,1535.4677,0.0300,0.69,6.05989E-8
1940,2022/9/6 14:22:04,1535.4422,0.0966,2.20,1.347440E-7
1941,2022/9/6 14:22:34,1535.6381,0.2223,4.99,1.347611E-7
1942,2022/9/6 14:23:04,1535.6413,0.0102,0.23,2.66016E-8
1943,2022/9/6 14:23:34,1535.6254,0.0252,0.58,5.09151E-8
1944,2022/9/6 14:24:04,1535.7621,0.2342,5.25,1.347720E-7
1945,2022/9/6 14:24:34,1535.7942,0.2232,5.01,1.347748E-7
1946,2022/9/6 14:25:04,1535.9541,0.3219,7.14,1.347889E-7
1947,2022/9/6 14:25:34,1535.9474,0.2425,5.43,1.347883E-7
1948,2022/9/6 14:26:04,1535.9406,0.2304,5.17,1.347877E-7
1949,2022/9/6 14:26:34,1535.937,0.0937,2.13,1.347874E-7
1950,2022/9/6 14:27:04,1536.0559,0.0872,1.99,1.347978E-7
1951,2022/9/6 14:27:34,1536.0841,0.0836,1.91,1.348003E-7
1952,2022/9/6 14:28:04,1536.0746,0.1555,3.52,1.347994E-7
1953,2022/9/6 14:28:34,1536.2115,0.1558,3.52,1.348115E-7
1954,2022/9/6 14:29:04,1536.1946,0.2541,5.68,1.348100E-7
1955,2022/9/6 14:29:34,1536.1974,0.0294,0.67,5.86969E-8
1956,2022/9/6 14:30:04,1536.3229,0.3110,6.91,1.348212E-7
1957,2022/9/6 14:30:34,1536.3039,0.3199,7.10,1.348196E-7
1958,2022/9/6 14:31:04,1536.3175,0.0153,0.35,3.46462E-8
1959,2022/9/6 14:31:34,1536.4301,0.3497,7.74,1.348306E-7
1960,2022/9/6 14:32:04,1536.4293,0.3554,7.86,1.348306E-7
1961,2022/9/6 14:32:34,1536.4319,0.3275,7.26,1.348308E-7
1962,2022/9/6 14:33:04,1536.5376,0.0090,0.21,2.52242E-8
1963,2022/9/6 14:33:34,1536.5308,0.1454,3.29,1.348395E-7
1964,2022/9/6 14:34:04,1536.5239,0.2482,5.55,1.348389E-7
1965,2022/9/6 14:34:34,1536.6215,0.2510,5.62,1.348474E-7
1966,2022/9/6 14:35:04,1536.6289,0.2438,5.46,1.348481E-7
1967,2022/9/6 14:35:34,1536.6388,0.0476,1.09,1.348490E-7
1968,2022/9/6 14:36:04,1536.6375,0.0246,0.56,4.93790E-8
1969,2022/9/6 14:36:34,1536.7088,0.3107,6.90,1.348551E-7
1970,2022/9/6 14:37:04,1536.7161,0.1444,3.27,1.348557E-7
1971,2022/9/6 14:37:34,1536.8012,0.0236,0.54,4.78572E-8
1972,2022/9/6 14:38:04,1536.8079,0.0118,0.27,2.93413E-8
1973,2022/9/6 14:38:34,1536.8075,0.0357,0.82,7.65448E-8
1974,2022/9/6 14:39:04,1536.8846,0.0459,1.05,1.348705E-7
1975,2022/9/6 14:39:34,1536.8878,0.0045,0.10,1.66865E-8
1976,2022/9/6 14:40:04,1536.8806,0.2666,5.95,1.348702E-7
1977,2022/9/6 14:40:34,1536.9424,0.2913,6.49,1.348756E-7
1978,2022/9/6 14:41:04,1536.9602,0.0491,1.12,1.348772E-7
1979,2022/9/6 14:41:34,1536.9538,0.3131,6.96,1.348766E-7
1980,2022/9/6 14:42:04,1536.949,0.1553,3.51,1.348762E-7
1981,2022/9/6 14:42:34,1537.0209,0.0087,0.20,2.45242E-8
1982,2022/9/6 14:43:04,1537.0071,0.1561,3.53,1.348813E-7
1983,2022/9/6 14:43:34,1537.0281,0.1473,3.33,1.348831E-7
1984,2022/9/6 14:44:04,1537.0858,0.0285,0.65,5.68853E-8
1985,2022/9/6 14:44:34,1537.0789,0.0090,0.21,2.52331E-8
1986,2022/9/6 14:45:04,1537.1394,0.0821,1.87,1.348929E-7
1987,2022/9/6 14:45:34,1537.1436,0.1411,3.20,1.348933E-7
1988,2022/9/6 14:46:04,1537.1444,0.0078,0.18,2.30822E-8
1989,2022/9/6 14:46:34,1537.1428,0.1298,2.94,1.348932E-7
1990,2022/9/6 14:47:04,1537.2027,0.0736,1.68,1.348984E-7
1991,2022/9/6 14:47:34,1537.2103,0.2088,4.69,1.348991E-7
1992,2022/9/6 14:48:04,1537.2124,0.2831,6.31,1.348993E-7
1993,2022/9/6 14:48:34,1537.2586,0.0415,0.95,1.110294E-7
1994,2022/9/6 14:49:04,1537.2694,0.2625,5.87,1.349043E-7
1995,2022/9/6 14:49:34,1537.2573,0.2649,5.92,1.349032E-7
1996,2022/9/6 14:50:04,1537.3112,0.1606,3.63,1.349080E-7
1997,2022/9/6 14:50:34,1537.3154,0.0558,1.28,1.349083E-7
1998,2022/9/6 14:51:04,1537.3104,0.0168,0.39,3.73300E-8
1999,2022/9/6 14:51:34,1537.3611,0.2826,6.30,1.349123E-7
2000,2022/9/6 14:52:04,1537.3625,0.0518,1.19,1.349125E-7
2001,2022/9/6 14:52:34,1537.3709,0.0070,0.16,2.15955E-8
2002,2022/9/6 14:53:04,1537.4044,0.3347,7.42,1.349161E-7
2003,2022/9/6 14:53:34,1537.3969,0.0509,1.17,1.349155E-7
2004,2022/9/6 14:54:04,1537.4093,0.0842,1.92,1.349166E-7
2005,2022/9/6 14:54:34,1537.4504,0.3546,7.84,1.349202E-7
2006,2022/9/6 14:55:04,1537.4438,0.3443,7.62,1.349196E-7
2007,2022/9/6 14:55:34,1537.4504,0.2266,5.08,1.349202E-7
2008,2022/9/6 14:56:04,1537.4408,0.3291,7.30,1.349193E-7
2009,2022/9/6 14:56:34,1537.4795,0.1561,3.53,1.349227E-7
2010,2022/9/6 14:57:04,1537.4813,0.1852,4.17,1.349229E-7
2011,2022/9/6 14:57:34,1537.4858,0.2445,5.47,1.349233E-7
2012,2022/9/6 14:58:04,1537.4882,0.0459,1.05,1.349235E-7
2013,2022/9/6 14:58:34,1537.5269,0.0383,0.88,8.77793E-8
2014,2022/9/6 14:59:04,1537.5249,0.0395,0.91,9.55276E-8
2015,2022/9/6 14:59:34,1537.5549,0.2715,6.06,1.349294E-7
2016,2022/9/6 15:00:04,1537.5598,0.2393,5.36,1.349298E-7
2017,2022/9/6 15:00:34,1537.5583,0.3082,6.85,1.349297E-7
2018,2022/9/6 15:01:04,1537.5572,0.0465,1.06,1.349296E-7
2019,2022/9/6 15:01:34,1537.5938,0.1660,3.75,1.349328E-7
2020,2022/9/6 15:02:04,1537.5946,0.2275,5.10,1.349328E-7
2021,2022/9/6 15:02:34,1537.5926,0.2807,6.26,1.349327E-7
2022,2022/9/6 15:03:04,1537.634,0.1598,3.61,1.349363E-7
2023,2022/9/6 15:03:34,1537.6251,0.2681,5.99,1.349355E-7
2024,2022/9/6 15:04:04,1537.6239,0.2603,5.82,1.349354E-7
2025,2022/9/6 15:04:34,1537.6241,0.0705,1.61,1.349354E-7
2026,2022/9/6 15:05:04,1537.6552,0.0328,0.75,6.71444E-8
2027,2022/9/6 15:05:34,1537.6519,0.3186,7.07,1.349379E-7
2028,2022/9/6 15:06:04,1537.6613,0.0191,0.44,4.07229E-8
2029,2022/9/6 15:06:34,1537.6601,0.2137,4.80,1.349386E-7
2030,2022/9/6 15:07:04,1537.6854,0.2592,5.79,1.349408E-7
2031,2022/9/6 15:07:34,1537.6854,0.3171,7.04,1.349408E-7
2032,2022/9/6 15:08:04,1537.6876,0.2840,6.33,1.349410E-7
2033,2022/9/6 15:08:34,1537.7145,0.0821,1.87,1.349434E-7
2034,2022/9/6 15:09:04,1537.7116,0.0309,0.71,6.27195E-8
2035,2022/9/6 15:09:34,1537.704,0.1673,3.78,1.349424E-7
2036,2022/9/6 15:10:04,1537.7411,0.0425,0.97,1.243499E-7
2037,2022/9/6 15:10:34,1537.7281,0.2135,4.80,1.349446E-7
2038,2022/9/6 15:11:04,1537.7427,0.0296,0.68,5.97108E-8
2039,2022/9/6 15:11:34,1537.7366,0.0601,1.37,1.349453E-7
2040,2022/9/6 15:12:04,1537.7629,0.2456,5.50,1.349476E-7
2041,2022/9/6 15:12:34,1537.7589,0.0744,1.70,1.349473E-7
2042,2022/9/6 15:13:04,1537.7646,0.2391,5.36,1.349478E-7
2043,2022/9/6 15:13:34,1537.7792,0.0688,1.57,1.349490E-7
2044,2022/9/6 15:14:04,1537.7857,0.0440,1.01,1.349496E-7
2045,2022/9/6 15:14:34,1537.7796,0.0671,1.53,1.349491E-7
2046,2022/9/6 15:15:04,1537.7839,0.0149,0.34,3.40166E-8
2047,2022/9/6 15:15:34,1537.8025,0.0026,0.06,1.27490E-8
2048,2022/9/6 15:16:04,1537.8049,0.0575,1.32,1.349513E-7
2049,2022/9/6 15:16:34,1537.8033,0.0119,0.27,2.93603E-8
2050,2022/9/6 15:17:04,1537.8012,0.0805,1.84,1.349510E-7
2051,2022/9/6 15:17:34,1537.8274,0.0883,2.01,1.349533E-7
2052,2022/9/6 15:18:04,1537.8277,0.1472,3.33,1.349533E-7
2053,2022/9/6 15:18:34,1537.8238,0.2824,6.30,1.349529E-7
2054,2022/9/6 15:19:04,1537.8202,0.2540,5.68,1.349526E-7
2055,2022/9/6 15:19:34,1537.8471,0.0468,1.07,1.349550E-7
2056,2022/9/6 15:20:04,1537.8431,0.2730,6.09,1.349546E-7
2057,2022/9/6 15:20:34,1537.8441,0.1951,4.39,1.349547E-7
2058,2022/9/6 15:21:04,1537.8472,0.1908,4.30,1.349550E-7
2059,2022/9/6 15:21:34,1537.8623,0.0866,1.97,1.349563E-7
2060,2022/9/6 15:22:04,1537.8653,0.0029,0.07,1.38198E-8
2061,2022/9/6 15:22:34,1537.8663,0.0629,1.44,1.349567E-7
2062,2022/9/6 15:23:04,1537.8802,0.1159,2.63,1.349579E-7
2063,2022/9/6 15:23:34,1537.8768,0.0187,0.43,4.00444E-8
2064,2022/9/6 15:24:04,1537.8804,0.2142,4.81,1.349579E-7
2065,2022/9/6 15:24:34,1537.8738,0.1640,3.71,1.349573E-7
2066,2022/9/6 15:25:04,1537.882,0.0137,0.31,3.20306E-8
2067,2022/9/6 15:25:34,1537.8985,0.1795,4.05,1.349595E-7
2068,2022/9/6 15:26:04,1537.8935,0.0302,0.69,6.06946E-8
2069,2022/9/6 15:26:34,1537.8968,0.1039,2.36,1.349594E-7
2070,2022/9/6 15:27:04,1537.9115,0.1881,4.24,1.349606E-7
2071,2022/9/6 15:27:34,1537.9172,0.0414,0.95,1.110770E-7
2072,2022/9/6 15:28:04,1537.9145,0.0967,2.20,1.349609E-7
2073,2022/9/6 15:28:34,1537.9058,0.2807,6.26,1.349601E-7
2074,2022/9/6 15:29:04,1537.9243,0.0924,2.11,1.349618E-7
2075,2022/9/6 15:29:34,1537.9297,0.0087,0.20,2.45387E-8
2076,2022/9/6 15:30:04,1537.9323,0.0101,0.23,2.66413E-8
2077,2022/9/6 15:30:34,1537.9438,0.2651,5.92,1.349635E-7
2078,2022/9/6 15:31:04,1537.9297,0.0951,2.17,1.349622E-7
2079,2022/9/6 15:31:34,1537.9453,0.0472,1.08,1.349636E-7
2080,2022/9/6 15:32:04,1537.9391,0.2802,6.25,1.349631E-7
2081,2022/9/6 15:32:34,1537.9432,0.1859,4.19,1.349634E-7
2082,2022/9/6 15:33:04,1537.9572,0.2260,5.07,1.349647E-7
2083,2022/9/6 15:33:34,1537.9548,0.1885,4.25,1.349644E-7
2084,2022/9/6 15:34:04,1537.9664,0.0886,2.02,1.349655E-7
2085,2022/9/6 15:34:34,1537.963,0.1547,3.50,1.349652E-7
2086,2022/9/6 15:35:04,1537.9671,0.2342,5.25,1.349655E-7
2087,2022/9/6 15:35:34,1537.9691,0.1563,3.53,1.349657E-7
2088,2022/9/6 15:36:04,1537.9787,0.0242,0.56,4.94221E-8
2089,2022/9/6 15:36:34,1537.9786,0.0075,0.17,2.23559E-8
2090,2022/9/6 15:37:04,1537.9765,0.2762,6.16,1.349663E-7
2091,2022/9/6 15:37:34,1537.9786,0.2637,5.89,1.349665E-7
2092,2022/9/6 15:38:04,1537.9749,0.2279,5.11,1.349662E-7
2093,2022/9/6 15:38:34,1537.9886,0.1998,4.50,1.349674E-7
2094,2022/9/6 15:39:04,1537.9876,0.0922,2.10,1.349673E-7
2095,2022/9/6 15:39:34,1537.991,0.0358,0.82,7.66037E-8
2096,2022/9/6 15:40:04,1537.9992,0.3191,7.08,1.349683E-7
2097,2022/9/6 15:40:34,1537.9993,0.2764,6.17,1.349684E-7
2098,2022/9/6 15:41:04,1537.9999,0.2727,6.09,1.349684E-7
2099,2022/9/6 15:41:34,1538.0,0.0706,1.61,1.349684E-7
2100,2022/9/6 15:42:04,1537.9979,0.1678,3.79,1.349682E-7
2101,2022/9/6 15:42:34,1537.9943,0.1752,3.95,1.349679E-7
2102,2022/9/6 15:43:04,1538.0045,0.2790,6.22,1.349688E-7
2103,2022/9/6 15:43:34,1538.0048,0.1742,3.93,1.349688E-7
2104,2022/9/6 15:44:04,1538.002,0.2624,5.86,1.349686E-7
2105,2022/9/6 15:44:34,1538.0143,0.2884,6.42,1.349697E-7
2106,2022/9/6 15:45:04,1538.013,0.0431,0.99,1.349696E-7
2107,2022/9/6 15:45:34,1538.0124,0.2936,6.54,1.349695E-7
2108,2022/9/6 15:46:04,1538.0108,0.2216,4.97,1.349694E-7
2109,2022/9/6 15:46:34,1538.0075,0.1346,3.05,1.349691E-7
2110,2022/9/6 15:47:04,1538.0153,0.0736,1.68,1.349698E-7
2111,2022/9/6 15:47:34,1538.0186,0.2685,6.00,1.349700E-7
2112,2022/9/6 15:48:04,1538.0153,0.1831,4.13,1.349698E-7
2113,2022/9/6 15:48:34,1538.0177,0.2753,6.14,1.349700E-7
2114,2022/9/6 15:49:04,1538.0265,0.1868,4.21,1.349707E-7
2115,2022/9/6 15:49:34,1538.0245,0.2507,5.61,1.349706E-7
2116,2022/9/6 15:50:04,1538.0301,0.1544,3.49,1.349711E-7
2117,2022/9/6 15:50:34,1538.0257,0.1553,3.51,1.349707E-7
2118,2022/9/6 15:51:04,1538.035,0.1792,4.04,1.349715E-7
2119,2022/9/6 15:51:34,1538.0354,0.1166,2.65,1.349715E-7
2120,2022/9/6 15:52:04,1538.0333,0.2677,5.98,1.349713E-7
2121,2022/9/6 15:52:34,1538.0445,0.0989,2.25,1.349723E-7
2122,2022/9/6 15:53:04,1538.0416,0.1799,4.06,1.349721E-7
2123,2022/9/6 15:53:34,1538.0403,0.0596,1.36,1.349719E-7
2124,2022/9/6 15:54:04,1538.0366,0.2032,4.57,1.349716E-7
2125,2022/9/6 15:54:34,1538.0328,0.2677,5.98,1.349713E-7
2126,2022/9/6 15:55:04,1538.0395,0.3115,6.92,1.349719E-7
2127,2022/9/6 15:55:34,1538.0377,0.0520,1.19,1.349717E-7
2128,2022/9/6 15:56:04,1538.0339,0.1619,3.66,1.349714E-7
2129,2022/9/6 15:56:34,1538.04,0.2576,5.76,1.349719E-7
2130,2022/9/6 15:57:04,1538.0369,0.2159,4.85,1.349717E-7
2131,2022/9/6 15:57:34,1538.044,0.2120,4.76,1.349723E-7
2132,2022/9/6 15:58:04,1538.0458,0.0932,2.12,1.349724E-7
2133,2022/9/6 15:58:34,1538.046,0.2967,6.60,1.349724E-7
2134,2022/9/6 15:59:04,1538.047,0.1826,4.12,1.349725E-7
2135,2022/9/6 15:59:34,1538.0504,0.2786,6.21,1.349728E-7
2136,2022/9/6 16:00:04,1538.05,0.0842,1.92,1.349728E-7
2137,2022/9/6 16:00:34,1538.0497,0.0641,1.47,1.349728E-7
2138,2022/9/6 16:01:04,1538.0484,0.1415,3.21,1.349727E-7
2139,2022/9/6 16:01:34,1538.0532,0.2364,5.30,1.349731E-7
2140,2022/9/6 16:02:04,1538.0589,0.2695,6.02,1.349736E-7
2141,2022/9/6 16:02:34,1538.0563,0.0971,2.21,1.349734E-7
2142,2022/9/6 16:03:04,1538.0564,0.2991,6.66,1.349734E-7
2143,2022/9/6 16:03:34,1538.0566,0.0887,2.02,1.349734E-7
2144,2022/9/6 16:04:04,1538.0597,0.2361,5.29,1.349737E-7
2145,2022/9/6 16:04:34,1538.0642,0.2563,5.73,1.349740E-7
2146,2022/9/6 16:05:04,1538.0581,0.1500,3.39,1.349735E-7
2147,2022/9/6 16:05:34,1538.0617,0.0897,2.04,1.349738E-7
2148,2022/9/6 16:06:04,1538.0671,0.1072,2.44,1.349743E-7
2149,2022/9/6 16:06:34,1538.064,0.1378,3.12,1.349740E-7
2150,2022/9/6 16:07:04,1538.0648,0.1729,3.90,1.349741E-7
2151,2022/9/6 16:07:34,1538.0661,0.2286,5.13,1.349742E-7
2152,2022/9/6 16:08:04,1538.0649,0.1390,3.15,1.349741E-7
2153,2022/9/6 16:08:34,1538.0685,0.2378,5.33,1.349744E-7
2154,2022/9/6 16:09:04,1538.0655,0.2204,4.95,1.349742E-7
2155,2022/9/6 16:09:34,1538.0673,0.1387,3.14,1.349743E-7
2156,2022/9/6 16:10:04,1538.0697,0.2740,6.11,1.349745E-7
2157,2022/9/6 16:10:34,1538.0695,0.1198,2.72,1.349745E-7
2158,2022/9/6 16:11:04,1538.0676,0.2423,5.43,1.349743E-7
2159,2022/9/6 16:11:34,1538.0696,0.0966,2.20,1.349745E-7
2160,2022/9/6 16:12:04,1538.0688,0.0635,1.45,1.349744E-7
2161,2022/9/6 16:12:34,1538.0676,0.2649,5.92,1.349743E-7
2162,2022/9/6 16:13:04,1538.0705,0.2182,4.90,1.349746E-7
2163,2022/9/6 16:13:34,1538.0675,0.1558,3.52,1.349743E-7
2164,2022/9/6 16:14:04,1538.0676,0.0681,1.56,1.349743E-7
2165,2022/9/6 16:14:34,1538.0685,0.1742,3.93,1.349744E-7
2166,2022/9/6 16:15:04,1538.0684,0.1484,3.36,1.349744E-7
2167,2022/9/6 16:15:34,1538.0709,0.2880,6.42,1.349746E-7
2168,2022/9/6 16:16:04,1538.072,0.2250,5.05,1.349747E-7
2169,2022/9/6 16:16:34,1538.0713,0.2391,5.36,1.349747E-7
2170,2022/9/6 16:17:04,1538.0726,0.1587,3.59,1.349748E-7
2171,2022/9/6 16:17:34,1538.0698,0.2618,5.85,1.349745E-7
2172,2022/9/6 16:18:04,1538.0733,0.3419,7.57,1.349748E-7
2173,2022/9/6 16:18:34,1538.0726,0.0923,2.10,1.349748E-7
2174,2022/9/6 16:19:04,1538.0723,0.0547,1.25,1.349748E-7
2175,2022/9/6 16:19:34,1538.0759,0.2383,5.34,1.349751E-7
2176,2022/9/6 16:20:04,1538.0723,0.1577,3.57,1.349748E-7
2177,2022/9/6 16:20:34,1538.0757,0.3132,6.96,1.349751E-7
2178,2022/9/6 16:21:04,1538.0792,0.2722,6.08,1.349754E-7
2179,2022/9/6 16:21:34,1538.075,0.1738,3.92,1.349750E-7
2180,2022/9/6 16:22:04,1538.0743,0.1634,3.69,1.349749E-7
2181,2022/9/6 16:22:34,1538.0751,0.3289,7.29,1.349750E-7
2182,2022/9/6 16:23:04,1538.0752,0.2341,5.25,1.349750E-7
2183,2022/9/6 16:23:34,1538.0753,0.3055,6.79,1.349750E-7
2184,2022/9/6 16:24:04,1538.0775,0.2742,6.12,1.349752E-7
2185,2022/9/6 16:24:34,1538.0764,0.1620,3.66,1.349751E-7
2186,2022/9/6 16:25:04,1538.0729,0.1407,3.19,1.349748E-7
2187,2022/9/6 16:25:34,1538.0707,0.1058,2.41,1.349746E-7
2188,2022/9/6 16:26:04,1538.0693,0.1905,4.29,1.349745E-7
2189,2022/9/6 16:26:34,1538.072,0.1570,3.55,1.349747E-7
2190,2022/9/6 16:27:04,1538.0723,0.2527,5.65,1.349748E-7
2191,2022/9/6 16:27:34,1538.0722,0.0352,0.81,7.50807E-8
2192,2022/9/6 16:28:04,1538.0754,0.0849,1.94,1.349750E-7
2193,2022/9/6 16:28:34,1538.0719,0.2423,5.43,1.349747E-7
2194,2022/9/6 16:29:04,1538.0725,0.1324,3.00,1.349748E-7
2195,2022/9/6 16:29:34,1538.0721,0.2022,4.55,1.349747E-7
2196,2022/9/6 16:30:04,1538.0744,0.2581,5.77,1.349749E-7
2197,2022/9/6 16:30:34,1538.0722,0.2556,5.72,1.349747E-7
2198,2022/9/6 16:31:04,1538.071,0.1692,3.82,1.349746E-7
2199,2022/9/6 16:31:34,1538.0721,0.1992,4.48,1.349747E-7
2200,2022/9/6 16:32:04,1538.0686,0.2808,6.26,1.349744E-7
2201,2022/9/6 16:32:34,1538.0669,0.3070,6.82,1.349743E-7
2202,2022/9/6 16:33:04,1538.0687,0.1284,2.91,1.349744E-7
2203,2022/9/6 16:33:34,1538.0688,0.2880,6.42,1.349744E-7
2204,2022/9/6 16:34:04,1538.0699,0.1097,2.49,1.349745E-7
2205,2022/9/6 16:34:34,1538.0693,0.1660,3.75,1.349745E-7
2206,2022/9/6 16:35:04,1538.0734,0.1500,3.39,1.349749E-7
2207,2022/9/6 16:35:34,1538.0683,0.2988,6.65,1.349744E-7
2208,2022/9/6 16:36:04,1538.0687,0.2812,6.27,1.349744E-7
2209,2022/9/6 16:36:34,1538.0686,0.1402,3.18,1.349744E-7
2210,2022/9/6 16:37:04,1538.0694,0.1691,3.82,1.349745E-7
2211,2022/9/6 16:37:34,1538.0683,0.3041,6.76,1.349744E-7
2212,2022/9/6 16:38:04,1538.0685,0.2674,5.97,1.349744E-7
2213,2022/9/6 16:38:34,1538.0696,0.1467,3.32,1.349745E-7
2214,2022/9/6 16:39:04,1538.0675,0.1009,2.30,1.349743E-7
2215,2022/9/6 16:39:34,1538.0704,0.2415,5.41,1.349746E-7
2216,2022/9/6 16:40:04,1538.0673,0.1828,4.12,1.349743E-7
2217,2022/9/6 16:40:34,1538.0674,0.2432,5.45,1.349743E-7
2218,2022/9/6 16:41:04,1538.0681,0.2679,5.98,1.349744E-7
2219,2022/9/6 16:41:34,1538.0703,0.2905,6.47,1.349746E-7
2220,2022/9/6 16:42:04,1538.0657,0.2376,5.32,1.349742E-7
2221,2022/9/6 16:42:34,1538.0651,0.2783,6.21,1.349741E-7
2222,2022/9/6 16:43:04,1538.0658,0.0839,1.91,1.349742E-7
2223,2022/9/6 16:43:34,1538.0665,0.2927,6.52,1.349742E-7
2224,2022/9/6 16:44:04,1538.064,0.1274,2.89,1.349740E-7
2225,2022/9/6 16:44:34,1538.0645,0.1780,4.02,1.349741E-7
2226,2022/9/6 16:45:04,1538.0643,0.1168,2.65,1.349741E-7
2227,2022/9/6 16:45:34,1538.0628,0.2115,4.75,1.349739E-7
2228,2022/9/6 16:46:04,1538.0627,0.2968,6.61,1.349739E-7
2229,2022/9/6 16:46:34,1538.0629,0.1072,2.44,1.349739E-7
2230,2022/9/6 16:47:04,1538.0615,0.2593,5.80,1.349738E-7
2231,2022/9/6 16:47:34,1538.0618,0.1884,4.25,1.349738E-7
2232,2022/9/6 16:48:04,1538.0633,0.2828,6.30,1.349740E-7
2233,2022/9/6 16:48:34,1538.0611,0.1783,4.02,1.349738E-7
2234,2022/9/6 16:49:04,1538.0618,0.2894,6.45,1.349738E-7
2235,2022/9/6 16:49:34,1538.0609,0.2814,6.27,1.349738E-7
2236,2022/9/6 16:50:04,1538.0589,0.0359,0.82,7.66071E-8
2237,2022/9/6 16:50:34,1538.0593,0.2640,5.90,1.349736E-7
2238,2022/9/6 16:51:04,1538.0595,0.1837,4.14,1.349736E-7
2239,2022/9/6 16:51:34,1538.059,0.2018,4.54,1.349736E-7
2240,2022/9/6 16:52:04,1538.0604,0.1162,2.64,1.349737E-7
2241,2022/9/6 16:52:34,1538.0577,0.1231,2.79,1.349735E-7
2242,2022/9/6 16:53:04,1538.058,0.2082,4.68,1.349735E-7
2243,2022/9/6 16:53:34,1538.0564,0.2812,6.27,1.349734E-7
2244,2022/9/6 16:54:04,1538.0567,0.2852,6.36,1.349734E-7
2245,2022/9/6 16:54:34,1538.0601,0.2109,4.74,1.349737E-7
2246,2022/9/6 16:55:04,1538.0565,0.1812,4.09,1.349734E-7
2247,2022/9/6 16:55:34,1538.058,0.1584,3.58,1.349735E-7
2248,2022/9/6 16:56:04,1538.0558,0.2679,5.98,1.349733E-7
2249,2022/9/6 16:56:34,1538.0549,0.1872,4.22,1.349732E-7
2250,2022/9/6 16:57:04,1538.0551,0.3056,6.79,1.349732E-7
2251,2022/9/6 16:57:34,1538.0523,0.3550,7.85,1.349730E-7
2252,2022/9/6 16:58:04,1538.0514,0.1671,3.77,1.349729E-7
2253,2022/9/6 16:58:34,1538.0515,0.2127,4.78,1.349729E-7
2254,2022/9/6 16:59:04,1538.0537,0.2232,5.01,1.349731E-7
2255,2022/9/6 16:59:34,1538.052,0.1018,2.32,1.349730E-7
2256,2022/9/6 17:00:04,1538.0511,0.2823,6.29,1.349729E-7
2257,2022/9/6 17:00:34,1538.0504,0.1062,2.42,1.349728E-7
