,time,ctwl/nm,notch/dB,reflection/%,n_ac
3187,2022/9/7 0:45:34,1533.6044,0.3114,6.92,1.345827E-7
3188,2022/9/7 0:46:04,1533.5937,0.3103,6.90,1.345817E-7
3189,2022/9/7 0:46:34,1533.5895,0.0729,1.66,1.345814E-7
3190,2022/9/7 0:47:04,1533.5801,0.0050,0.12,1.83748E-8
3191,2022/9/7 0:47:34,1533.5782,0.3019,6.72,1.345804E-7
3192,2022/9/7 0:48:04,1533.5964,0.2636,5.89,1.345820E-7
3193,2022/9/7 0:48:34,1533.5893,0.2584,5.78,1.345813E-7
3194,2022/9/7 0:49:04,1533.5986,0.3080,6.85,1.345822E-7
3195,2022/9/7 0:49:34,1533.72,0.2590,5.79,1.345928E-7
3196,2022/9/7 0:50:04,1533.5921,0.1633,3.69,1.345816E-7
3197,2022/9/7 0:50:34,1533.7233,0.2711,6.05,1.345931E-7
3198,2022/9/7 0:51:04,1533.7213,0.0308,0.71,6.25567E-8
3199,2022/9/7 0:51:34,1533.7274,0.2682,5.99,1.345935E-7
3200,2022/9/7 0:52:04,1533.7328,0.0237,0.54,4.77616E-8
3201,2022/9/7 0:52:34,1533.7271,0.2757,6.15,1.345934E-7
3202,2022/9/7 0:53:04,1533.7248,0.0312,0.72,6.36121E-8
3203,2022/9/7 0:53:34,1533.7159,0.0561,1.28,1.345925E-7
3204,2022/9/7 0:54:04,1533.7269,0.0462,1.06,1.345934E-7
3205,2022/9/7 0:54:34,1533.7277,0.2947,6.56,1.345935E-7
3206,2022/9/7 0:55:04,1533.7245,0.2892,6.44,1.345932E-7
3207,2022/9/7 0:55:34,1533.7283,0.0246,0.56,4.92855E-8
3208,2022/9/7 0:56:04,1533.7209,0.2910,6.48,1.345929E-7
3209,2022/9/7 0:56:34,1533.7171,0.1761,3.97,1.345926E-7
3210,2022/9/7 0:57:04,1533.7216,0.0057,0.13,1.91986E-8
3211,2022/9/7 0:57:34,1533.7197,0.3113,6.92,1.345928E-7
3212,2022/9/7 0:58:04,1533.7215,0.3098,6.88,1.345929E-7
3213,2022/9/7 0:58:34,1533.7173,0.0799,1.82,1.345926E-7
3214,2022/9/7 0:59:04,1533.7342,0.1536,3.47,1.345941E-7
3215,2022/9/7 0:59:34,1533.7173,0.0804,1.83,1.345926E-7
3216,2022/9/7 1:00:04,1533.7186,0.0077,0.18,2.30308E-8
3217,2022/9/7 1:00:34,1533.7242,0.2338,5.24,1.345932E-7
3218,2022/9/7 1:01:04,1533.7287,0.0554,1.27,1.345936E-7
3219,2022/9/7 1:01:34,1533.7322,0.0431,0.99,1.345939E-7
3220,2022/9/7 1:02:04,1533.7216,0.0122,0.28,2.99512E-8
3221,2022/9/7 1:02:34,1533.7197,0.0136,0.31,3.19439E-8
3222,2022/9/7 1:03:04,1533.7226,0.2773,6.19,1.345930E-7
3223,2022/9/7 1:03:34,1533.7201,0.1389,3.15,1.345928E-7
3224,2022/9/7 1:04:04,1533.6997,0.3092,6.87,1.345910E-7
3225,2022/9/7 1:04:34,1533.701,0.0763,1.74,1.345911E-7
3226,2022/9/7 1:05:04,1533.7137,0.2963,6.60,1.345923E-7
3227,2022/9/7 1:05:34,1533.7068,0.0313,0.72,6.36113E-8
3228,2022/9/7 1:06:04,1533.7052,0.2656,5.93,1.345915E-7
3229,2022/9/7 1:06:34,1533.7041,0.2747,6.13,1.345914E-7
3230,2022/9/7 1:07:04,1533.7094,0.3110,6.91,1.345919E-7
3231,2022/9/7 1:07:34,1533.7108,0.1110,2.52,1.345920E-7
3232,2022/9/7 1:08:04,1533.7133,0.2241,5.03,1.345922E-7
3233,2022/9/7 1:08:34,1533.7157,0.0611,1.40,1.345924E-7
3234,2022/9/7 1:09:04,1533.7055,0.3104,6.90,1.345915E-7
3235,2022/9/7 1:09:34,1533.7079,0.0750,1.71,1.345918E-7
3236,2022/9/7 1:10:04,1533.7155,0.1555,3.52,1.345924E-7
3237,2022/9/7 1:10:34,1533.7122,0.1173,2.66,1.345921E-7
3238,2022/9/7 1:11:04,1533.7101,0.1065,2.42,1.345919E-7
3239,2022/9/7 1:11:34,1533.8347,0.0302,0.69,6.05345E-8
3240,2022/9/7 1:12:04,1533.834,0.3001,6.68,1.346028E-7
3241,2022/9/7 1:12:34,1533.8348,0.2965,6.60,1.346029E-7
3242,2022/9/7 1:13:04,1533.8303,0.0081,0.19,2.37579E-8
3243,2022/9/7 1:13:34,1533.8292,0.3107,6.90,1.346024E-7
3244,2022/9/7 1:14:04,1533.8328,0.2343,5.25,1.346027E-7
3245,2022/9/7 1:14:34,1533.83,0.0311,0.71,6.25611E-8
3246,2022/9/7 1:15:04,1533.8419,0.2730,6.09,1.346035E-7
3247,2022/9/7 1:15:34,1533.8374,0.1910,4.30,1.346031E-7
3248,2022/9/7 1:16:04,1533.8321,0.2882,6.42,1.346027E-7
3249,2022/9/7 1:16:34,1533.8356,0.3007,6.69,1.346030E-7
3250,2022/9/7 1:17:04,1533.843,0.3125,6.94,1.346036E-7
3251,2022/9/7 1:17:34,1533.8339,0.2500,5.59,1.346028E-7
3252,2022/9/7 1:18:04,1533.8396,0.0886,2.02,1.346033E-7
3253,2022/9/7 1:18:34,1533.8305,0.1340,3.04,1.346025E-7
3254,2022/9/7 1:19:04,1533.8373,0.2638,5.89,1.346031E-7
3255,2022/9/7 1:19:34,1533.8232,0.1543,3.49,1.346019E-7
3256,2022/9/7 1:20:04,1533.8337,0.3028,6.73,1.346028E-7
3257,2022/9/7 1:20:34,1533.8275,0.1131,2.57,1.346023E-7
3258,2022/9/7 1:21:04,1533.8387,0.3038,6.76,1.346032E-7
3259,2022/9/7 1:21:34,1533.8323,0.2344,5.25,1.346027E-7
3260,2022/9/7 1:22:04,1533.8271,0.0450,1.03,1.346022E-7
3261,2022/9/7 1:22:34,1533.8345,0.0297,0.68,5.95590E-8
3262,2022/9/7 1:23:04,1533.8267,0.0853,1.94,1.346022E-7
3263,2022/9/7 1:23:34,1533.8271,0.0073,0.17,2.22955E-8
3264,2022/9/7 1:24:04,1533.8282,0.0081,0.19,2.37579E-8
3265,2022/9/7 1:24:34,1533.814,0.0146,0.34,3.39288E-8
3266,2022/9/7 1:25:04,1533.9459,0.2268,5.09,1.346126E-7
3267,2022/9/7 1:25:34,1533.837,0.0082,0.19,2.37580E-8
3268,2022/9/7 1:26:04,1533.9428,0.2909,6.48,1.346124E-7
3269,2022/9/7 1:26:34,1533.9437,0.3072,6.83,1.346124E-7
3270,2022/9/7 1:27:04,1533.9467,0.2258,5.07,1.346127E-7
3271,2022/9/7 1:27:34,1533.9398,0.0117,0.27,2.92866E-8
3272,2022/9/7 1:28:04,1533.9474,0.0073,0.17,2.22973E-8
3273,2022/9/7 1:28:34,1533.94,0.3036,6.75,1.346121E-7
3274,2022/9/7 1:29:04,1533.9379,0.0346,0.79,7.20335E-8
3275,2022/9/7 1:29:34,1533.941,0.3114,6.92,1.346122E-7
3276,2022/9/7 1:30:04,1533.9384,0.3001,6.68,1.346120E-7
3277,2022/9/7 1:30:34,1533.9321,0.3104,6.90,1.346114E-7
3278,2022/9/7 1:31:04,1533.9472,0.3116,6.92,1.346128E-7
3279,2022/9/7 1:31:34,1533.9426,0.1619,3.66,1.346124E-7
3280,2022/9/7 1:32:04,1533.937,0.0019,0.04,1.03112E-8
3281,2022/9/7 1:32:34,1533.9355,0.0040,0.09,1.57425E-8
3282,2022/9/7 1:33:04,1533.9347,0.1864,4.20,1.346117E-7
3283,2022/9/7 1:33:34,1534.0356,0.3129,6.95,1.346205E-7
3284,2022/9/7 1:34:04,1533.9284,0.0198,0.45,4.13109E-8
3285,2022/9/7 1:34:34,1534.0316,0.0093,0.21,2.51831E-8
3286,2022/9/7 1:35:04,1534.0372,0.0297,0.68,5.95669E-8
3287,2022/9/7 1:35:34,1534.0383,0.2588,5.79,1.346207E-7
3288,2022/9/7 1:36:04,1534.0328,0.1232,2.80,1.346203E-7
3289,2022/9/7 1:36:34,1534.0303,0.0887,2.02,1.346200E-7
3290,2022/9/7 1:37:04,1534.0308,0.1974,4.44,1.346201E-7
3291,2022/9/7 1:37:34,1534.0316,0.0896,2.04,1.346202E-7
3292,2022/9/7 1:38:04,1534.0314,0.3050,6.78,1.346201E-7
3293,2022/9/7 1:38:34,1534.0325,0.0727,1.66,1.346202E-7
3294,2022/9/7 1:39:04,1534.0389,0.1197,2.72,1.346208E-7
3295,2022/9/7 1:39:34,1534.0266,0.2577,5.76,1.346197E-7
3296,2022/9/7 1:40:04,1534.0351,0.0079,0.18,2.30355E-8
3297,2022/9/7 1:40:34,1534.0242,0.0038,0.09,1.57434E-8
3298,2022/9/7 1:41:04,1534.0376,0.3117,6.93,1.346207E-7
3299,2022/9/7 1:41:34,1534.027,0.3105,6.90,1.346198E-7
3300,2022/9/7 1:42:04,1534.0288,0.1734,3.91,1.346199E-7
3301,2022/9/7 1:42:34,1534.0311,0.0067,0.15,2.07841E-8
3302,2022/9/7 1:43:04,1534.0283,0.3060,6.80,1.346199E-7
3303,2022/9/7 1:43:34,1534.0282,0.0083,0.19,2.37610E-8
3304,2022/9/7 1:44:04,1534.0375,0.2668,5.96,1.346207E-7
3305,2022/9/7 1:44:34,1534.0337,0.2196,4.93,1.346203E-7
3306,2022/9/7 1:45:04,1534.0282,0.3045,6.77,1.346199E-7
3307,2022/9/7 1:45:34,1534.0303,0.3119,6.93,1.346200E-7
3308,2022/9/7 1:46:04,1534.0269,0.3116,6.92,1.346197E-7
3309,2022/9/7 1:46:34,1534.0294,0.1973,4.44,1.346200E-7
3310,2022/9/7 1:47:04,1534.0311,0.0041,0.09,1.57435E-8
3311,2022/9/7 1:47:34,1534.0344,0.3114,6.92,1.346204E-7
3312,2022/9/7 1:48:04,1534.0326,0.1770,3.99,1.346202E-7
3313,2022/9/7 1:48:34,1534.037,0.0027,0.06,1.27178E-8
3314,2022/9/7 1:49:04,1534.0323,0.0685,1.56,1.346202E-7
3315,2022/9/7 1:49:34,1534.0324,0.3043,6.77,1.346202E-7
3316,2022/9/7 1:50:04,1534.0393,0.2722,6.08,1.346208E-7
3317,2022/9/7 1:50:34,1534.0358,0.1139,2.59,1.346205E-7
3318,2022/9/7 1:51:04,1534.0393,0.0445,1.02,1.346208E-7
3319,2022/9/7 1:51:34,1534.0275,0.1201,2.73,1.346198E-7
3320,2022/9/7 1:52:04,1534.0301,0.0421,0.96,1.166029E-7
3321,2022/9/7 1:52:34,1534.0284,0.1088,2.47,1.346199E-7
3322,2022/9/7 1:53:04,1534.0323,0.0467,1.07,1.346202E-7
3323,2022/9/7 1:53:34,1534.0379,0.0114,0.26,2.86162E-8
3324,2022/9/7 1:54:04,1534.0279,0.3125,6.94,1.346198E-7
3325,2022/9/7 1:54:34,1534.0292,0.3054,6.79,1.346200E-7
3326,2022/9/7 1:55:04,1534.0354,0.1445,3.27,1.346205E-7
3327,2022/9/7 1:55:34,1534.034,0.2718,6.07,1.346204E-7
3328,2022/9/7 1:56:04,1534.0352,0.3067,6.82,1.346205E-7
3329,2022/9/7 1:56:34,1534.0349,0.1078,2.45,1.346205E-7
3330,2022/9/7 1:57:04,1534.037,0.0050,0.12,1.83803E-8
3331,2022/9/7 1:57:34,1534.042,0.3134,6.96,1.346211E-7
3332,2022/9/7 1:58:04,1534.0424,0.0078,0.18,2.30356E-8
3333,2022/9/7 1:58:34,1534.0302,0.2929,6.52,1.346200E-7
3334,2022/9/7 1:59:04,1534.0287,0.1415,3.21,1.346199E-7
3335,2022/9/7 1:59:34,1534.0361,0.1554,3.51,1.346206E-7
3336,2022/9/7 2:00:04,1534.039,0.2609,5.83,1.346208E-7
3337,2022/9/7 2:00:34,1534.0345,0.0080,0.18,2.30355E-8
3338,2022/9/7 2:01:04,1534.0384,0.0087,0.20,2.44766E-8
3339,2022/9/7 2:01:34,1534.0413,0.2883,6.42,1.346210E-7
3340,2022/9/7 2:02:04,1534.0343,0.2762,6.16,1.346204E-7
3341,2022/9/7 2:02:34,1534.122,0.0417,0.96,1.166098E-7
3342,2022/9/7 2:03:04,1534.1301,0.3135,6.96,1.346288E-7
3343,2022/9/7 2:03:34,1534.1332,0.3051,6.78,1.346291E-7
3344,2022/9/7 2:04:04,1534.1321,0.3069,6.82,1.346290E-7
3345,2022/9/7 2:04:34,1534.1306,0.2575,5.76,1.346288E-7
3346,2022/9/7 2:05:04,1534.1334,0.3091,6.87,1.346291E-7
3347,2022/9/7 2:05:34,1534.1348,0.0119,0.27,2.92903E-8
3348,2022/9/7 2:06:04,1534.132,0.3088,6.86,1.346290E-7
3349,2022/9/7 2:06:34,1534.1296,0.0289,0.66,5.76868E-8
3350,2022/9/7 2:07:04,1534.1334,0.0069,0.16,2.15500E-8
3351,2022/9/7 2:07:34,1534.1362,0.2830,6.31,1.346293E-7
3352,2022/9/7 2:08:04,1534.135,0.3062,6.81,1.346292E-7
3353,2022/9/7 2:08:34,1534.1316,0.0557,1.27,1.346289E-7
3354,2022/9/7 2:09:04,1534.1286,0.3130,6.95,1.346287E-7
3355,2022/9/7 2:09:34,1534.1373,0.3003,6.68,1.346294E-7
3356,2022/9/7 2:10:04,1534.1372,0.3052,6.79,1.346294E-7
3357,2022/9/7 2:10:34,1534.137,0.3015,6.71,1.346294E-7
3358,2022/9/7 2:11:04,1534.1374,0.3043,6.77,1.346294E-7
3359,2022/9/7 2:11:34,1534.1316,0.1417,3.21,1.346289E-7
3360,2022/9/7 2:12:04,1534.1341,0.1977,4.45,1.346292E-7
3361,2022/9/7 2:12:34,1534.1369,0.3131,6.96,1.346294E-7
3362,2022/9/7 2:13:04,1534.1354,0.0196,0.45,4.13165E-8
3363,2022/9/7 2:13:34,1534.1386,0.0077,0.18,2.30371E-8
3364,2022/9/7 2:14:04,1534.1404,0.2839,6.33,1.346297E-7
3365,2022/9/7 2:14:34,1534.1394,0.3109,6.91,1.346296E-7
3366,2022/9/7 2:15:04,1534.1314,0.0072,0.17,2.23000E-8
3367,2022/9/7 2:15:34,1534.1384,0.0322,0.74,6.58351E-8
3368,2022/9/7 2:16:04,1534.1368,0.3115,6.92,1.346294E-7
3369,2022/9/7 2:16:34,1534.2222,0.2742,6.12,1.346369E-7
3370,2022/9/7 2:17:04,1534.1347,0.0083,0.19,2.37626E-8
3371,2022/9/7 2:17:34,1534.1381,0.2551,5.70,1.346295E-7
3372,2022/9/7 2:18:04,1534.1372,0.3115,6.92,1.346294E-7
3373,2022/9/7 2:18:34,1534.2221,0.2748,6.13,1.346369E-7
3374,2022/9/7 2:19:04,1534.1313,0.3057,6.80,1.346289E-7
3375,2022/9/7 2:19:34,1534.2213,0.0915,2.08,1.346368E-7
3376,2022/9/7 2:20:04,1534.2222,0.0073,0.17,2.23013E-8
3377,2022/9/7 2:20:34,1534.1369,0.0044,0.10,1.66567E-8
3378,2022/9/7 2:21:04,1534.1317,0.3112,6.91,1.346289E-7
3379,2022/9/7 2:21:34,1534.2198,0.2878,6.41,1.346367E-7
3380,2022/9/7 2:22:04,1534.2184,0.0072,0.17,2.23012E-8
3381,2022/9/7 2:22:34,1534.2197,0.0118,0.27,2.92919E-8
3382,2022/9/7 2:23:04,1534.219,0.0067,0.15,2.07866E-8
3383,2022/9/7 2:23:34,1534.2217,0.3008,6.69,1.346368E-7
3384,2022/9/7 2:24:04,1534.217,0.0113,0.26,2.86196E-8
3385,2022/9/7 2:24:34,1534.2192,0.3083,6.85,1.346366E-7
3386,2022/9/7 2:25:04,1534.2155,0.0130,0.30,3.12915E-8
3387,2022/9/7 2:25:34,1534.2223,0.0125,0.29,3.06274E-8
3388,2022/9/7 2:26:04,1534.2131,0.3130,6.95,1.346361E-7
3389,2022/9/7 2:26:34,1534.2125,0.3134,6.96,1.346360E-7
3390,2022/9/7 2:27:04,1534.2161,0.1025,2.33,1.346364E-7
3391,2022/9/7 2:27:34,1534.2149,0.0246,0.56,4.93012E-8
3392,2022/9/7 2:28:04,1534.2133,0.0242,0.56,4.93011E-8
3393,2022/9/7 2:28:34,1534.2154,0.3095,6.88,1.346363E-7
3394,2022/9/7 2:29:04,1534.2149,0.0090,0.21,2.51861E-8
3395,2022/9/7 2:29:34,1534.2175,0.3053,6.79,1.346365E-7
3396,2022/9/7 2:30:04,1534.2154,0.0056,0.13,1.92048E-8
3397,2022/9/7 2:30:34,1534.2187,0.0073,0.17,2.23012E-8
3398,2022/9/7 2:31:04,1534.2185,0.0056,0.13,1.92048E-8
3399,2022/9/7 2:31:34,1534.2123,0.0129,0.30,3.12914E-8
3400,2022/9/7 2:32:04,1534.2159,0.3131,6.96,1.346363E-7
3401,2022/9/7 2:32:34,1534.2054,0.2963,6.60,1.346354E-7
3402,2022/9/7 2:33:04,1534.2125,0.3117,6.93,1.346360E-7
3403,2022/9/7 2:33:34,1534.2168,0.0261,0.60,5.24840E-8
3404,2022/9/7 2:34:04,1534.2117,0.0247,0.57,5.00790E-8
3405,2022/9/7 2:34:34,1534.2857,0.0283,0.65,5.67816E-8
3406,2022/9/7 2:35:04,1534.2934,0.3117,6.93,1.346431E-7
3407,2022/9/7 2:35:34,1534.2131,0.0254,0.58,5.08683E-8
3408,2022/9/7 2:36:04,1534.2842,0.2881,6.42,1.346423E-7
3409,2022/9/7 2:36:34,1534.2181,0.3143,6.98,1.346365E-7
3410,2022/9/7 2:37:04,1534.2899,0.0473,1.08,1.346428E-7
3411,2022/9/7 2:37:34,1534.2105,0.2916,6.49,1.346359E-7
3412,2022/9/7 2:38:04,1534.2878,0.0066,0.15,2.07875E-8
3413,2022/9/7 2:38:34,1534.2929,0.3130,6.95,1.346431E-7
3414,2022/9/7 2:39:04,1534.2818,0.3130,6.95,1.346421E-7
3415,2022/9/7 2:39:34,1534.2851,0.0084,0.19,2.37650E-8
3416,2022/9/7 2:40:04,1534.2942,0.0115,0.26,2.86210E-8
3417,2022/9/7 2:40:34,1534.286,0.3074,6.83,1.346425E-7
3418,2022/9/7 2:41:04,1534.2895,0.0092,0.21,2.51873E-8
3419,2022/9/7 2:41:34,1534.2878,0.0052,0.12,1.83833E-8
3420,2022/9/7 2:42:04,1534.2915,0.3053,6.79,1.346430E-7
3421,2022/9/7 2:42:34,1534.2845,0.0079,0.18,2.30393E-8
3422,2022/9/7 2:43:04,1534.2887,0.2587,5.78,1.346427E-7
3423,2022/9/7 2:43:34,1534.2816,0.0247,0.57,5.00813E-8
3424,2022/9/7 2:44:04,1534.2863,0.1087,2.47,1.346425E-7
3425,2022/9/7 2:44:34,1534.2865,0.2837,6.32,1.346425E-7
3426,2022/9/7 2:45:04,1534.2889,0.0071,0.16,2.15522E-8
3427,2022/9/7 2:45:34,1534.2889,0.2841,6.33,1.346427E-7
3428,2022/9/7 2:46:04,1534.2771,0.3131,6.96,1.346417E-7
3429,2022/9/7 2:46:34,1534.2828,0.2512,5.62,1.346422E-7
3430,2022/9/7 2:47:04,1534.2925,0.3150,7.00,1.346431E-7
3431,2022/9/7 2:47:34,1534.2869,0.3079,6.84,1.346426E-7
3432,2022/9/7 2:48:04,1534.2845,0.0078,0.18,2.30393E-8
3433,2022/9/7 2:48:34,1534.2824,0.3137,6.97,1.346422E-7
3434,2022/9/7 2:49:04,1534.2841,0.2860,6.37,1.346423E-7
3435,2022/9/7 2:49:34,1534.2953,0.0083,0.19,2.37651E-8
3436,2022/9/7 2:50:04,1534.2866,0.0180,0.41,3.85973E-8
3437,2022/9/7 2:50:34,1534.2813,0.0075,0.17,2.23021E-8
3438,2022/9/7 2:51:04,1534.2865,0.3130,6.95,1.346425E-7
3439,2022/9/7 2:51:34,1534.2799,0.0044,0.10,1.66582E-8
3440,2022/9/7 2:52:04,1534.2837,0.0422,0.97,1.240703E-7
3441,2022/9/7 2:52:34,1534.2906,0.0076,0.17,2.23023E-8
3442,2022/9/7 2:53:04,1534.2843,0.2504,5.60,1.346423E-7
3443,2022/9/7 2:53:34,1534.2824,0.0291,0.67,5.86237E-8
3444,2022/9/7 2:54:04,1534.2887,0.0089,0.20,2.44806E-8
3445,2022/9/7 2:54:34,1534.2896,0.0085,0.20,2.44806E-8
3446,2022/9/7 2:55:04,1534.2787,0.0254,0.58,5.08705E-8
3447,2022/9/7 2:55:34,1534.2935,0.0084,0.19,2.37651E-8
3448,2022/9/7 2:56:04,1534.2637,0.3160,7.02,1.346405E-7
3449,2022/9/7 2:56:34,1534.2631,0.0081,0.19,2.37646E-8
3450,2022/9/7 2:57:04,1534.2748,0.2142,4.81,1.346415E-7
3451,2022/9/7 2:57:34,1534.2649,0.2740,6.11,1.346406E-7
3452,2022/9/7 2:58:04,1534.264,0.3169,7.04,1.346406E-7
3453,2022/9/7 2:58:34,1534.2696,0.2545,5.69,1.346410E-7
3454,2022/9/7 2:59:04,1534.2618,0.0305,0.70,6.15518E-8
3455,2022/9/7 2:59:34,1534.2659,0.3079,6.84,1.346407E-7
3456,2022/9/7 3:00:04,1534.2665,0.3078,6.84,1.346408E-7
3457,2022/9/7 3:00:34,1534.2597,0.0077,0.18,2.30389E-8
3458,2022/9/7 3:01:04,1534.272,0.0079,0.18,2.30391E-8
3459,2022/9/7 3:01:34,1534.2672,0.3157,7.01,1.346408E-7
3460,2022/9/7 3:02:04,1534.2574,0.2992,6.66,1.346400E-7
3461,2022/9/7 3:02:34,1534.3391,0.2995,6.66,1.346471E-7
3462,2022/9/7 3:03:04,1534.3404,0.0251,0.58,5.08725E-8
3463,2022/9/7 3:03:34,1534.2576,0.2944,6.55,1.346400E-7
3464,2022/9/7 3:04:04,1534.257,0.3097,6.88,1.346399E-7
3465,2022/9/7 3:04:34,1534.3291,0.2808,6.26,1.346463E-7
3466,2022/9/7 3:05:04,1534.3302,0.0299,0.69,6.05540E-8
3467,2022/9/7 3:05:34,1534.3408,0.0086,0.20,2.44814E-8
3468,2022/9/7 3:06:04,1534.3286,0.2925,6.51,1.346462E-7
3469,2022/9/7 3:06:34,1534.3289,0.0189,0.43,3.99520E-8
3470,2022/9/7 3:07:04,1534.3327,0.3169,7.04,1.346466E-7
3471,2022/9/7 3:07:34,1534.3314,0.2871,6.40,1.346465E-7
3472,2022/9/7 3:08:04,1534.3324,0.0528,1.21,1.346466E-7
3473,2022/9/7 3:08:34,1534.3304,0.3167,7.03,1.346464E-7
3474,2022/9/7 3:09:04,1534.3368,0.0083,0.19,2.37658E-8
3475,2022/9/7 3:09:34,1534.3312,0.0082,0.19,2.37657E-8
3476,2022/9/7 3:10:04,1534.3329,0.3158,7.01,1.346466E-7
3477,2022/9/7 3:10:34,1534.3274,0.2879,6.41,1.346461E-7
3478,2022/9/7 3:11:04,1534.3283,0.0065,0.15,2.07881E-8
3479,2022/9/7 3:11:34,1534.3287,0.2937,6.54,1.346462E-7
3480,2022/9/7 3:12:04,1534.3311,0.3063,6.81,1.346464E-7
3481,2022/9/7 3:12:34,1534.328,0.0076,0.17,2.23028E-8
3482,2022/9/7 3:13:04,1534.3297,0.3073,6.83,1.346463E-7
3483,2022/9/7 3:13:34,1534.3271,0.3104,6.90,1.346461E-7
3484,2022/9/7 3:14:04,1534.3222,0.0301,0.69,6.05537E-8
3485,2022/9/7 3:14:34,1534.3296,0.3160,7.02,1.346463E-7
3486,2022/9/7 3:15:04,1534.3293,0.3176,7.05,1.346463E-7
3487,2022/9/7 3:15:34,1534.3253,0.0114,0.26,2.86216E-8
3488,2022/9/7 3:16:04,1534.3222,0.3111,6.91,1.346457E-7
3489,2022/9/7 3:16:34,1534.3234,0.2948,6.56,1.346458E-7
3490,2022/9/7 3:17:04,1534.318,0.3041,6.76,1.346453E-7
3491,2022/9/7 3:17:34,1534.3312,0.0031,0.07,1.37880E-8
3492,2022/9/7 3:18:04,1534.3206,0.0053,0.12,1.83837E-8
3493,2022/9/7 3:18:34,1534.3271,0.0073,0.17,2.23028E-8
3494,2022/9/7 3:19:04,1534.327,0.3193,7.09,1.346461E-7
3495,2022/9/7 3:19:34,1534.3281,0.3160,7.02,1.346462E-7
3496,2022/9/7 3:20:04,1534.325,0.3183,7.07,1.346459E-7
3497,2022/9/7 3:20:34,1534.3252,0.3164,7.03,1.346459E-7
3498,2022/9/7 3:21:04,1534.322,0.3116,6.92,1.346456E-7
3499,2022/9/7 3:21:34,1534.3283,0.3100,6.89,1.346462E-7
3500,2022/9/7 3:22:04,1534.3332,0.3049,6.78,1.346466E-7
3501,2022/9/7 3:22:34,1534.3899,0.2892,6.44,1.346516E-7
3502,2022/9/7 3:23:04,1534.3991,0.3159,7.02,1.346524E-7
3503,2022/9/7 3:23:34,1534.3927,0.2179,4.89,1.346519E-7
3504,2022/9/7 3:24:04,1534.3945,0.0037,0.09,1.57472E-8
3505,2022/9/7 3:24:34,1534.3918,0.3098,6.88,1.346518E-7
3506,2022/9/7 3:25:04,1534.3922,0.3176,7.05,1.346518E-7
3507,2022/9/7 3:25:34,1534.3961,0.3125,6.94,1.346521E-7
3508,2022/9/7 3:26:04,1534.3927,0.3164,7.03,1.346519E-7
3509,2022/9/7 3:26:34,1534.3941,0.0053,0.12,1.83846E-8
3510,2022/9/7 3:27:04,1534.398,0.2181,4.90,1.346523E-7
3511,2022/9/7 3:27:34,1534.3887,0.3037,6.75,1.346515E-7
3512,2022/9/7 3:28:04,1534.3933,0.0425,0.97,1.240792E-7
3513,2022/9/7 3:28:34,1534.3926,0.0438,1.00,1.346518E-7
3514,2022/9/7 3:29:04,1534.3923,0.0269,0.62,5.41606E-8
3515,2022/9/7 3:29:34,1534.3945,0.3152,7.00,1.346520E-7
3516,2022/9/7 3:30:04,1534.389,0.1679,3.79,1.346515E-7
3517,2022/9/7 3:30:34,1534.3902,0.2188,4.91,1.346516E-7
3518,2022/9/7 3:31:04,1534.3932,0.0251,0.58,5.08743E-8
3519,2022/9/7 3:31:34,1534.3872,0.0131,0.30,3.12950E-8
3520,2022/9/7 3:32:04,1534.3957,0.0257,0.59,5.16758E-8
3521,2022/9/7 3:32:34,1534.3968,0.3160,7.02,1.346522E-7
3522,2022/9/7 3:33:04,1534.3918,0.3127,6.95,1.346518E-7
3523,2022/9/7 3:33:34,1534.3864,0.0098,0.23,2.65798E-8
3524,2022/9/7 3:34:04,1534.392,0.0040,0.09,1.57472E-8
3525,2022/9/7 3:34:34,1534.3978,0.3161,7.02,1.346523E-7
3526,2022/9/7 3:35:04,1534.3918,0.2797,6.24,1.346518E-7
3527,2022/9/7 3:35:34,1534.3922,0.0077,0.18,2.30409E-8
3528,2022/9/7 3:36:04,1534.4006,0.0252,0.58,5.08745E-8
3529,2022/9/7 3:36:34,1534.3919,0.2809,6.26,1.346518E-7
3530,2022/9/7 3:37:04,1534.3992,0.0341,0.78,7.07195E-8
3531,2022/9/7 3:37:34,1534.3949,0.3151,7.00,1.346520E-7
3532,2022/9/7 3:38:04,1534.3985,0.2546,5.69,1.346524E-7
3533,2022/9/7 3:38:34,1534.3956,0.0252,0.58,5.08743E-8
3534,2022/9/7 3:39:04,1534.3958,0.0067,0.15,2.07890E-8
3535,2022/9/7 3:39:34,1534.3892,0.0075,0.17,2.23037E-8
3536,2022/9/7 3:40:04,1534.3919,0.2561,5.73,1.346518E-7
3537,2022/9/7 3:40:34,1534.391,0.0086,0.20,2.44822E-8
3538,2022/9/7 3:41:04,1534.3931,0.3159,7.02,1.346519E-7
3539,2022/9/7 3:41:34,1534.3983,0.2930,6.52,1.346523E-7
3540,2022/9/7 3:42:04,1534.389,0.2634,5.88,1.346515E-7
3541,2022/9/7 3:42:34,1534.3939,0.0359,0.82,7.64246E-8
3542,2022/9/7 3:43:04,1534.3875,0.3167,7.03,1.346514E-7
3543,2022/9/7 3:43:34,1534.393,0.1693,3.82,1.346519E-7
3544,2022/9/7 3:44:04,1534.4551,0.2868,6.39,1.346573E-7
3545,2022/9/7 3:44:34,1534.4539,0.2756,6.15,1.346572E-7
